carID,price
88008,10925.28825436686
105207,22864.74273695874
106462,31705.72432952276
106106,16876.357510615228
79705,19331.710767952933
108193,17916.695883407774
89668,8611.568302050371
86435,12012.466749882262
101281,13388.575429944038
104753,27485.830651597513
79004,18582.86809231603
89732,-3167.121990817577
89201,12006.411902781481
87282,11832.959197416654
101589,9379.625733216997
87352,12501.165745911123
103388,10950.801288679582
93619,20386.4623345133
101941,6735.996481032444
106533,13410.674268363362
90018,21766.044807543243
101265,14412.683699360263
104255,22008.467335567926
80093,26751.83710008151
82433,5529.659546416502
77254,19917.595065488007
106400,27731.612726379193
79847,13422.661130758119
95735,27300.400814352754
106733,21500.378001571262
76318,21740.550758171245
95966,25647.61507785105
101690,11803.952522502019
82845,14274.031879722117
96266,23959.526612282578
104175,28223.724525510697
97347,13861.484637413518
92730,35999.589983849015
84738,8496.76136632742
102596,7444.294616436713
78356,25884.537048840844
94062,26493.26163661362
101662,7501.1332870819915
81715,28351.680741259537
103046,10867.555812954717
108133,4163.02501059716
96302,12777.052110431237
83859,20705.08762668991
104815,18024.30690711201
95903,26814.96036683798
79683,12839.55570221179
88888,19635.56179810633
80529,25410.17602522186
81898,62760.23440027933
83435,10323.901288965484
80448,16356.822419682958
79241,33237.26360726616
76056,18893.114595227846
76342,18131.31697624208
98238,11428.861064606663
85878,5539.857275072878
102846,9804.431199896793
90215,-5094.3687752188725
79635,60685.19642356548
77561,11413.679705725128
101151,16040.856155829537
93594,26533.507096461646
78703,32391.519489105318
87596,6043.311840785063
92572,22763.456247302565
90757,9687.111549621723
95881,29760.662482412074
98008,16371.222112849966
84805,10478.675012155247
100888,12778.017019080075
82504,14603.649935796078
82177,17368.872646872165
89472,29844.40489729905
82301,18748.342387596836
106483,8639.579873331859
79808,15117.426994526746
83412,15859.13410087519
89386,16890.425989145813
89889,25037.09879404428
108249,14108.829274712181
98252,9973.10712264941
83525,10730.46285305449
102595,12375.039592004143
94255,13390.158560060132
91259,31603.513471656923
99539,6046.956161939377
97379,25577.031968817202
104452,24020.059204240526
88479,10233.586049412508
95424,28749.100594476018
94732,45751.30164169718
89025,9423.402534658142
89497,31296.060255862765
92405,21760.585873797856
95346,18951.548485946376
91337,18902.056968654942
97739,13959.093373491714
81087,23858.15799363027
80661,16469.110152311747
105537,14867.625881446944
81073,25648.839792101928
102770,10820.774269391313
99299,12678.60295938897
77528,18348.447677958175
95278,39958.86001802742
106536,19237.968815742828
79421,19085.967197322378
105026,26573.76296541124
97887,13615.864606329495
106163,11879.874782730512
103242,12328.386918243827
103098,9994.287222113217
76195,16168.856765852846
103418,10286.930853507743
102091,14098.370608152538
102341,5946.5273578942415
100315,20553.35940618811
100377,3916.8151160032276
78857,22972.825586591727
93748,25412.28103339435
107891,7521.9061346087865
77063,26073.91892431768
86916,3819.1135691989966
108347,10293.036778765454
94475,20591.92472384793
100383,16893.825743958896
80618,26387.476533356552
98926,12142.271492520214
77228,13705.762495684863
106915,14289.442960022818
92594,14409.767925441362
80745,29917.092092347455
78361,8412.55325106901
95725,26556.34628465298
105171,4141.78243802028
87007,11377.3779305201
104121,15367.109581193119
92877,19651.698347794518
108335,38162.15114089498
101357,16485.513366190276
89325,8606.59675205459
103144,9438.18364864168
101413,5679.7429776983145
85182,10518.14482139194
84097,16396.10042494073
101970,4982.711535632152
98315,804.678377287526
89048,9308.090438840178
106141,9178.13239807072
87105,15679.365807268017
88472,12898.689023791867
93361,15537.42079356528
87040,7176.11341912942
99831,13449.7038591596
95677,16978.890705727168
89770,6909.846953207709
77371,25446.915705595835
107143,20076.138191252452
100271,12533.045560135624
83905,10886.442643092665
101531,14649.295931884893
90617,9628.865741365524
83895,18379.584011217266
89453,17056.264817090974
106012,22938.929947096753
76381,22816.929429254513
106986,15471.23106443466
84143,12180.551391111636
91665,35035.29826938528
81350,15410.160011002557
80422,18529.279123848813
84794,5596.205863174384
81156,26673.842434863407
77082,32737.524290806366
97356,8781.184808023165
82730,17311.571719282594
99244,11761.587378036782
85538,17214.78207583826
101585,11027.83020424487
90288,11123.720514254024
98799,-4975.389734131435
93547,20952.422138790695
85142,8912.942769721474
82012,31467.428577355902
89654,14528.890177889147
102304,16292.519792565261
79288,40294.602777158616
77400,12040.014847098144
98597,4780.740083349223
103156,6443.760672810005
95446,31853.81050699936
97036,11899.120017539988
101401,12159.565874926097
80817,10980.31326356065
84078,6244.347222253592
95390,27023.487331467077
79883,23767.01061412965
104059,13858.591787251384
103041,12673.154107978931
81651,15195.289105587606
100432,12026.078214945732
84933,12601.30135734895
81600,23126.388596568555
78379,5708.180435269286
90816,9188.437809020543
107414,8142.894183341564
105633,19403.56161734194
99508,6636.677626667832
100874,8228.344375978926
104208,16204.661036538511
84774,10353.773857063894
96518,6725.678374124218
91543,31557.573534351803
107146,21505.43036391756
94426,16176.849620439149
99059,10336.317439093902
96640,8886.214554564373
81277,11271.955174496805
102409,15121.976226491004
104800,14030.078679289385
107498,19566.483196332665
90942,34322.07820670243
80202,23699.954077202783
76794,17358.00223929847
88973,13304.722819629304
91958,38593.42185238257
80562,23459.1177033309
103486,10675.066304950036
95237,18241.391768956382
105569,17376.65833064435
106560,26745.74143814748
107977,12111.052510670215
90076,15425.649763616168
93050,19254.84995784812
80609,28075.720925366106
88557,14463.74416749912
90894,22769.64188448869
83669,4400.713344167405
78849,18317.250434005342
101275,9206.027205791752
91858,8735.737405637641
96243,17003.454455555213
106227,25510.362973192627
105300,16618.22869498597
93065,29365.427374377476
78002,12777.530259676247
82500,12193.978700224588
78204,10602.555386978811
107851,8246.061746875745
86217,5505.505830811539
82662,8377.09346523289
93324,28200.585855558405
79680,17365.820285737667
104920,20821.090184897443
96735,13282.00473053724
89992,8842.463684014656
106961,26203.186225418292
80078,18833.951895840124
101429,10601.107196220179
95551,23466.222441273196
79937,37810.39477776714
80680,24005.996901593862
99448,12328.318441363797
93909,29772.29933775562
96888,9904.748817233038
104584,14291.627577836336
107289,21419.65200681298
84126,14496.00519004479
101282,14581.740720676295
92474,25459.690019387483
88871,13133.240993390309
107177,17928.83619553123
106026,17026.940941897956
96937,12664.202042271492
83543,5213.157885012813
81094,18894.4528238661
77503,23265.772478003466
85351,1578.591763320188
96000,20738.56321824345
87374,13188.288148567011
86394,19440.125257096777
108364,12631.082466577001
91441,35281.86154128323
97039,21218.05764844696
106685,9820.542686646724
95631,20019.015509842626
101883,6298.632589834295
78238,10358.729998383824
97508,8812.412161967517
98441,13208.327021871868
80066,10244.149218362616
79095,48345.16836856471
80007,21879.28116131811
100219,7278.235347998201
82511,8377.698308764237
89270,12570.508791100352
88713,8638.5652839301
100353,13654.326846733453
102841,1029.3720637635925
90117,13243.58723074544
81549,43047.674946808605
82350,33428.46312496955
76546,31724.96478924834
81013,24438.669828667917
91240,20745.51240179505
91542,24148.532412008033
104518,14849.802162538785
93537,37858.847609942866
94372,23684.99475340837
104419,18064.41673517883
97636,14481.951918999108
96288,26592.84069312224
78717,9452.479774233805
105610,21190.331444276562
97754,20519.891685828923
81458,13296.829943770632
86931,15928.828676180437
90713,22744.3467965512
90909,30479.92702912801
77251,38169.57834403885
95081,11962.797769635283
95560,18911.307902804205
93288,24129.01379639886
105036,16472.545804706893
108490,8665.571756090367
96935,21335.442767337336
89373,13472.25678309489
98010,6752.712951493618
104699,29438.657798408218
86692,9821.802523924549
85024,7260.121281550094
79086,31718.258286116645
89939,14284.51433732802
79098,18736.48771234353
86141,16744.569985054834
105462,24990.425551452157
92870,28955.233712887166
92163,24286.02425064564
87481,16740.461614555534
83276,9861.797628838194
79356,30259.616108599388
103602,10198.152067733901
88460,9624.543956584808
100934,9111.365574062065
96659,6065.286376176728
83204,9566.78088621089
104621,20537.11968286576
84110,12173.018905931554
99265,15939.470534101312
79574,14749.139694599198
78186,14521.747354611533
87005,13541.052100504812
104043,15765.738414319094
81574,26339.157946174993
104091,11912.735408549383
77759,22651.06895801817
78181,10969.06162576489
96169,9696.733482833406
98267,18793.30710124428
97837,17279.804484895518
80133,29778.548711686868
98571,11991.817135030558
88628,20112.46467073968
78622,16509.973613084225
88678,11704.211362809052
87278,14963.994065693836
86963,8520.297105240497
100350,11479.046692087033
78771,15868.606458978431
95935,22550.563669274634
107590,14643.492987623553
84458,12986.18953916695
85656,8348.328740855473
81611,-1270.7213421209308
92638,22106.427006861333
87478,6347.584378679486
98407,2503.3352474650346
95581,14469.064477211756
100645,14241.66547785286
97184,7100.144997238045
84473,12605.080126324723
88951,6306.926679506408
100836,14430.878911436314
91338,40824.83194858191
94112,14179.298363812
89882,17428.726647091327
97097,7833.18167886826
99151,12604.429798194962
99607,11771.482366305243
78931,18629.44427280611
97805,6261.003255946877
97477,13291.84020469588
87819,16778.81603828769
76361,23454.442669777665
99201,28104.592447647097
103410,13557.927792962282
108436,15160.209497578844
105558,18364.4156720706
88025,5731.63630439944
101944,9698.153308111707
80786,20978.68042309305
84001,15928.544625192251
78304,19919.15447345083
100501,14194.607838259777
99693,7237.476291772359
94557,21288.610605176524
82152,26542.648239712653
92039,30421.5432529073
83177,14118.865029798902
90726,4959.282568506748
82879,15109.909898712362
87378,15748.484998651162
91699,20042.476257958246
85500,16604.37681716148
97050,11563.644732264418
88754,-1030.2365024298088
79069,31719.672984050456
89329,16194.577846594868
102605,9565.938998375028
93090,21895.205045394796
108403,17813.617082848443
91391,21154.648329588177
80964,25393.513729844075
89444,21326.683195559766
84092,10082.415964871661
100617,11570.287626262167
107962,20780.496352548405
106640,6485.555870601146
95123,14165.345979766256
99114,4945.174449960374
94461,24734.65317744288
88654,14302.896249778716
80421,17159.9607293437
78113,20955.046595521104
100558,8540.414546277796
78873,27545.492067718544
85480,10388.418811859054
103902,12615.73927024668
104816,23046.68649796637
89039,13723.952726457785
95169,19922.68452580135
93971,22494.672545729845
84450,20136.71692335902
80824,32397.390641758648
92545,16746.990416829856
89226,4636.837379731899
93873,23402.607081586102
85871,15404.559356958218
86343,10459.601327234219
93634,36797.177517066244
106942,7847.382991860935
82535,10878.086063354618
92259,21424.318188166802
88794,12253.676242967282
77385,29707.162404560528
76996,9495.480706112186
102708,7646.316289481349
81359,17387.049436425536
90486,-2606.585570475265
100200,10099.57400652326
87970,9069.873423769033
107512,12839.089134732749
79078,28023.96600622178
108477,16395.232359136542
80312,28410.67508741723
82208,8230.824186652362
100695,14477.153530014231
99506,10558.730711037251
85773,13695.764346728429
101887,13718.650397518935
90129,11323.685949219262
84730,11719.073131953568
107601,26278.19811004315
89592,5162.316969514499
84844,12927.52843611145
96938,16456.686638361884
84981,14386.528175391415
100698,14577.472449645684
103306,15651.0715854126
107175,27159.04701207856
95411,29763.692235629627
101169,16748.671615168932
99407,21311.513232616853
78248,14786.081375496773
79031,16200.688254939054
91040,19664.11825287638
76464,12493.826264754436
102813,6894.570553772882
86811,18752.268463135086
81191,25430.086262498255
78202,29069.74994335263
82471,14897.890196859795
103920,12143.278940022738
79904,25053.789679386733
95670,27305.9270729934
89931,12809.875509988282
92605,29707.085070035973
85695,20554.475504980917
98750,10043.98447402784
101284,12067.72644670025
91932,22906.64713082218
98623,12259.880182853998
82499,10677.191646613031
93193,26400.64233811503
106110,14380.33858565488
78500,25151.023680768354
89447,15790.121810866958
103373,13510.584974648533
87872,7849.985599055535
99425,15935.00192665946
96552,5012.320230063711
105787,7078.979410034237
82567,13100.913759061772
102894,9660.02454470395
77641,14497.211731974508
100827,12681.627009584718
97712,15588.490005646767
95197,27650.75227115683
102993,14853.117966871727
94855,29206.59238716322
81534,19579.65469724041
95133,19477.744260373984
107468,4086.2163271611726
86402,11896.394380255499
102666,13922.096694841668
92984,27225.624943187904
93891,16074.87915510218
94312,19695.028501810557
91959,33604.20172295727
91802,27317.666864926578
108175,15416.361381075096
78293,27468.439542282707
104991,13226.131247399038
104302,10422.84612205037
79807,20382.037408965465
87167,12113.751005005917
78620,23885.003312016095
81174,23224.34505530171
83125,4123.120608815521
103123,9557.583729938746
94065,23021.680119092514
78480,17798.54448769476
98280,9229.75770661001
83415,6309.11909818424
92297,86896.86316434116
100221,16491.74840266069
78829,18411.055153033096
93418,24992.858534358937
83424,10888.504423628421
101749,7207.609049435949
103456,12631.315028131205
88503,9316.177657948503
84931,14417.654795782943
107552,19029.1152932043
108037,13413.150212316348
94539,27697.36996142804
83697,5001.352512454502
87455,16079.353295266414
103044,11276.526921922876
104852,30773.699138964963
93437,35114.26778119196
92885,12017.90674984257
80922,19437.646060866038
102886,7808.245649581018
104586,18832.925063596485
81164,15529.563373624458
106074,18703.6244088522
87617,15670.804958476729
84513,14507.870020030725
96743,12597.204796424798
81209,26147.577092670253
95463,15153.454452112386
95457,19766.515570402044
101606,14502.20804304593
97485,28610.847243241587
91916,26408.26435489297
91629,35321.32354284161
84215,11576.96022878021
108190,9705.17148837819
88314,20876.84122460111
104526,18549.01037879676
82467,9806.633914382459
91827,26796.461179432
77885,47617.02564530345
83459,7052.592598400235
98375,20423.564155971904
101233,10830.600795970557
97186,9533.27193197771
95520,27772.876614353023
95216,36959.04738134462
100878,3842.0404395864934
80031,30537.966073061798
106134,24303.63653777358
103526,8831.994883983447
104018,38310.01477525729
83920,9529.53680110742
88245,10298.051770781925
86248,10653.874951525491
86315,15398.903188733264
108157,25957.210376908566
102814,12711.042448123919
84371,13111.923952692652
95270,14979.042030908306
107670,20322.601151908428
78745,16118.399757391804
88772,12010.584734067581
82335,16717.641655698724
100049,10422.54548449647
84953,8345.363690292495
98948,19242.437943925164
95952,35352.642463431366
93638,25274.543399879032
91164,29041.99161892123
87627,16327.139224490587
89209,12306.943337888208
94140,23824.26749934486
86567,9411.341981038237
81451,30838.26711145966
94658,27974.334552431537
103969,8801.518767053376
90158,16246.747366976442
107712,14115.363813033502
102518,13199.02437235877
91367,26255.59995452308
78764,15964.97369573009
87411,11825.192621658272
80790,56897.946596537746
97848,16349.690541071805
97985,4227.2716176555
99323,6230.381241891147
96854,14022.70311436418
103917,6398.869137089964
86223,4362.222796067484
101812,11411.656646522768
102098,14332.752444371437
93414,12018.487233242948
86794,11680.981532131631
81508,30477.420766976313
105781,20433.18588316025
103758,8630.120840306976
100877,16531.857357970053
83075,14363.039504300723
100303,12459.635229466254
85269,13107.312783124678
95693,21211.708086073333
85891,14492.744334782577
85991,9744.123915352724
89378,9419.427002488532
79718,11616.105128417636
96415,13913.742811889217
87510,9524.48562191608
95579,16193.609862917316
96453,15357.617814446308
80182,29980.25729100255
103363,12700.549270383248
76430,20255.72989503618
86302,6224.628086190265
78876,14112.969310091517
106740,11148.90340552367
101855,14197.14460060267
78987,25128.073227296707
100155,15481.974458028917
76069,29226.235438014744
79889,24685.474944551417
104035,11427.997440765523
102533,9265.794609578192
85374,11411.249819853174
82210,24493.478773871902
81145,15806.433764430243
99738,16170.059763334008
98201,30278.730146473776
88630,10538.619664776943
94084,19333.516289338535
79771,25246.008751567053
91057,24082.014353797786
92492,21301.439676350736
103600,15327.194236228323
105315,25721.890119572083
106151,20510.76073110613
87426,6322.3361834166535
85249,8990.517416210827
77379,4777.976829782023
76190,12460.585982274075
89820,29085.79837059931
92650,25315.5842746931
82906,15792.535367520128
104766,15274.361091385748
104673,19627.156826104492
103734,1646.5063525222868
87652,10785.55855296043
107399,17798.40327569216
97222,18667.74742795071
100614,9143.030496569112
95807,26796.461179432
88084,13460.820488155352
97997,14583.546351104524
83321,12611.686357511564
83002,14375.058118349456
103995,10062.263033791018
102305,7811.815479115456
97774,25694.09915572693
87737,11519.019231723634
102191,15428.965523015842
78470,25020.78594072876
81787,26262.809834183565
90975,32441.251115677434
76598,21711.76660528199
88308,10397.773925247337
105997,8536.714403636346
97095,21720.76824730957
100555,12569.050179240649
106628,21659.751741460466
84638,5260.006822694609
106752,23069.55829174508
88072,14189.647146767431
86734,13341.53962112164
105842,23759.197016774167
102037,17517.82264434883
96623,10857.079148725714
80943,18730.623473665688
107882,10485.08767378606
96069,8305.378571974237
86796,18262.02984264442
83234,14977.779958297058
85044,10792.063499563876
76183,26252.25706302528
102124,13347.642864621628
105963,13183.85648891185
108127,13229.339983932283
76435,47120.92166491656
89809,23488.460482939772
98129,15460.610843650546
95632,26293.997523338592
77264,26204.61150929051
102849,1120.7094105222468
106860,14259.053926595854
90177,4793.34569142768
104336,3982.8739177588054
91068,28671.71557149489
85416,9467.889827170733
92720,20180.783747335816
105257,11504.279885048187
94524,17699.12074714354
87069,14199.540690094413
79026,16758.892374799725
100533,13874.469060843308
107396,7662.73604549849
77220,11672.808306278735
76863,11233.50513867736
89441,9554.039608427507
86301,15317.395691229936
82808,14619.725425889314
106681,16555.613549524223
100673,13070.265396561901
87115,9794.659303814522
84819,10381.66320103531
99889,16117.181522943161
100435,4893.765312271866
91329,19031.796158056255
105897,13081.531808548245
94788,22495.878862333408
96403,20181.296271014333
105780,24946.56895994496
81290,23472.746818288437
91689,20630.423958380154
93660,39876.7568622687
84018,14978.827033397238
79166,23334.49682175157
99850,12534.633908008043
89900,15386.792479442443
76628,27759.934682893138
99136,13393.66437655387
89388,13095.507523905426
86441,14599.223909497205
100362,6312.765525712536
99493,12492.422495718756
108082,16148.00014170767
94759,23516.29454757618
91954,28566.49968969733
90378,17660.392957242362
86126,18193.829216848797
92990,21917.83844430343
80507,19411.00333855387
105394,19571.46299281872
80679,11427.646083617112
94014,30798.40948552503
78092,24481.499970474688
92725,11147.453047428693
104609,4304.474722137418
89940,22276.078485017097
84337,14441.68010640291
80392,18390.95375035236
90992,33039.73501027769
88342,12512.18012230168
83193,6978.261798147792
83080,22505.9098432912
87197,14525.504548207955
106043,9283.374752316211
81316,12318.069115638064
105197,37094.17772906051
86103,10726.0255830844
107819,36233.338605214216
94911,20982.760944303915
76597,29461.329216915394
96614,9236.608602487342
102197,6178.247125085607
104617,5628.3072155991185
101445,12654.111065856681
94521,37789.26346104073
107290,18558.453857458007
93099,35684.683682840034
82179,37262.615441849215
96268,25461.162248091176
83202,13985.797233227097
101568,10849.412712787753
89145,5651.238636312771
82718,4737.322883949894
84595,15362.329282854556
86633,12762.585218819115
91925,38483.19397049185
100357,6168.674946952591
93684,21828.45196152215
106465,38237.04889187806
84631,15285.278075360367
97796,11524.14032961386
82836,11378.867492349487
81314,43507.37062507315
96868,21264.533302117794
94329,20013.063971080966
85728,2487.4012944027563
78259,13318.003939767237
107084,20756.173629637604
96134,7980.9450162873945
81583,25781.811547115496
104264,16503.01264865104
86202,13623.490910135617
102867,8535.390995482885
83461,11862.850125193316
77589,20466.108262370715
94394,17975.747444707456
87588,10813.078223710745
98769,16164.415685857392
76735,23302.9022173312
105592,15981.072200770082
95260,20853.405819594802
82699,5975.699864937586
95827,26615.40730361714
89294,7485.216071903041
90853,14764.507169367462
86522,9133.571735740701
80958,35422.39260863806
94038,27226.06179293811
88512,7006.177285023483
80219,17939.456155634176
86063,-4378.047557637101
87724,6073.64774202213
88835,11228.150162696418
105687,18160.16331147468
83567,12206.652529703579
106584,24983.868587783596
98492,9741.57954189931
94494,22995.93978967618
89061,5181.363016886395
103125,14441.924385705048
103883,14433.029371225508
80430,12644.514233866776
95544,28752.811111721334
105136,47724.11385650785
105560,6128.633370134033
108397,25957.39669663213
82236,45160.24020028932
89477,15670.28869003311
98106,6815.488994902631
85996,5834.513701147174
103439,16943.617887110522
90831,9025.505607348176
100746,16260.450790341283
81518,13663.570089280562
98610,11183.584750039514
100644,14765.675987735358
105486,15711.804212728795
79765,17834.323233476927
107609,9774.963525467552
85407,13092.29630675054
81527,27806.428160692754
80955,36044.235984611085
79400,26036.550100330307
101238,9018.175534682272
87024,16837.382698214973
88662,8164.596421891329
107983,27341.427851151413
93662,25835.675729657254
81557,22702.724376997787
94520,18698.93596602974
97010,15541.510463924404
77628,25298.80765607622
89561,16041.393657314306
104218,16660.966360505823
99839,8686.539577108662
87279,7552.901835133227
93760,25674.128228665853
89551,9166.930723161198
82714,15045.850868795533
98166,20729.12706996738
83812,10927.248794435913
102617,6537.526205753282
76869,19744.170768672288
103735,18322.683217518148
94201,21946.953849821777
107893,19890.561477189556
78651,12353.668897751451
85246,13674.404762359318
81194,23581.53369246151
81133,29759.37593320549
95611,29993.406753201612
93004,19000.524296527143
81826,31988.17664974385
100157,15602.311455045028
103768,6232.695823625568
93350,19768.133408860645
76901,21395.211220224628
88742,11382.970580244968
102866,13319.06709101242
76438,29951.97174327333
86105,8254.810698446403
107506,28193.35997868517
108520,7180.265875324179
106613,11011.615334151076
94164,34228.52749544531
100964,11885.051879864388
92769,15376.540897353934
82221,11711.286539420156
98686,25331.258802467484
79762,22106.38311924159
84645,16237.820320817009
107656,25298.328355538157
97538,19146.544661433465
99552,25195.681704385235
102157,11279.48390242115
80935,10290.833909019993
100578,10072.693633308547
94686,25577.7900742235
93268,37006.624282639925
91842,25382.418527096976
95609,26960.55549379043
91576,24292.61413042919
93139,39248.79965476465
101030,5948.70245328629
80172,45201.744108680025
106262,16626.758981312396
101562,13029.388507599399
102273,-6236.929262787326
87102,1939.1415939886374
78491,19621.43844813372
90631,9198.458046437756
94672,21594.78916214739
77261,48587.69241864074
80434,17985.480091236743
86840,8254.839910774528
95011,26622.508441727885
90870,13165.041908743948
97999,12545.742289101961
77016,32199.938781804834
96931,17629.317368959026
85215,9135.766569470466
105268,16751.20045887601
99519,5984.806755958121
104056,19482.531389251133
91117,43129.26938804775
107099,20555.356954863873
80475,14603.572262376472
76216,33361.89128112123
93207,26464.672609819143
105166,9430.28377897078
107209,16270.444499633655
100109,10123.765108939431
87232,13892.552681498584
102624,12181.734724026877
81948,9729.835483035531
93625,33535.87049691608
90334,11756.794859220488
79878,12430.14773682028
105653,17342.083743321964
108014,15645.387479801702
105491,22451.601618311113
87064,13274.793508561725
106773,16336.978872186297
93489,17750.970097390127
89490,24566.69590667719
100771,16438.976187650114
100803,14167.914687738019
92144,19696.231234300867
88632,10088.043357532626
78778,19975.64293752902
99308,11135.15998330502
77161,16194.536386990807
97501,9559.562205274895
100933,11703.88425852128
77489,26673.123541983085
84309,12119.604010611221
108040,7573.526367487073
97159,20552.781858129412
95779,17086.333747346136
