carID,price
97501,9922
100933,10554
77489,27071
84309,10622
108040,9080
97159,19951
95779,14711
89650,14572
80999,7498
91887,22520
79753,33500
84669,14124
76401,15103
90299,20733
80820,12446
80744,33797
96151,16647
101368,9883
106886,23558
90590,14216
102988,10996
96155,12667
98069,22651
99349,23282
105341,7370
97054,11665
80210,26068
105334,14500
88495,19407
101578,16117
103240,7699
84979,11800
88799,9830
83073,10083
107288,12214
102097,10902
99042,10602
87242,11626
77310,24317
87982,16154
95506,14029
106574,16576
80962,48186
102168,7652
102528,7134
99307,13299
89354,12008
96717,8742
99267,19802
84588,9593
88920,7927
101122,12440
100916,9767
90206,13921
100314,9720
91528,35548
82508,9381
77095,42082
105943,11163
92610,26101
76706,17061
101753,9418
97020,12808
103582,10523
89559,15140
91293,12972
76698,30716
105365,23520
102755,12211
82363,17202
94314,23735
92463,21505
107566,11660
99251,13499
108140,30193
99394,10627
107849,21091
85021,11033
98878,12231
80258,8883
85751,13265
77932,14267
92120,15864
84462,14136
104744,14169
78174,11645
76239,29875
99098,22032
78068,19150
80129,15743
92276,25926
84297,21067
99082,13743
103218,10956
100512,8705
100481,8394
77761,14948
90764,8190
103431,9664
96133,18992
80377,26573
93811,13617
99125,12586
92377,24787
84221,13020
87280,11287
91188,23463
83645,10175
105967,9203
89389,10804
78866,17071
82761,15300
95049,23677
80729,9182
76702,29040
93554,15859
98932,23440
91264,39228
86993,13372
102784,10599
79105,23195
102943,12945
77065,25345
104740,16317
95500,19886
95345,15254
103581,10988
86417,16365
87299,10717
101375,12943
97640,31931
99560,7859
105849,21739
95701,24780
89124,11752
78589,16302
86742,11012
84620,11822
91165,33383
88463,9422
87571,8516
104773,18938
83370,11640
105599,11179
104275,19762
87908,16574
92637,9085
101747,15022
99271,8251
77493,29311
100122,6841
96424,14156
103113,6173
107985,28058
103634,9287
93302,25871
93877,16171
98121,8833
91191,14959
99106,20045
83151,16042
87913,5866
105517,15123
99452,22253
95017,25925
98803,11805
95625,28677
76846,17710
101791,11060
79911,19340
98545,10891
106811,11064
78007,37903
97259,17180
96999,8429
101969,6957
107018,30284
76246,31292
77303,11651
103674,7142
100794,13470
84367,20919
101652,14797
95111,21042
96965,9423
76396,15877
80269,20419
87328,7312
85984,15162
80193,26696
98525,7522
77460,29565
85424,19237
77271,19569
104786,28169
103727,9593
91819,27180
107028,20527
94966,22161
78126,15791
86200,17135
100317,6883
88403,16603
102036,7561
78858,24695
85122,12539
107516,18865
103432,9185
97354,8586
100218,13831
92759,15491
107648,38499
97107,21281
90871,8139
78611,34681
107537,12774
84840,11887
79802,22763
96763,7873
93033,18970
76969,30466
106154,9705
105965,10776
83644,20963
83889,11426
88026,10637
81652,30339
77312,14836
102749,10813
84444,14172
81496,20289
107471,12204
84265,4420
92346,34659
87248,8491
94931,14289
93712,26246
80162,24407
79351,25583
85734,2941
106372,12069
96106,9287
96702,21798
76823,11880
102214,6627
81128,15151
88320,13563
83531,6621
104506,22395
84074,8183
104709,24318
85626,11233
98427,10501
78699,32486
94756,25905
101283,8900
82397,21805
77954,28281
81630,23662
87025,14139
81189,15851
107048,26503
99510,9649
85462,21090
99442,7529
85541,3300
81635,33542
83983,12284
96161,10531
90359,13920
86597,12248
77633,12032
80552,31886
87749,18712
88246,12452
100434,10121
102049,12078
84649,11129
80783,17879
102021,8569
107760,15789
98095,6825
103474,7743
101486,14785
78334,38564
97026,13424
87049,13707
94207,24131
90080,7589
82025,19777
94478,23740
90501,8620
86699,10488
91557,29008
105343,11296
80034,29872
84220,13960
79498,21983
96294,25526
107974,9102
80316,13299
99928,8555
91851,10855
87827,10528
98130,14045
96139,18793
93176,29367
90903,29658
77200,20888
95858,18240
77764,13730
93978,35225
78852,13515
82121,15827
91653,26606
88882,11539
107327,7152
86583,12679
90101,14401
90893,19575
93813,26707
79215,17007
96480,10840
78841,34064
101519,17564
77704,28353
95308,24968
106617,7414
92279,20649
77974,22166
96897,9883
84841,9704
80966,13113
81646,27704
83773,10213
80357,29317
93576,14341
76332,30581
100522,11920
95723,12331
97599,11250
83267,14139
107086,13020
80173,29597
90902,45851
85442,18823
82924,5126
106669,22020
77358,22190
86661,17734
101073,12716
83897,10718
92465,22631
105110,18669
79370,13340
106568,13273
106121,6907
97194,11506
89289,19374
77301,22636
89051,20040
90207,13094
95193,21858
98653,6929
98934,14590
102897,9769
90845,10281
101868,8560
95210,21900
106341,13425
101091,10429
98060,11709
90026,7663
88157,10952
97383,13262
87451,10486
103381,8743
93512,15317
77414,54139
79553,14207
96377,10149
105001,7185
106183,24437
95745,26437
107011,10255
78953,20917
85187,9425
87941,11782
77483,20164
101372,9596
83730,10105
106166,21393
83753,9598
106514,26917
101583,7660
105137,3517
105295,26719
77657,41381
88515,8208
93729,21062
88280,14153
102832,10721
97873,12723
101671,8621
85210,13661
80735,25658
87811,15935
97684,11907
99915,11361
97502,9856
93678,34759
78821,17089
93898,17500
100832,12489
104921,13382
83890,16455
85696,5790
89485,12733
87460,11626
81080,46241
87235,8761
87587,9623
96329,26335
108174,9633
106700,11733
98539,17943
105234,21712
104708,11265
79081,29260
90270,18457
106057,8644
80928,32145
94218,30962
107429,12655
107776,14282
105303,9609
107166,30240
94379,24929
94832,5576
83043,12060
84114,12000
84283,13941
107679,7719
89280,10487
89840,9462
89927,10645
92218,21250
97100,9891
79443,12155
96551,9650
101305,11128
102576,9061
84060,16931
92280,24451
105210,12224
104496,20618
104267,11884
91491,29448
78595,19702
100913,6481
103028,11531
77788,22676
89629,7683
93781,24141
76551,47987
84917,14098
106009,15303
96109,10517
78933,18514
80386,44913
105590,18461
87670,13617
84443,19247
95776,51822
96400,14848
90834,23971
88360,11316
106848,26076
91981,29574
89126,10686
104879,19509
90449,15525
90667,23878
78986,11182
84945,14044
104356,10911
105159,21277
87755,3888
80978,25005
87272,19081
77291,30679
84904,10586
99446,17371
78688,27433
86155,13460
79551,26992
78281,10728
94551,40999
103232,9573
104767,10298
88566,8181
77896,28135
96885,16251
95778,20930
86874,11398
91080,24204
107737,13323
104851,23484
85070,23034
87362,11725
92302,13385
93294,21003
83422,17770
84862,12412
84415,11154
78737,21272
84686,7079
95112,28283
86518,12967
84839,12824
81172,27897
89932,18502
87300,11138
105568,16040
76252,16054
80951,27528
83509,13991
108493,28760
89976,9573
102525,8284
88102,9567
89605,15055
92381,14344
81987,37723
91951,25461
108167,17477
89798,9003
97312,13898
106458,10251
80611,47268
83390,9651
84346,16774
88061,12580
91266,15229
99611,8011
106366,17828
91936,29986
82520,10879
84865,10395
80141,26206
91890,17229
76251,19941
84247,8369
91298,36061
88015,9057
92776,26090
76709,10471
105728,14416
103796,11602
81171,21060
88413,10907
102155,6207
81200,17243
95674,15294
96157,11433
79020,21959
103587,7308
104190,30836
80486,18016
91177,13943
76909,28082
97278,8812
77170,23699
78840,13007
107987,13588
104444,13880
98408,4882
90629,14675
85268,9140
98419,11000
90747,13232
105907,14121
88335,11208
104161,22950
101427,12790
87176,17026
94012,29306
106937,17410
106573,42402
96877,9656
102568,8445
93510,20887
78820,30257
76763,21168
106884,7861
81041,12976
93827,19483
100321,9197
81450,11157
95107,18149
93670,26226
103551,11322
106715,16309
100863,10309
79259,12127
105336,27938
88906,21131
93039,27449
85639,16087
98378,8397
93639,14739
83518,11331
79592,13471
95678,18069
87400,9099
98813,13344
79157,9352
76223,22813
95406,19297
83724,7167
89739,15762
94933,23782
82605,10707
91566,19119
76873,17748
96884,15821
85901,9692
106449,22176
90672,10617
78513,27657
86464,11539
82921,9961
93886,26677
76303,13126
98243,15705
103497,10798
87786,13836
87780,13303
99339,11475
95351,25963
106965,13846
87540,12938
99854,11615
102357,3547
90737,7226
85392,14173
96882,8670
88268,13964
106075,20507
88674,16041
77623,15288
80394,14948
94942,26887
101237,15603
86351,15569
87055,9155
94851,26654
79816,16359
97214,14584
88900,9339
97464,11735
76403,15077
79786,19600
83858,11346
83658,11015
96456,13020
106217,14907
88111,12258
86581,10138
98218,15022
93801,25457
87206,11895
88569,14791
104348,14458
76478,20101
101509,16390
100915,8701
79676,19380
102673,10372
98151,8108
77583,15590
106602,31568
90134,12952
84228,7544
100131,12516
92807,24066
95025,29070
79779,9895
77216,26045
83476,12461
88942,14926
87565,17241
97055,20955
97212,21838
97321,16776
102240,10292
91253,17977
90284,14495
83582,15532
81255,34077
93903,35757
96241,18223
99117,7067
79874,30524
105193,21274
98186,5740
103313,10918
107714,17060
101081,8720
79663,5858
81108,10854
86643,7300
90931,24246
107518,24497
84511,17178
80689,13493
86547,6818
79670,15831
82281,17399
102274,6465
107948,11699
97149,9448
95980,16000
108047,28393
94763,26142
106148,17207
84164,12252
93448,28727
103837,20610
91861,23995
87914,12154
85944,9728
83795,10666
97374,15163
80569,13456
106331,29055
93177,30958
85257,14816
80094,18583
98473,11523
98021,22570
91714,22917
82569,15189
96451,10180
86310,10328
89702,7326
87577,16219
85221,23118
100454,7519
96748,5659
91472,8696
88350,9592
84386,15973
107993,14378
101496,6574
96805,13037
82084,20388
94643,28969
83871,15877
82327,18895
90332,12731
84949,32054
83111,17196
92067,18642
106714,19674
85531,12845
97311,10349
78102,29301
98348,14397
76715,20721
77091,14521
105854,13904
85983,8905
80823,13697
102612,12285
104209,17827
97643,8510
95340,23703
81183,46797
87928,6507
89448,11628
98522,10797
94213,12229
91583,9999
90280,10452
93287,21545
84510,9946
98179,20189
88162,16827
78449,42800
94548,18232
95056,27899
106725,10269
97968,7144
104923,9699
97276,7048
97080,22926
90691,32045
88033,16163
90160,15542
81661,12953
101260,11414
79520,30073
78213,14758
76187,27681
85752,15241
90729,16445
77637,20218
101847,10596
86787,15383
105758,9776
79389,24259
98312,6851
100222,8057
87873,8702
92965,22900
89168,16353
82368,18811
76505,16530
100946,6511
85815,7793
87705,24091
106931,10555
95571,19715
80308,19208
91824,22164
106743,24331
101866,15195
95817,29824
108505,14145
88722,13620
104371,20927
93879,16595
96038,17681
104690,12750
93199,22419
85967,12941
88714,9051
99467,7330
85701,9504
103450,10720
96943,10760
88526,12820
79326,12303
92314,32378
106373,18770
76953,20789
89741,8877
100458,9188
91895,57133
92356,18362
80632,20458
106959,10678
96251,13213
97996,24106
90021,14859
94899,30293
93093,17869
100175,13996
89968,8005
102132,4630
99121,11842
92662,20578
96612,14858
77399,17158
86443,11204
93198,32844
98001,18562
97764,12885
94983,82634
82703,10830
94794,28825
79793,18572
93376,14884
76374,23020
84045,8399
106780,16883
93213,16564
97870,9982
97748,12555
97255,9647
102668,11562
105898,10412
101786,13864
87690,13226
86329,11737
77696,33588
104321,53577
86782,14614
97134,28154
86684,9843
95509,30778
82314,18753
84124,11901
87597,11877
81357,19671
95055,19543
100244,9565
79271,16073
82043,21133
96348,20090
76594,17660
79552,14960
97181,13986
99147,11595
90786,7761
96203,9058
100288,11002
81529,22902
84229,14837
94332,27391
92714,22435
107716,13951
107685,26877
97836,5274
98284,21788
83128,18289
105500,11882
97781,11397
99341,10870
91793,29671
76224,17628
80840,26494
94587,17749
98667,10529
78973,15601
85175,13610
107489,41747
95790,13870
108044,9147
80652,23210
76007,14793
96039,8829
102618,15098
80863,15208
95695,22281
78815,25904
98063,11996
83732,11917
83190,14622
99504,10602
82372,13709
77977,45698
81688,14176
80154,21710
108106,21964
80724,16913
89190,10135
102321,15278
97375,10870
99379,23581
84767,10680
89470,10303
85592,12166
80381,29406
92149,29120
96044,18771
79041,11804
103108,17985
91118,19280
96434,8444
86875,13331
100326,10793
106416,21040
88074,10213
91579,14467
96819,29464
80373,28063
82681,10032
88450,12128
95040,15788
76720,11955
94576,6040
82502,7712
101100,7881
104522,18570
108039,10837
77894,47401
80888,13387
80366,44986
87653,9018
98083,22800
89042,14797
102520,11362
101620,13913
108340,11402
98465,9753
82307,29765
107499,21580
101440,11488
82392,27487
79371,25556
103916,15171
81192,9461
108185,11270
81811,15134
97993,14705
80214,22465
79896,18836
86793,15910
100548,15054
98986,9259
82411,11723
98467,8245
98645,23037
84530,7715
86479,7420
90655,16578
97319,10565
107749,24545
77199,25493
79255,15842
85072,8644
99421,12344
95187,13169
103262,12336
94589,33949
77608,55245
89729,8199
99171,15978
90914,26015
83250,13030
83275,8568
91269,26230
83003,11120
98988,17273
105748,15222
77688,17381
91090,17063
100544,13704
96608,9904
98784,9403
85655,13418
104236,10119
97437,12826
100150,6124
96911,30131
87126,16994
88544,9481
97889,12028
76768,14716
101722,7719
96407,13825
80640,19511
88000,13722
103451,14074
80542,41781
82212,11919
102407,9820
79895,13760
95909,20871
79646,33411
77051,29793
79375,33486
92023,29443
87608,9945
77731,12789
94671,26087
107804,16278
106359,19339
102758,6779
76944,35677
92103,16324
81188,14534
84157,13300
77509,27290
87332,7394
101597,10623
84021,12084
79820,27582
