config_id,alpha,rmse_train_mean,mae_train_mean,r2_train_mean,bias_train_mean,rmse_mean,mae_mean,r2_mean,bias_mean,combo_score
23,0.18047217668271703,4158.054200364449,2647.3108951733693,0.8176321401977309,-5.209392004664603e-13,4183.411704395198,2653.5457503742205,0.8153429315421259,0.1261746208035035,3418.4787273847096
22,0.1425102670302998,4158.05338387604,2647.332709120047,0.8176322118209601,-6.639188809178701e-13,4183.4098847904515,2653.56711364119,0.815343098236436,0.12648857626386967,3418.488499215821
21,0.11253355826007645,4158.052875115976,2647.34998221446,0.8176322564497296,-1.4484147288725294e-12,4183.408570602249,2653.5840413258097,0.8153432190082766,0.12674305082069903,3418.4963059640295
20,0.08886238162743403,4158.052558707071,2647.3637909377608,0.8176322842049766,-1.4241084435582932e-12,4183.407598513737,2653.5976484379876,0.8153433085290711,0.12695223980498227,3418.5026234758625
19,0.07017038286703826,4158.052360287346,2647.374822194669,0.8176323016105038,-7.333905261062919e-13,4183.40691164224,2653.6085989801304,0.8153433721812271,0.12712103581887568,3418.507755311185
18,0.05541020330009492,4158.052191426853,2647.3834596044626,0.8176323164390397,-1.0818110209065291e-12,4183.407402379129,2653.6179664856427,0.8153433342018972,0.12698512473054446,3418.512684432386
17,0.043754793750741844,4158.052125995333,2647.3893640274737,0.8176323221897571,-1.3378872149994311e-12,4183.407526813067,2653.624539703492,0.8153433277423694,0.12722453213171114,3418.5160332582795
16,0.03455107294592218,4158.052296875732,2647.3934489175717,0.8176323071919243,-5.032809276317709e-13,4183.405022647017,2653.6263541971803,0.8153435511769607,0.12623166241769823,3418.5156884220987
15,0.02728333376486768,4158.052412625554,2647.39649732642,0.8176322970497816,-8.779329549112409e-13,4183.406214995214,2653.6297113187848,0.8153434488026567,0.12654041902560387,3418.5179631569995
14,0.021544346900318832,4158.052270619978,2647.3993581969303,0.8176323095551687,-1.1740222352168734e-12,4183.41069490052,2653.6373487321744,0.8153430603037093,0.12905891781899292,3418.524021816347
13,0.017012542798525893,4158.051996143462,2647.4026395066176,0.8176323336752586,-7.956114972709245e-13,4183.414809335845,2653.6450890113456,0.8153427029431801,0.1303540456878869,3418.5299491735955
12,0.013433993325989001,4158.051732938947,2647.405836025196,0.817632356764568,-4.344696857996642e-13,4183.418084879913,2653.6510519845733,0.815342418539041,0.12981192282086074,3418.5345684322433
11,0.010608183551394482,4158.051568817572,2647.408360424134,0.8176323711619236,-8.474009638038012e-13,4183.420729335745,2653.6557876698675,0.8153421888728491,0.12938384354753119,3418.5382585028065
10,0.008376776400682916,4158.051466479565,2647.4103540339893,0.8176323801394054,-4.624030860048748e-13,4183.42285363883,2653.6595272248114,0.815342004346032,0.12904580456192694,3418.5411904318207
9,0.006614740641230145,4158.051402666622,2647.411928648904,0.8176323857373207,-9.894969116772176e-13,4183.4245536155495,2653.6624801696544,0.8153418566567499,0.12877887301955404,3418.543516892602
8,0.0052233450742668434,4158.051362876016,2647.4131722227166,0.8176323892279048,-1.4654338596833914e-12,4183.425910044105,2653.6648119716533,0.8153417388007976,0.12856808868282954,3418.5453610078794
7,0.004124626382901352,4158.051338064553,2647.414154326092,0.8176323914044612,-7.047903818337515e-13,4183.426989905103,2653.666653284211,0.815341644966822,0.12840164246762686,3418.546821594657
6,0.0032570206556597828,4158.051322593348,2647.414929860123,0.8176323927616546,-8.139033190702442e-13,4183.427848078529,2653.6681072804704,0.8153415703912427,0.12827020804763212,3418.5479776794996
5,0.0025719138090593446,4158.051312946266,2647.415542289251,0.8176323936079334,-3.185158298233874e-13,4183.4285291413,2653.66925543073,0.8153415112035245,0.1281664211940683,3418.548892286015
4,0.002030917620904735,4158.051306930656,2647.4160511969185,0.8176323941356458,-6.545049545925637e-13,4183.429048682132,2653.6701803246306,0.8153414660192575,0.12808150531233498,3418.5496145033812
3,0.001603718743751331,4158.051303179784,2647.4164287607073,0.8176323944646866,-6.31455647796061e-13,4183.429480645749,2653.6708924158283,0.8153414284834115,0.1280174111043575,3418.550186530789
2,0.0012663801734674035,4158.051300840923,2647.416726919921,0.8176323946698604,-1.1447626823132672e-12,4183.429822572123,2653.6714547202696,0.8153413987706679,0.12796679896621121,3418.5506386461966
1,0.001,4158.051299382021,2647.416956537536,0.817632394797841,-1.027785899369261e-12,4183.4300896408,2653.671891785808,0.8153413755645752,0.12793041674402605,3418.550990713304
