config_id,alpha,rmse_train_mean,mae_train_mean,r2_train_mean,bias_train_mean,rmse_mean,mae_mean,r2_mean,bias_mean,combo_score
45,0.04768611697714469,4158.121502319831,2647.1422808511766,0.8176262130075357,7.311536586309704e-13,4183.003607841709,2653.271543298317,0.8153781647226489,0.15350755251110915,3418.137575570013
6,0.029331662783900425,4158.121785882224,2647.1507308404307,0.8176261881321595,9.102813144261062e-13,4183.001158527533,2653.2770360690374,0.8153783851291134,0.15230023449631336,3418.1390972982854
36,0.013667163564620059,4158.121117402549,2647.160746538333,0.817626246871782,2.7651304675972295e-13,4183.013705016418,2653.299724989406,0.8153772969151387,0.15612967069765382,3418.156715002912
1,0.007316807143427192,4158.120795501136,2647.166431371528,0.8176262751109515,-7.429753278916692e-17,4183.019718553315,2653.3102950180664,0.8153767747508871,0.15516776473816662,3418.165006785691
24,0.006368249944718587,4158.120764143215,2647.1672814874355,0.817626277861861,1.8197283951362467e-13,4183.020638965405,2653.3118854350805,0.8153766948093812,0.15502408541816148,3418.1662622002427
50,0.003917101490809257,4158.12070324201,2647.1694787263086,0.8176262832044885,3.361591206026856e-13,4183.023044062475,2653.315996657948,0.8153764858925818,0.15465280700584572,3418.169520360211
27,0.003409285069746811,4158.120694254618,2647.1699339551224,0.8176262839929177,8.018935821134142e-13,4183.023547147886,2653.316848401706,0.8153764421881223,0.15457588661741006,3418.170197774796
19,0.0029673024081888696,4158.120687446442,2647.170330169547,0.8176262845901725,4.741013493415819e-13,4183.023986356688,2653.3175897248607,0.8153764040316006,0.15450893815594657,3418.170788040774
41,0.0024094035602395245,4158.120680200267,2647.170830352496,0.8176262852258516,-1.335234575935167e-13,4183.024542540685,2653.3185254689206,0.8153763557111952,0.15442443232154712,3418.1715340048027
14,0.002247805833548725,4158.120678382246,2647.1709752961915,0.8176262853853395,7.449779202573392e-13,4183.02470397143,2653.3187965425286,0.8153763416859454,0.15439994461821804,3418.1717502569795
40,0.0019563983435170627,4158.120675422574,2647.171259876617,0.8176262856449803,4.661533679788915e-13,4183.024975791381,2653.319302716547,0.8153763180395928,0.15435294112262277,3418.172139253964
34,0.0018251834943190425,4158.120674223939,2647.1713759598683,0.8176262857501317,1.336034133754317e-13,4183.025108602675,2653.3195216291397,0.8153763065025776,0.15433325848319512,3418.172315115907
7,0.0012033778407775893,4158.120669674887,2647.1719261403905,0.8176262861492026,1.7792309461072576e-13,4183.0257394727905,2653.3205590200223,0.8153762516989738,0.15423998568599018,3418.1731492464064
20,0.0011226677735108135,4158.120669221069,2647.171994424261,0.8176262861890141,8.911972236282138e-13,4183.025820613478,2653.3206916784347,0.8153762446518709,0.15423332989461613,3418.173256145956
28,0.0010473708979594498,4158.120668826405,2647.1720614042442,0.8176262862236365,1.1995547990173428e-12,4183.025897277211,2653.3208174339097,0.8153762379917995,0.15422166953313265,3418.1733573555603
11,0.0009771241535346503,4158.120668482663,2647.1721210571386,0.8176262862537919,-1.15638786516736e-13,4183.025966300638,2653.320929777453,0.8153762319958867,0.15420955246391088,3418.1734480390455
25,0.0009115888299750819,4158.1206681835165,2647.1721766092637,0.8176262862800349,-1.5168840152617642e-13,4183.026032737327,2653.3210372031263,0.8153762262251216,0.15419642182800608,3418.1735349702267
26,0.0006442363508721371,4158.120667179042,2647.1724160677304,0.8176262863681534,4.05690589101651e-13,4183.026306313073,2653.321485770436,0.8153762024576865,0.15415625787583753,3418.1738960417547
17,0.0004880251583654434,4158.12066675186,2647.1725546290686,0.8176262864056285,3.1869644832232456e-13,4183.026466161151,2653.3217456157477,0.8153761885708153,0.15413255736857323,3418.174105888449
33,0.00045529350748669476,4158.120666677304,2647.172584036348,0.8176262864121688,-4.881743843796056e-13,4183.026499733042,2653.321800684079,0.8153761856541042,0.1541276557789626,3418.1741502085606
10,0.00022739657523579274,4158.120666301621,2647.172788720705,0.817626286445126,1.2574000987379162e-12,4183.026733991726,2653.322184661579,0.8153761653001532,0.1540937746670501,3418.1744593266526
43,0.00013987131026472387,4158.120666224008,2647.172867382038,0.8176262864519348,-1.7900316273762546e-13,4183.026823801486,2653.3223317003153,0.815376157497951,0.15408057276665854,3418.1745777509004
3,8.026433522257174e-05,4158.120666192326,2647.17292074792,0.8176262864547141,9.288365530855892e-13,4183.026885162331,2653.322431615982,0.8153761521670186,0.1540716962608233,3418.174658389157
47,7.48810385759003e-05,4158.120666190309,2647.1729255997498,0.8176262864548911,4.865177259977691e-13,4183.02689067839,2653.322440674547,0.8153761516878222,0.1540708766017458,3418.174665676469
44,5.2919787359584364e-05,4158.120666183533,2647.172945226916,0.8176262864554855,5.006941304983365e-13,4183.026913195896,2653.3224775796143,0.8153761497316165,0.1540675054212377,3418.174695387755
48,3.739937302478794e-05,4158.120666180149,2647.1729592637585,0.8176262864557824,2.2819032768756004e-13,4183.02692909856,2653.3225037106117,0.8153761483501143,0.15406515031360257,3418.1747164045855
32,3.489101213406774e-05,4158.120666179711,2647.1729615323475,0.8176262864558208,8.380888420225863e-14,4183.026931668845,2653.32250793382,0.8153761481268276,0.15406476968868432,3418.1747198013322
22,3.0367711180354606e-05,4158.120666178998,2647.1729656232756,0.8176262864558834,3.0410713492993334e-13,4183.0269363039115,2653.322515549494,0.8153761477241679,0.15406408331094212,3418.1747259267026
2,2.833096101839324e-05,4158.12066617871,2647.1729674653407,0.8176262864559086,2.0034301528518402e-13,4183.026938391031,2653.32251897868,0.8153761475428548,0.1540637742497104,3418.1747286848554
31,1.867913599020781e-05,4158.120666177615,2647.17297619456,0.8176262864560047,3.5448802327723104e-13,4183.026948281908,2653.3225352290037,0.8153761466836096,0.15406230965685008,3418.1747417554557
