carID,price
104121,15365.804581237697
92877,19651.176127963427
108335,38162.16791488752
101357,16484.403025167056
89325,8606.673695668702
103144,9438.396636493213
101413,5678.849489551541
85182,10519.499389370725
84097,16397.491678984316
101970,4983.506655781001
98315,805.6454355551041
89048,9310.459046323533
106141,9179.663546609374
87105,15683.185908109062
88472,12900.592872397447
93361,15539.991097662813
87040,7176.751574552578
99831,13442.0326631972
95677,16976.705497523144
89770,6907.918484729427
77371,25445.409728467144
107143,20074.54371492714
100271,12533.759446028429
83905,10890.187460399246
101531,14648.076429790175
90617,9629.803867325816
83895,18378.382024912964
89453,17055.23645817495
106012,22938.652676940463
76381,22816.142658224628
106986,15472.68235070689
84143,12182.34995084544
91665,35030.10033739018
81350,15410.320251489647
80422,18528.642407982592
84794,5595.510009200747
81156,26672.816955139
77082,32737.240044901228
97356,8779.11208621743
82730,17312.983505559594
99244,11761.059888899945
85538,17215.42675501269
101585,11026.810205632875
90288,11123.503253753777
98799,-4973.468655778581
93547,20952.30385359707
85142,8912.887096221893
82012,31466.893974826857
89654,14529.521886859056
102304,16291.43704660631
79288,40291.607106228555
77400,12037.76964166156
98597,4780.073260843158
103156,6446.026375053952
95446,31854.47144128049
97036,11899.386857599842
101401,12159.910315682759
80817,10983.497687851228
84078,6243.640215438596
95390,27022.458468662353
79883,23767.25751595058
104059,13858.896382164206
103041,12675.574171622677
81651,15193.392768526532
100432,12026.02913738746
84933,12605.439281907555
81600,23127.93967682995
78379,5708.595249279663
90816,9189.870611851708
107414,8144.122501004138
105633,19402.260491432215
99508,6638.638405138379
100874,8229.551934690566
104208,16206.61942308241
84774,10356.990439331248
96518,6730.382470709229
91543,31555.838111476165
107146,21507.12471810088
94426,16179.300088995762
99059,10338.951343132318
96640,8884.211221051639
81277,11272.329830202585
102409,15122.102544013564
104800,14030.349226947212
107498,19567.449716274263
90942,34320.27116419962
80202,23698.711934416337
76794,17357.49846470765
88973,13308.058898239127
91958,38592.34584178978
80562,23456.29552594008
103486,10674.870735971908
95237,18242.9901222287
105569,17375.501135925228
106560,26745.461369659704
107977,12110.389584074146
90076,15425.586474487227
93050,19252.58621891699
80609,28076.411581795055
88557,14465.7769714696
90894,22770.23071905895
83669,4403.977267894638
78849,18315.351511636523
101275,9204.425210837233
91858,8739.457198717482
96243,17005.58586059649
106227,25509.07128562276
105300,16617.05492336366
93065,29362.904080499426
78002,12778.539126674239
82500,12195.019457215956
78204,10602.721382350352
107851,8246.631626554812
86217,5505.622545524082
82662,8377.526633575106
93324,28201.3318316334
79680,17364.206404548444
104920,20818.900564319123
96735,13282.716624552688
89992,8843.571644971451
106961,26202.07430494087
80078,18835.666329947016
101429,10600.9274371848
95551,23467.12710933534
79937,37806.10862932565
80680,24006.401704932672
99448,12319.322554372096
93909,29770.353395411934
96888,9906.445401314688
104584,14290.434210112602
107289,21420.50884711381
84126,14498.22651555315
101282,14579.937841820185
92474,25459.92824917531
88871,13133.785048983504
107177,17928.6569136955
106026,17027.08233999228
96937,12664.711792402362
83543,5213.243191745873
81094,18895.14661805031
77503,23265.357250416106
85351,1578.8409204341633
96000,20740.225829376945
87374,13190.260553503904
86394,19440.401167713695
108364,12630.34870194841
91441,35283.02375513375
97039,21220.986653117874
106685,9825.776204839734
95631,20021.86864075518
101883,6299.459890404671
78238,10358.244663693073
97508,8814.696635677174
98441,13199.147932010648
80066,10252.268849098255
79095,48348.11006337437
80007,21880.26088312936
100219,7278.210646733183
82511,8376.654555217105
89270,12570.26990348009
88713,8640.898196072365
100353,13653.51997868664
102841,1030.3804392249149
90117,13244.642299413488
81549,43048.35116426731
82350,33431.1359133683
76546,31726.26181743599
81013,24438.658846049388
91240,20747.530839808598
91542,24148.61421177394
104518,14851.255381134115
93537,37860.17937012172
94372,23684.420808921026
104419,18065.259401300347
97636,14483.320399936347
96288,26594.153112036638
78717,9451.559504088962
105610,21189.4635858348
97754,20519.786947690336
81458,13296.795648125735
86931,15931.049742261552
90713,22735.93679131211
90909,30477.6861984365
77251,38170.78748337498
95081,11964.559431019708
95560,18910.680508162135
93288,24127.885420496965
105036,16471.328912959587
108490,8667.300106762512
96935,21334.40672902079
89373,13473.43894658775
98010,6756.528099573975
104699,29442.70351991803
86692,9821.460300327966
85024,7260.341781750043
79086,31720.09151909681
89939,14285.001601618398
79098,18736.770155691174
86141,16743.377078590085
105462,24988.319453989643
92870,28953.566439028524
92163,24289.94195990268
87481,16741.56320415184
83276,9862.136318790355
79356,30256.24925827781
103602,10200.773918412371
88460,9627.127745687529
100934,9111.98064822753
96659,6064.708770621699
83204,9567.764279371753
104621,20535.89099595398
84110,12172.66594179241
99265,15938.503614067067
79574,14749.531962597375
78186,14521.313120731513
87005,13541.361022220553
104043,15766.29297781738
81574,26337.06506654801
104091,11910.685743185102
77759,22648.490907597537
78181,10969.043945383333
96169,9697.067083995835
98267,18788.180369663387
97837,17278.298424145272
80133,29783.565097268118
98571,11993.162311283762
88628,20109.976964257978
78622,16508.568775461717
88678,11704.849290760154
87278,14963.844375968503
86963,8522.21522532257
100350,11477.595551916467
78771,15867.463267688687
95935,22551.743053429745
107590,14643.078487565788
84458,12987.69892843236
85656,8347.882249712642
81611,-1265.520643939949
92638,22108.236671727645
87478,6348.317876236085
98407,2502.5295003879482
95581,14470.697832976364
100645,14242.165512747048
97184,7099.80289015696
84473,12606.062102238247
88951,6307.977252778724
100836,14430.39271114389
91338,40818.55014642927
94112,14176.046134142038
89882,17429.730632547282
97097,7834.513942928511
99151,12605.073962638933
99607,11770.205114344462
78931,18629.866381700627
97805,6262.502890506339
97477,13291.255584709117
87819,16781.739322971713
76361,23453.578942086013
99201,28093.965727773815
103410,13558.194320611266
108436,15159.908457792055
105558,18364.47837501374
88025,5731.251794999299
101944,9697.38937312037
80786,20980.40541243895
84001,15929.373216216442
78304,19917.55419478393
100501,14196.083982656968
99693,7239.391011487744
94557,21287.782875472694
82152,26541.04708745243
92039,30423.292769937965
83177,14119.91489235725
90726,4959.9158041826995
82879,15110.012068613525
87378,15750.919095623318
91699,20041.7060286306
85500,16606.364366302754
97050,11561.108662200888
88754,-1024.986243449548
79069,31720.10736376144
89329,16197.029172484628
102605,9566.344021107263
93090,21894.230221234116
108403,17813.45080473612
91391,21155.731691843597
80964,25393.636152399413
89444,21316.27552944037
84092,10083.77060472386
100617,11570.346067372298
107962,20781.841226006665
106640,6486.064530392629
95123,14165.391560436761
99114,4944.686076889196
94461,24734.921200051485
88654,14303.056393627176
80421,17160.98105841661
78113,20958.676918895835
100558,8541.029908777917
78873,27544.857885740734
85480,10388.112322286574
103902,12616.522628409912
104816,23048.12063055188
89039,13724.061519436538
95169,19924.086363223883
93971,22494.695992782596
84450,20135.090517313038
80824,32397.131829366062
92545,16747.414349629267
89226,4639.913802963684
93873,23403.099333528837
85871,15405.556812297607
86343,10460.133031268218
93634,36794.99061163755
106942,7846.91937209615
82535,10879.273816871098
92259,21426.535876908136
88794,12253.941536302325
77385,29703.271681441038
76996,9500.105485714885
102708,7646.916913328487
81359,17387.161774389217
90486,-2604.928745281164
100200,10100.570644903244
87970,9071.298810699242
107512,12838.962437228154
79078,28022.14931007993
108477,16396.479351307364
80312,28397.407426217273
82208,8230.288758887455
100695,14479.374331785857
99506,10561.261904399878
85773,13697.417830807713
101887,13719.29743079446
90129,11324.596620741526
84730,11719.171714158972
107601,26276.580467662126
89592,5164.365290754453
84844,12929.140534484657
96938,16458.48453563577
84981,14388.140317480727
100698,14578.86143741768
103306,15651.713985882261
107175,27159.309062305358
95411,29761.685397983205
101169,16747.955349190685
99407,21300.57718023097
78248,14786.191259621448
79031,16200.509600829257
91040,19666.449062496948
76464,12492.144572335317
102813,6895.367219476954
86811,18752.263812086534
81191,25429.41999381338
78202,29067.865208755557
82471,14899.364142254952
103920,12141.733585577982
79904,25055.707487853866
95670,27305.750922629617
89931,12809.793410560367
92605,29706.097066621274
85695,20554.04238758853
98750,10043.826827225368
101284,12067.21257000944
91932,22908.726745809872
98623,12262.160913499169
82499,10676.642660522346
93193,26400.6487639773
106110,14382.040128745473
78500,25149.18762845846
89447,15791.260687007172
103373,13513.019935931345
87872,7851.607706706667
99425,15929.848372999664
96552,5011.566594213463
105787,7082.237576156306
82567,13100.920277841571
102894,9658.903235424612
77641,14497.570296900365
100827,12681.456245530691
97712,15589.837143187448
95197,27653.459900642352
102993,14852.691155503118
94855,29205.351771234422
81534,19581.587575467453
95133,19481.11700928442
107468,4084.531127872323
86402,11898.005866995238
102666,13922.210720515472
92984,27227.541488959436
93891,16077.17148302965
94312,19693.73494392309
91959,33601.046902927555
91802,27315.724378700495
108175,15416.622677673764
78293,27466.345814516106
104991,13224.637653894228
104302,10421.912738749732
79807,20383.655387313614
87167,12113.702186996663
78620,23886.100828677987
81174,23225.302520280817
83125,4123.853962906861
103123,9559.699159181742
94065,23021.664719194458
78480,17798.65447495883
98280,9230.592753227429
83415,6310.176429560568
92297,86900.57608545487
100221,16491.94429124586
78829,18410.473741280803
93418,24990.425158431088
83424,10889.930287940952
101749,7209.120766134271
103456,12629.83087572388
88503,9317.193442358282
84931,14421.772623597997
107552,19027.02945043864
108037,13413.311705750428
94539,27697.92394735285
83697,5003.295246857383
87455,16080.581061868641
103044,11275.134632009156
104852,30773.99229535282
93437,35112.89022585345
92885,12016.46993616107
80922,19436.195966275896
102886,7809.313817323506
104586,18832.8923336179
81164,15531.80184866404
106074,18704.041869407138
87617,15670.364330860742
84513,14508.03834019423
96743,12597.523953802087
81209,26152.44066710717
95463,15152.54659361371
95457,19769.554933885564
101606,14500.989427183667
97485,28609.856598655184
91916,26408.29621158561
91629,35316.66552826544
84215,11578.793304251321
108190,9705.255266152992
88314,20874.669655977723
104526,18547.862145543237
82467,9807.774371341853
91827,26797.274414509255
77885,47615.6266635391
83459,7053.291395754111
98375,20423.535920583425
101233,10833.218378627862
97186,9535.32840614696
95520,27775.890246202856
95216,36956.48591993139
100878,3842.188595662791
80031,30538.841743109708
106134,24303.995236276052
103526,8830.620646837304
104018,38310.87381218353
83920,9532.354811728002
88245,10299.043972312242
86248,10654.70886226136
86315,15399.927451815222
108157,25955.320352804716
102814,12709.978598502834
84371,13111.351830379219
95270,14978.323693518229
107670,20324.336160836392
78745,16116.854176427743
88772,12012.042260537732
82335,16717.19240514986
100049,10423.23984822772
84953,8348.679448807487
98948,19245.444358615798
95952,35349.439190650824
93638,25274.814804872454
91164,29041.607047721318
87627,16328.86574603276
89209,12307.173838568908
94140,23824.73956898912
86567,9412.89585023493
81451,30843.247851973763
94658,27971.11827767014
103969,8802.408285393787
90158,16247.37292863038
107712,14114.387609278474
102518,13199.713334695734
91367,26256.22672862831
78764,15963.83241120611
87411,11827.002182884527
80790,56906.682213048596
97848,16350.94866154308
97985,4227.749298589615
99323,6229.609717428613
96854,14023.361225755405
103917,6398.334101174911
86223,4362.63464324261
101812,11412.482302729351
102098,14332.377547132499
93414,12019.31132977948
86794,11678.903160048249
81508,30478.91282023843
105781,20432.007168112235
103758,8630.639790183195
100877,16531.603795602525
83075,14363.619664108457
100303,12459.1671745475
85269,13108.962032915193
95693,21211.656275701986
85891,14496.07554711762
85991,9742.614442196067
89378,9421.705026507749
79718,11616.31115014926
96415,13914.507226097325
87510,9527.180990299155
95579,16195.151157027882
96453,15359.449488371058
80182,29978.051234517367
103363,12700.981940413392
76430,20257.76491433511
86302,6225.036491793575
78876,14111.835081133373
106740,11146.887659033948
101855,14196.827442226913
78987,25127.340648262965
100155,15483.072739305617
76069,29222.327949834696
79889,24686.15114154872
104035,11432.107134132011
102533,9266.272093047293
85374,11410.037898411989
82210,24493.562814068842
81145,15805.19347855263
99738,16168.196467522319
98201,30268.46080299431
88630,10539.377464808127
94084,19333.99645137934
79771,25244.468095112366
91057,24086.232224467694
92492,21301.066098123556
103600,15327.139724255023
105315,25721.478113056623
106151,20511.525850745405
87426,6321.9682067187005
85249,8993.289133700651
77379,4780.266953533185
76190,12458.948888758383
89820,29086.003253674397
92650,25316.148269992394
82906,15795.907584322005
104766,15273.653191209529
104673,19627.837784555522
103734,1648.2299977191888
87652,10785.913701669593
107399,17799.560965446948
97222,18666.22470128657
100614,9143.09004593686
95807,26797.274414509255
88084,13462.356334101218
97997,14576.503030201711
83321,12613.09909139834
83002,14377.336583461121
103995,10061.381208235583
102305,7810.13487578294
97774,25693.930025221005
87737,11519.010983701193
102191,15429.207978619552
78470,25023.14789985472
81787,26261.97601392872
90975,32442.21488737387
76598,21711.530509191503
88308,10399.435537793037
105997,8536.853416315496
97095,21723.060565765736
100555,12568.006632294477
106628,21659.876655599008
84638,5261.673624696884
106752,23072.104844150268
88072,14191.55029371157
86734,13342.794373523766
105842,23758.098292122977
102037,17519.04228901034
96623,10859.656044517935
80943,18728.684354362078
107882,10485.407902627998
96069,8307.25230620816
86796,18265.066530665128
83234,14978.781976804745
85044,10793.282516441315
76183,26253.159273596073
102124,13346.879847590359
105963,13183.662898195205
108127,13228.105014275257
76435,47121.34791710247
89809,23478.117992581
98129,15460.241368130388
95632,26293.658612489115
77264,26202.922847882735
102849,1122.3870113399253
106860,14258.810612463305
90177,4793.5158338565425
104336,3986.886537853449
91068,28674.929908447146
85416,9466.494755904678
92720,20184.62728206772
105257,11502.720325000086
94524,17700.282598355087
87069,14201.487019064676
79026,16760.86562895336
100533,13874.16331989818
107396,7661.939682045322
77220,11670.763386314997
76863,11232.699817050709
89441,9553.07744909604
86301,15318.274182638406
82808,14620.440819294909
106681,16553.822985234536
100673,13070.97276941972
87115,9794.437712570401
84819,10381.927558336873
99889,16117.05259813748
100435,4894.056594629987
91329,19031.302574144524
105897,13078.90772290557
94788,22497.332750480506
96403,20182.01173715756
105780,24947.019622033462
81290,23471.31982551825
91689,20631.69828772042
93660,39874.456557463745
84018,14979.780455491098
79166,23333.084085055376
99850,12533.890445677396
89900,15388.364662320686
76628,27760.927683806603
99136,13394.34649987018
89388,13096.529733784137
86441,14600.205088244435
100362,6313.893101392958
99493,12493.127272104317
108082,16147.972630601478
94759,23517.81546120646
91954,28568.7108738526
90378,17659.1005347175
86126,18194.340514212523
92990,21918.390802347414
80507,19410.8521611397
105394,19572.908392715348
80679,11428.588451701362
94014,30796.50837254868
78092,24481.833681143544
92725,11149.331290363418
104609,4306.137195288177
89940,22270.226109625808
84337,14442.683811451352
80392,18393.530307066598
90992,33040.72073072147
88342,12513.494360984037
83193,6978.522599848011
83080,22501.770183146386
87197,14525.536586517203
106043,9281.906543381388
81316,12330.834786180501
105197,37095.61030931583
86103,10728.442539877567
107819,36229.85675449609
94911,20983.605274917172
76597,29458.245011427298
96614,9238.379360852356
102197,6175.225685402763
104617,5626.845515722199
101445,12652.623653972296
94521,37784.49531413101
107290,18559.84849785217
93099,35686.29458531999
82179,37262.94834824712
96268,25462.64603473549
83202,13987.297824961362
101568,10847.994379817988
89145,5653.6851419947
82718,4738.052952638956
84595,15364.899607279725
86633,12763.868854252512
91925,38484.49313143567
100357,6169.193259500496
93684,21828.193619271926
106465,38237.486659224014
84631,15283.042553876894
97796,11524.809602925605
82836,11378.838474384238
81314,43505.688389206654
96868,21264.740595721458
94329,20018.975326459455
85728,2489.9845739007724
78259,13321.132711524819
107084,20755.25395133986
96134,7982.524817742421
81583,25779.908822513604
104264,16502.879912373122
86202,13625.226590632119
102867,8536.045812458951
83461,11866.39964153026
77589,20466.203906321367
94394,17975.3934026509
87588,10815.017104221271
98769,16164.28000730475
76735,23302.91338333255
105592,15985.625099317213
95260,20854.867716856104
82699,5976.486536166577
95827,26615.81472400747
89294,7484.881343493759
90853,14765.425075294817
86522,9134.57722497579
80958,35425.45855995084
94038,27226.408419941472
88512,7006.434095245437
80219,17940.632488301002
86063,-4370.165293970262
87724,6072.742781708851
88835,11228.505459011934
105687,18159.502379834616
83567,12207.331985096836
106584,24982.967617579794
98492,9740.206127561356
94494,22992.66259855102
89061,5181.19802757888
103125,14441.532381583642
103883,14433.599316576776
80430,12643.396193281518
95544,28752.312827871487
105136,47732.29835336656
105560,6131.552995131035
108397,25957.148266666103
82236,45159.84658808335
89477,15673.81193733873
98106,6818.33781165795
85996,5838.360033181937
103439,16942.010341740577
90831,9026.098301815226
100746,16259.372629748368
81518,13662.330023014372
98610,11184.224835835761
100644,14766.286087667537
105486,15714.544552569041
79765,17835.89188400872
107609,9775.748613132499
85407,13093.964501213253
81527,27805.867881538998
80955,36045.421761057776
79400,26031.954962809035
101238,9019.488614301536
87024,16836.431877776275
88662,8164.272814958521
107983,27344.105242995556
93662,25838.062835947203
81557,22704.38475953797
94520,18701.543341827317
97010,15544.342425209776
77628,25297.32988605059
89561,16042.912088519068
104218,16661.95628450699
99839,8690.643097074988
87279,7557.789725971799
93760,25675.987912220186
89551,9167.60046854991
82714,15047.631591991083
98166,20723.10394095525
83812,10928.44284385333
102617,6538.549144778339
76869,19743.42409559644
103735,18323.55100949743
94201,21947.257926408507
107893,19889.856940555626
78651,12351.457324377116
85246,13673.132883109218
81194,23583.46506289636
81133,29759.700994386767
95611,29992.157994777583
93004,18999.98544169446
81826,31985.74305812951
100157,15601.542502723678
103768,6234.9617671645565
93350,19769.23075668227
76901,21395.421342736972
88742,11385.52357880689
102866,13317.646404292074
76438,29949.777400402065
86105,8254.647921028736
107506,28194.911187480357
108520,7181.100282240543
106613,11012.989732557518
94164,34226.036093399955
100964,11885.022966867595
92769,15375.564680412097
82221,11711.103344206525
98686,25324.595220932642
79762,22106.25061758324
84645,16241.499445373447
107656,25300.712706098388
97538,19147.183589733482
99552,25198.21471949807
102157,11281.84687076215
80935,10290.179640746628
100578,10074.379252903704
94686,25578.244130670846
93268,37003.08340376344
91842,25383.473794232683
95609,26962.37657795613
91576,24293.393519997408
93139,39248.37350710678
101030,5949.162814719818
80172,45201.969848800996
106262,16627.97534310475
101562,13027.807590844328
102273,-6234.098133892507
87102,1941.252332078734
78491,19624.06774500648
90631,9199.554986473102
94672,21596.230981154687
77261,48585.1639290741
80434,17988.696808605655
86840,8254.91818175934
95011,26623.95511978183
90870,13164.307519945734
97999,12546.576560155707
77016,32196.60223433988
96931,17627.861181067165
85215,9136.33687331857
105268,16751.321940431393
99519,5986.910942166791
104056,19483.54975905149
91117,43129.18974721189
107099,20555.01638323345
80475,14603.907516088988
76216,33358.09997040295
93207,26464.568153366065
105166,9431.701969074295
107209,16271.324344467777
100109,10123.207085910884
87232,13894.590452619123
102624,12180.549735105691
81948,9728.279416414753
93625,33531.74576988359
90334,11756.301673800117
79878,12434.018897706408
105653,17342.389896252986
108014,15643.0335971447
105491,22451.833272358755
87064,13274.96652428765
106773,16336.56919427693
93489,17750.922073648813
89490,24557.0221824176
100771,16437.009095593894
100803,14168.033411343942
92144,19687.512459909987
88632,10091.846643494642
78778,19974.4265462385
99308,11134.86057207165
77161,16198.0873798521
97501,9561.876966772532
100933,11703.346003795035
77489,26671.810585798266
84309,12119.322773280663
108040,7576.041595461177
97159,20555.639763538413
95779,17085.27877441548
