carID,price
108000,20910.473503638277
95126,36243.91414160663
105187,24464.492685359117
81613,20794.059077065456
103906,2700.4371726410645
105729,6976.009788011697
100637,15463.052621015971
82861,9160.254923326425
107823,16777.584918302797
85274,15852.290206103067
88926,13447.435679615593
87871,9947.07979935109
97970,6770.290677150768
98044,8798.783319933713
90277,16041.490076631479
85647,12267.107432693841
107447,20016.60356571328
79418,7496.485174784724
80383,27501.34948004452
79894,19340.826326175902
105875,6634.994116419179
86032,3630.3985507098027
104423,15015.072511354461
78437,13798.708715490804
79480,19424.683226578374
89973,3858.6182276526893
94007,22929.19715681255
93952,15007.131913248177
84548,-1195.0233966110136
97885,12879.50465363422
86571,9274.048629200086
77839,33514.96067951467
102201,4909.939980284427
98731,8604.634583497133
82395,22539.070974543985
76816,28668.9246788315
97956,6417.276977889148
86012,12376.897789147755
106393,21649.154589189755
81832,39200.651211064505
82787,19363.235340648927
103974,8415.835186160071
100725,11823.300730519622
86552,4253.935469541771
80174,16779.70682073044
99189,14707.955028982102
102543,15701.499336571078
98518,16079.185621291468
100334,11325.768030051908
92673,21166.000373312985
88008,10925.313493765323
105207,22865.252101443617
106462,31703.55843120753
106106,16875.584878127698
79705,19330.644259286433
108193,17918.021942443673
89668,8611.548190772466
86435,12012.750254098723
101281,13388.934236554063
104753,27484.171154689655
79004,18582.74416194472
89732,-3163.4080264175864
89201,12005.346360231417
87282,11832.652807696892
101589,9379.909835234443
87352,12499.055403154734
103388,10951.41923073493
93619,20385.869921219215
101941,6738.551493711544
106533,13410.588222810498
90018,21768.41501248996
101265,14411.63589840577
104255,22004.065661092915
80093,26751.923506735206
82433,5529.693390694019
77254,19921.79495963814
106400,27731.617014585754
79847,13425.202003508733
95735,27300.497226016625
106733,21498.36128948308
76318,21738.97428463269
95966,25654.628793080687
101690,11802.460873046675
82845,14272.881572970853
96266,23959.185947041784
104175,28224.08224834344
97347,13862.4898609657
92730,35998.21448247904
84738,8494.317890638767
102596,7447.631834624894
78356,25884.68435995478
94062,26492.82195411354
101662,7500.878078832762
81715,28350.2811717476
103046,10868.205938591067
108133,4166.250365988737
96302,12776.452540038028
83859,20704.40224343427
104815,18022.595620536245
95903,26815.132575439544
79683,12843.599049859718
88888,19635.599337019656
80529,25409.760755428288
81898,62752.399718153014
83435,10323.318364899584
80448,16356.87552863008
79241,33235.35131745811
76056,18893.22044128983
76342,18130.291392112398
98238,11428.355759326325
85878,5539.857578563015
102846,9801.711725014788
90215,-5090.933345779655
79635,60676.8860458994
77561,11415.337615385406
101151,16039.769513162773
93594,26533.574263552415
78703,32391.15348973252
87596,6044.428812136397
92572,22763.23398560747
90757,9687.306976514425
95881,29759.720007533702
98008,16370.927979140142
84805,10479.044856132596
100888,12779.457084516485
82504,14603.081726310304
82177,17369.1381714074
89472,29843.345427973334
82301,18749.883364579204
106483,8639.214599502298
79808,15117.45481527684
83412,15858.779418078666
89386,16890.63597494173
89889,25036.84186127146
108249,14110.419317044605
98252,9973.761059290833
83525,10730.378255892316
102595,12374.959071055642
94255,13390.31569715987
91259,31603.843420024743
99539,6046.205431474473
97379,25575.120220592384
104452,24018.599617232932
88479,10232.580158457748
95424,28751.638180763344
94732,45753.437658806004
89025,9422.133086116886
89497,31294.512869760634
92405,21760.286916895253
95346,18952.35097756603
91337,18904.84552358061
97739,13957.901372704246
81087,23855.326927920505
80661,16472.872361305406
105537,14865.383105196432
81073,25648.83390370515
102770,10820.39814601601
99299,12677.508850162012
77528,18349.281432097065
95278,39956.91330420549
106536,19237.08000516425
79421,19086.196762405343
105026,26573.197979631463
97887,13617.861008468588
106163,11885.652051691117
103242,12327.396646042711
103098,9994.694586925005
76195,16167.206862029509
103418,10289.679774905202
102091,14097.062940522173
102341,5944.8045797928135
100315,20552.964370984944
100377,3915.9594339304363
78857,22972.0992258224
93748,25411.875922082305
107891,7521.611316921109
77063,26071.507692643936
86916,3817.917626955094
108347,10292.00570664193
94475,20589.071742496773
100383,16892.13743997077
80618,26386.891170908864
98926,12141.129591279518
77228,13709.033145339527
106915,14289.355846120026
92594,14410.80360527211
80745,29916.341944179498
78361,8412.407629505746
95725,26556.784615554134
105171,4144.804435505102
87007,11376.988575577465
104121,15366.127444328225
92877,19651.80648561875
108335,38159.69238821657
101357,16484.679230080957
89325,8606.103861569529
103144,9438.939845921925
101413,5680.6614911733595
85182,10517.4345511129
84097,16396.705906852796
101970,4985.037697452128
98315,803.6967958469813
89048,9308.345234827299
106141,9178.310587444046
87105,15679.477901964432
88472,12901.278662360573
93361,15537.603509994111
87040,7175.229983017414
99831,13451.124022748065
95677,16978.548443782016
89770,6908.56426517848
77371,25447.36979930525
107143,20074.654525623464
100271,12532.472261944558
83905,10888.121413154971
101531,14649.315698345274
90617,9629.050102114212
83895,18378.856940479498
89453,17054.82132770023
106012,22937.15842401048
76381,22817.617507590825
106986,15472.921723909532
84143,12179.935086487163
91665,35033.7395618533
81350,15411.096845974858
80422,18528.654506929066
84794,5597.070477010093
81156,26673.918131978746
77082,32737.44335343923
97356,8780.362810641036
82730,17310.374151244134
99244,11760.977261600363
85538,17214.082451611182
101585,11028.262856861164
90288,11124.591566207791
98799,-4971.552315619523
93547,20952.932800732095
85142,8912.091970611327
82012,31466.789626934842
89654,14528.164552015172
102304,16291.648989531
79288,40292.78263137719
77400,12040.643202854171
98597,4781.775294011184
103156,6446.367945457627
95446,31851.37752721084
97036,11898.263412545295
101401,12159.220852720417
80817,10982.537201980218
84078,6244.906205642441
95390,27022.36445395252
79883,23767.638247283867
104059,13859.136347837488
103041,12674.204678955537
81651,15197.580548650543
100432,12026.010446216795
84933,12603.15251485438
81600,23126.299589406735
78379,5711.182084758031
90816,9188.706518652385
107414,8141.847632305869
105633,19402.873639087375
99508,6635.47214254136
100874,8230.917074525114
104208,16205.048285952767
84774,10351.84019037988
96518,6726.20829890578
91543,31556.031267696002
107146,21504.99033682662
94426,16178.268442684564
99059,10336.479722561675
96640,8884.410950452067
81277,11269.327669506081
102409,15120.584966113034
104800,14029.263176905495
107498,19565.091980121324
90942,34321.61446829778
80202,23698.8301861543
76794,17356.73182460659
88973,13304.97944636036
91958,38590.75153469226
80562,23460.522056936607
103486,10675.473056412739
95237,18241.102251042415
105569,17376.68394669344
106560,26745.99885751761
107977,12109.39718225469
90076,15425.96214555987
93050,19254.257843356587
80609,28075.350815934806
88557,14462.29245027914
90894,22771.48060148996
83669,4403.104637391994
78849,18315.680514480155
101275,9205.564219511843
91858,8737.562247176375
96243,17002.728211403482
106227,25509.947507610595
105300,16616.422161271366
93065,29362.059708148678
78002,12778.069274230511
82500,12192.977183393312
78204,10602.94362268551
107851,8243.156628441207
86217,5507.811644780948
82662,8377.59361730875
93324,28200.824805799784
79680,17364.937094413028
104920,20819.28154661264
96735,13282.28148307184
89992,8843.35379349249
106961,26202.7005983469
80078,18834.845987440305
101429,10600.662516836623
95551,23464.748137673065
79937,37809.340280862525
80680,24007.648385763852
99448,12331.74455465634
93909,29771.85971792201
96888,9904.234888951538
104584,14290.526947628436
107289,21420.26509305009
84126,14494.826739979626
101282,14581.386635524019
92474,25459.869104236357
88871,13132.621563394381
107177,17927.576649331524
106026,17025.750942877734
96937,12663.552388233087
83543,5212.416575388501
81094,18895.75831337118
77503,23265.437826247635
85351,1578.8066859839873
96000,20735.01071323903
87374,13188.89637007435
86394,19440.209936735395
108364,12629.91625271233
91441,35280.12257923086
97039,21216.032063963496
106685,9819.011730710148
95631,20021.01142884165
101883,6296.85531010101
78238,10358.337620780461
97508,8811.858726174563
98441,13210.587832190082
80066,10253.555244617819
79095,48346.729756473294
80007,21880.40989709799
100219,7279.614375331137
82511,8376.882572702469
89270,12569.446395473633
88713,8638.356123620133
100353,13654.132613773
102841,1032.6425897196186
90117,13244.270019373746
81549,43044.54754997608
82350,33428.16332533328
76546,31724.716702906262
81013,24440.64370401568
91240,20746.711531902496
91542,24148.62128474089
104518,14849.528169400955
93537,37856.4620018685
94372,23686.58569431065
104419,18066.31788144483
97636,14482.47841113099
96288,26591.221170995326
78717,9454.866827679018
105610,21189.2150588214
97754,20519.466589215615
81458,13296.958978403993
86931,15927.846028722905
90713,22747.74365429763
90909,30479.00447456148
77251,38168.365557137964
95081,11965.13746548879
95560,18910.31828697695
93288,24127.80186569041
105036,16471.153992382515
108490,8665.494223883823
96935,21335.489553666135
89373,13471.717864126558
98010,6753.446435849111
104699,29437.938126537643
86692,9821.415541466586
85024,7259.888205543508
79086,31718.118769841756
89939,14284.249020850462
79098,18737.727460495822
86141,16744.752259611185
105462,24991.115004165586
92870,28954.208705718513
92163,24286.490415699875
87481,16739.91925843252
83276,9859.788919882998
79356,30259.631358652507
103602,10196.798325342354
88460,9623.758405401752
100934,9111.865393484652
96659,6065.585786423844
83204,9567.665901481372
104621,20535.891625250828
84110,12172.545587868119
99265,15938.758319820867
79574,14750.654882107534
78186,14521.94845583324
87005,13540.190200067482
104043,15765.565667364563
81574,26338.74161321036
104091,11911.67601168702
77759,22651.701011893656
78181,10966.539469853651
96169,9697.646789538752
98267,18794.79253569164
97837,17278.351695325022
80133,29780.042854783853
98571,11991.808264283289
88628,20111.579422234347
78622,16507.610169486437
88678,11704.570726028242
87278,14964.746400704487
86963,8519.897449153555
100350,11477.810784107047
78771,15871.572224435262
95935,22550.771948014477
107590,14641.7644156888
84458,12986.371130664178
85656,8346.270901236752
81611,-1262.0534843317819
92638,22106.609375636523
87478,6345.832349277076
98407,2507.577102144289
95581,14472.491755675775
100645,14241.0451658735
97184,7100.829505630942
84473,12604.156714815043
88951,6304.929341689629
100836,14431.000241867187
91338,40821.71476620847
94112,14180.221813515627
89882,17429.641823162514
97097,7833.3120040822505
99151,12603.811364467554
99607,11771.147656188123
78931,18629.802354399748
97805,6261.7047795633525
97477,13291.614747998474
87819,16779.501314598696
76361,23454.194219193923
99201,28105.93129586267
103410,13555.409911389517
108436,15160.420018186933
105558,18363.420678986753
88025,5731.708522320627
101944,9698.260533689012
80786,20981.554920375078
84001,15927.60062820616
78304,19919.268591785643
100501,14194.203145913263
99693,7237.316696928527
94557,21288.564228664458
82152,26541.877662088613
92039,30420.973842338703
83177,14117.517216877606
90726,4959.936010812409
82879,15108.553472564257
87378,15746.780790368519
91699,20042.64355191014
85500,16604.631053669116
97050,11563.514137643315
88754,-1021.429235301699
79069,31719.087840397828
89329,16194.283748751615
102605,9566.396826874148
93090,21896.031454470398
108403,17812.68675118147
91391,21154.66735384373
80964,25392.772592338784
89444,21328.756722459773
84092,10081.550080043531
100617,11569.755469543965
107962,20780.354525625517
106640,6486.029795670056
95123,14165.46191153576
99114,4944.643471078378
94461,24735.933484404355
88654,14301.247349102863
80421,17159.791927557533
78113,20954.556461701195
100558,8542.30371651278
78873,27545.200524748587
85480,10386.916595714321
103902,12615.13547651514
104816,23045.607551426372
89039,13723.770407995456
95169,19923.271794405442
93971,22494.92120677739
84450,20135.928766695048
80824,32395.765618488185
92545,16750.331151772003
89226,4639.446558456164
93873,23400.869983561024
85871,15403.792566557331
86343,10459.17509257544
93634,36796.03214546589
106942,7845.092742179639
82535,10878.45649666252
92259,21425.92653419292
88794,12252.863018805921
77385,29706.355987747564
76996,9500.998166978768
102708,7647.068802127074
81359,17386.675846551152
90486,-2602.039903306737
100200,10100.001374812618
87970,9067.9324093457
107512,12836.124904069671
79078,28024.089011250035
108477,16394.37161096825
80312,28415.232812735136
82208,8232.170822991906
100695,14478.625890024325
99506,10558.020962098257
85773,13694.868591960378
101887,13719.011861963787
90129,11323.108030418789
84730,11720.288897385497
107601,26277.006952814052
89592,5162.752498172922
84844,12926.688206139423
96938,16455.39707783213
84981,14384.89376191553
100698,14576.123195184753
103306,15649.448873435436
107175,27158.493520264055
95411,29763.285889561812
101169,16748.055502558014
99407,21311.92033171553
78248,14785.57095259686
79031,16203.534938504024
91040,19664.80623540371
76464,12492.158430824444
102813,6893.36394668943
86811,18749.910372280876
81191,25431.24866987807
78202,29069.728166360488
82471,14898.71806162288
103920,12141.86651596398
79904,25052.602997646536
95670,27305.65869078326
89931,12811.644469260598
92605,29705.445193044798
85695,20554.67624941752
98750,10042.978211475292
101284,12069.912068203523
91932,22907.29813295969
98623,12260.592164617812
82499,10676.217100805108
93193,26399.92930186967
106110,14381.631899114658
78500,25150.008080865053
89447,15789.40659524594
103373,13509.323808385769
87872,7850.222307570766
99425,15937.896682739907
96552,5011.238363182294
105787,7079.7227285582685
82567,13101.37045635923
102894,9659.751839623259
77641,14499.55858108122
100827,12680.745888523254
97712,15588.515798087008
95197,27649.600757449538
102993,14851.688512465329
94855,29205.28380893186
81534,19580.196359473364
95133,19479.612068838018
107468,4085.7014457651526
86402,11896.01735385016
102666,13921.247641904363
92984,27225.19655001168
93891,16077.672284252314
94312,19694.956144906188
91959,33603.18478962085
91802,27318.34994974993
108175,15417.599384068399
78293,27468.491417094832
104991,13222.862205122912
104302,10422.771455763033
79807,20383.65283571657
87167,12114.368595363789
78620,23885.484286499624
81174,23223.96357160621
83125,4119.964424080306
103123,9556.633847039548
94065,23020.896433256697
78480,17798.734422168254
98280,9229.996208193932
83415,6310.148906359464
92297,86882.23247080357
100221,16489.75394431371
78829,18413.046205843384
93418,24992.434613551093
83424,10887.794700050834
101749,7208.173934003362
103456,12631.522124142677
88503,9315.828765789483
84931,14417.83698301019
107552,19029.32907568317
108037,13411.396648754064
94539,27696.527117395723
83697,4999.799004529614
87455,16079.184484683308
103044,11275.629593456453
104852,30771.056731404722
93437,35112.6222724161
92885,11969.422922758451
80922,19437.036837249256
102886,7808.39694397588
104586,18833.22326547701
81164,15528.507468579332
106074,18704.066070809684
87617,15669.886423797656
84513,14506.320056599363
96743,12598.151066961864
81209,26146.92937385419
95463,15154.803263702173
95457,19766.2731085805
101606,14501.76081532721
97485,28609.742891591748
91916,26408.191269200106
91629,35321.04024239432
84215,11575.445848665213
108190,9707.147255086404
88314,20876.389254086604
104526,18549.136540342355
82467,9806.80711224589
91827,26796.159396882344
77885,47612.67227804165
83459,7050.946075126907
98375,20422.343465915008
101233,10833.638337932995
97186,9533.635134482356
95520,27864.39558249642
95216,36956.833266050504
100878,3842.829726081229
80031,30536.875630863527
106134,24302.566879653496
103526,8832.124398874153
104018,38307.92016716732
83920,9529.01111850572
88245,10296.454600843117
86248,10654.150132712839
86315,15399.355098629023
108157,25956.724924371192
102814,12711.432717538468
84371,13112.304577132489
95270,14978.311696768737
107670,20323.31653008332
78745,16116.072463792794
88772,12011.33835720245
82335,16719.383275655597
100049,10423.19347074495
84953,8348.016033517386
98948,19243.568187767854
95952,35444.26889516048
93638,25273.979798268607
91164,29041.487172798865
87627,16325.10979112219
89209,12305.998893316597
94140,23824.135869626087
86567,9412.167102452266
81451,30838.799201840477
94658,27975.982993668746
103969,8800.270573799702
90158,16245.911085356356
107712,14112.528223115327
102518,13199.13771189381
91367,26255.187039745273
78764,15964.562726109707
87411,11825.074701779415
80790,56892.82301444232
97848,16348.075002933501
97985,4226.94029605051
99323,6229.5823692143185
96854,14022.874190746956
103917,6400.871057731938
86223,4361.960962436631
101812,11412.207451907158
102098,14332.916977825
93414,12019.295051742236
86794,11681.773956260417
81508,30476.38793878531
105781,20434.140745202894
103758,8630.260257133294
100877,16531.368078692358
83075,14362.147710946892
100303,12459.253415246654
85269,13106.20161883442
95693,21212.914758701234
85891,14494.615198275686
85991,9741.995211489648
89378,9419.852988917904
79718,11615.914841482438
96415,13912.79349518261
87510,9523.742906719426
95579,16192.894866477558
96453,15355.981817979778
80182,29978.235392081668
103363,12700.918689616115
76430,20258.55956187827
86302,6225.130019732334
78876,14110.930627254376
106740,11147.34190771977
101855,14197.111521473946
78987,25127.499068760255
100155,15480.48764518123
76069,29226.085875517405
79889,24687.735410212757
104035,11424.793396516761
102533,9267.033382224557
85374,11409.05410587276
82210,24494.096643360128
81145,15806.75074754243
99738,16169.055306873492
98201,30279.973641157303
88630,10538.97116185571
94084,19334.6572354905
79771,25246.753316838833
91057,24075.034225475145
92492,21301.93273280756
103600,15326.761539282377
105315,25720.454899475953
106151,20511.821363711428
87426,6323.506780996635
85249,8989.673252184808
77379,4775.7979406678005
76190,12459.843576317757
89820,29084.7627992805
92650,25315.63642407104
82906,15792.500937386592
104766,15273.854475763475
104673,19625.92925627833
103734,1649.0149439833203
87652,10784.782761391092
107399,17797.66573254374
97222,18666.3405710063
100614,9141.992362656132
95807,26796.159396882344
88084,13460.081578549993
97997,14585.58459063117
83321,12610.932227081546
83002,14374.788432810594
103995,10062.119860180956
102305,7811.787323457258
97774,25692.75934272969
87737,11518.549327236702
102191,15427.132587061347
78470,25019.869632373608
81787,26262.690133204545
90975,32439.912686703923
76598,21712.014966664443
88308,10397.58262737992
105997,8538.015117547428
97095,21720.3544146145
100555,12569.413471488198
106628,21658.163853419283
84638,5262.177345520044
106752,23069.808200688894
88072,14188.648833686775
86734,13342.009968534892
105842,23759.31874368275
102037,17516.57569014663
96623,10858.332129809307
80943,18731.397421165057
107882,10485.519412160778
96069,8305.614733445707
86796,18261.671999116505
83234,14977.299473992465
85044,10791.057534109023
76183,26252.61768431036
102124,13347.390364650819
105963,13182.510855399883
108127,13229.154734992786
76435,47116.731296119506
89809,23491.982649915117
98129,15460.03752269717
95632,26293.299040211205
77264,26204.717538406796
102849,1118.184171955456
106860,14259.129065027853
90177,4796.248280942411
104336,3975.8954019871167
91068,28763.702774036356
85416,9467.441890477758
92720,20180.956044406506
105257,11503.310911519504
94524,17699.349372952835
87069,14198.10859481688
79026,16761.021701943722
100533,13874.787800299107
107396,7662.391548650518
77220,11673.72425174516
76863,11232.982014509142
89441,9557.628622078533
86301,15316.275587620286
82808,14617.799265732343
106681,16555.46733264382
100673,13070.354273128498
87115,9793.044279067379
84819,10379.753261544594
99889,16116.83912396177
100435,4895.102633162531
91329,19031.554329744802
105897,13080.540991429702
94788,22496.86547818743
96403,20178.92567672978
105780,24946.06772754318
81290,23473.17199319529
91689,20629.795740010515
93660,39967.98960338344
84018,14978.28110743769
79166,23332.768111346508
99850,12536.055291008943
89900,15387.286765089082
76628,27759.266734459103
99136,13394.566538819552
89388,13094.610115502343
86441,14597.967360148346
100362,6311.5846576332715
99493,12491.347119804841
108082,16147.468715836767
94759,23517.42005508978
91954,28566.635280385206
90378,17660.822921860155
86126,18193.10151679752
92990,21918.412020147443
80507,19410.893130953405
105394,19572.47180802899
80679,11429.071502771676
94014,30795.775819655508
78092,24482.39531780206
92725,11149.637835617821
104609,4305.883212938543
89940,22276.70008481663
84337,14440.393625244953
80392,18393.226730631857
90992,33039.748404560494
88342,12515.174485041578
83193,6977.975171547123
83080,22504.47382355827
87197,14524.527959241252
106043,9283.13179332886
81316,12312.725056477486
105197,37091.33900383436
86103,10724.867440026666
107819,36230.30937221616
94911,20984.260171092727
76597,29461.48606115928
96614,9236.983646583149
102197,6181.484189488992
104617,5628.203364307054
101445,12654.322492896326
94521,37787.6322890488
107290,18556.212568133466
93099,35683.04006206358
82179,37260.86102717618
96268,25461.072937292753
83202,13984.592164662008
101568,10849.41035662418
89145,5652.647531397961
82718,4740.235073244743
84595,15361.877065779427
86633,12761.911469071232
91925,38480.824095941
100357,6170.741950208734
93684,21829.615483119233
106465,38234.77239501201
84631,15287.101171159924
97796,11522.631546689498
82836,11377.019953194822
81314,43504.375857496605
96868,21262.77914468554
94329,20010.26475542898
85728,2489.6499995284994
78259,13325.4135177843
107084,20755.03875826145
96134,7980.829301114094
81583,25781.860565288
104264,16504.874109111894
86202,13622.59029598895
102867,8535.86074374461
83461,11862.412045754962
77589,20466.542074571084
94394,17975.071656020868
87588,10817.294759047925
98769,16164.082260913186
76735,23302.742645828344
105592,15983.561447844073
95260,20854.22339795545
82699,5973.87718105018
95827,26614.903096611226
89294,7482.7119883412015
90853,14763.753866304442
86522,9133.442702126327
80958,35420.40905844172
94038,27226.312106861275
88512,7005.895962097142
80219,17942.014304989618
86063,-4372.6613655582205
87724,6072.6851695636215
88835,11227.560839111125
105687,18160.383621772256
83567,12204.486232265435
106584,24981.717087729798
98492,9737.301117366687
94494,22998.353070468424
89061,5183.2485838338325
103125,14441.006069075933
103883,14432.50726265625
80430,12644.606653715015
95544,28752.278662758792
105136,47719.871270243864
105560,6124.254121980006
108397,25956.398918144798
82236,45156.41387253132
89477,15671.992318750516
98106,6815.5794602726555
85996,5837.763323587958
103439,16942.702760500062
90831,9025.40730950855
100746,16259.57389450468
81518,13666.331140354787
98610,11183.192898618672
100644,14766.010081271357
105486,15711.160257388445
79765,17835.774438448025
107609,9775.105971312072
85407,13091.853224901102
81527,27805.429076306245
80955,36044.76949802527
79400,26037.65765428389
101238,9020.133747435772
87024,16836.15757307217
88662,8162.825116743277
107983,27340.261060080717
93662,25835.216634705117
81557,22702.702177976695
94520,18700.026515615813
97010,15540.942037584497
77628,25299.430516881905
89561,16042.94405420414
104218,16660.92706538809
99839,8687.743782623733
87279,7550.300346081485
93760,25675.770866714738
89551,9166.921140843688
82714,15045.015226196698
98166,20730.295538840764
83812,10927.9218090559
102617,6538.468763730221
76869,19743.54627119367
103735,18321.002090693277
94201,21948.060978604415
107893,19889.378605686095
78651,12354.342538207233
85246,13677.655698952796
81194,23581.0449790419
81133,29758.259768564036
95611,29993.420829808303
93004,19001.26980886832
81826,31988.060831422386
100157,15603.406432662454
103768,6238.216495559078
93350,19767.51009056087
76901,21396.117865855733
88742,11382.797032255763
102866,13318.90872382846
76438,29951.564216594183
86105,8254.307666837632
107506,28192.919409226517
108520,7183.300760145263
106613,11012.26693776865
94164,34227.6168406325
100964,11884.957317486596
92769,15376.212253174877
82221,11711.925253168001
98686,25331.49999165108
79762,22106.27795671018
84645,16236.673254735777
107656,25294.54566034693
97538,19144.630450787543
99552,25196.26425592738
102157,11278.824486209238
80935,10290.160508463814
100578,10072.806342847782
94686,25576.978090218334
93268,37004.05492648287
91842,25382.779833335793
95609,26960.780591670336
91576,24292.60035834295
93139,39245.52902939891
101030,5946.216371083281
80172,45197.14384964155
106262,16627.814737126122
101562,13028.73949043975
102273,-6229.96021082607
87102,1941.1805370787315
78491,19622.43662016272
90631,9198.622479967995
94672,21595.223034607418
77261,48582.78057395357
80434,17987.0858168266
86840,8254.795821751448
95011,26620.52702278106
90870,13164.645530445947
97999,12545.670632853324
77016,32199.98019177498
96931,17629.29541138681
85215,9138.559865755238
105268,16752.219012626352
99519,5984.403347764528
104056,19482.05596631097
91117,43126.68603426022
107099,20554.88662994899
80475,14604.350082126097
76216,33361.32247387861
93207,26463.861099016445
105166,9432.7113975326
107209,16270.376815701493
100109,10123.852251909266
87232,13891.699122105489
102624,12182.386607416616
81948,9728.95750486209
93625,33536.04590289262
90334,11757.062670819814
79878,12431.518577906161
105653,17340.956363101726
108014,15644.26618077233
105491,22450.943808697244
87064,13274.525854162974
106773,16337.374714619102
93489,17748.85100247283
89490,24568.47290123644
100771,16437.79715800554
100803,14168.044081165857
92144,19699.861044518693
88632,10087.268081858603
78778,19974.763320805665
99308,11135.29605274377
77161,16195.051506508906
97501,9560.144310229223
100933,11703.645431797508
77489,26671.60931112533
84309,12117.780600982009
108040,7575.678871730754
97159,20553.051561598957
95779,17085.351219761204
