carID,price
104958,16741.55605344762
96036,20503.23761307326
92310,25311.2474833186
100837,6104.620394467992
82858,10695.883200677265
90119,8762.632098930531
77304,24427.49401996898
89011,11038.243002662291
84623,15393.277616641855
99665,26260.705685671972
100592,9720.034553752714
82623,9654.874914327975
92035,22032.499948196863
84305,9920.729098978423
92903,6308.531144923995
93398,22945.832781062483
108067,22441.74766142982
85062,9889.803910653962
81727,34993.517430194326
95637,10520.541907509118
89690,6350.537932117963
83240,19397.091801428203
89711,8641.429482667148
96945,10898.445969273835
104924,22248.60755682151
79633,20790.136970221465
89582,3633.478301325499
98080,7568.354266038711
85992,4905.979852183529
86712,13946.276347905155
105767,12236.665332365477
100590,11940.595432030841
104574,16171.898519236527
97246,11055.879276946162
78141,14763.79764044122
91590,27513.78146302089
80767,15161.397230585319
100344,18111.733478843216
88987,21092.191543049048
96479,22945.5831994159
90598,10946.443895361408
83880,9316.897234132173
86802,13243.531947182724
103078,17588.82597129866
84736,8834.179381271279
84196,-363.2202678222038
102062,11513.15731803291
90110,1133.295571152711
102907,12813.575009065438
81776,25318.25840457988
102431,5774.72366580087
80442,17101.692358468295
78656,26455.521278340617
78537,32050.275535583714
102511,10929.227042542207
93612,22188.256313884805
99284,7549.615913820483
96315,14413.338326456033
94305,37683.29999303568
100636,10836.07420355433
81816,16801.34630749096
100352,15570.208296816074
101476,14112.171785705385
93392,37650.11644104162
93995,24581.266820591358
94261,26360.973159356538
89117,16102.776561590308
86506,-3657.809948328555
88456,8242.151475755725
84134,10821.931334067503
81088,12053.183579809345
103960,11435.613221173986
84925,12821.490838315845
97306,10479.438434926751
83752,5874.118736960527
100696,-114.94888572819946
76472,11675.503734614118
101128,14248.656092155403
105932,14486.031873293128
86416,3528.44632163687
79616,28325.40245908958
83395,14651.764033051119
88734,11547.965829929757
106676,18566.841001931538
102442,14524.82329677982
88761,15498.818175098797
79708,29240.224692149277
96808,21419.835206485113
103755,7462.178727160089
86273,15734.338746876068
97635,28931.77727390099
80797,26937.175911405597
108000,20911.133621155994
95126,36245.57704079964
105187,24463.692926490716
81613,20793.927796753684
103906,2698.55582532842
105729,6974.212194396396
100637,15463.654846688343
82861,9159.178820271636
107823,16778.78209525418
85274,15851.751377050054
88926,13448.284500634078
87871,9947.639839141673
97970,6769.654271954402
98044,8796.805130586032
90277,16042.308086193572
85647,12267.495336825245
107447,20017.764963775167
79418,7494.914659825672
80383,27501.923205752842
79894,19340.274462256955
105875,6633.394048104412
86032,3632.9895116799935
104423,15015.299273638499
78437,13798.524398914788
79480,19425.291285153937
89973,3856.988890746422
94007,22927.808365971316
93952,15008.571982050624
84548,-1200.778304554744
97885,12876.162887292525
86571,9273.963106266561
77839,33516.20888910119
102201,4908.044903985863
98731,8604.02353916811
82395,22538.044668578324
76816,28669.70341889526
97956,6420.1365202574025
86012,12376.9957383465
106393,21648.894188026985
81832,39206.395464664856
82787,19364.00227629341
103974,8414.456365849748
100725,11821.95967362357
86552,4252.119050180943
80174,16779.829090340427
99189,14705.474625590288
102543,15701.956919564827
98518,16078.817794837167
100334,11324.770520294589
92673,21166.293323862632
88008,10926.221070018077
105207,22865.39680070385
106462,31706.44860090954
106106,16873.94277385131
79705,19331.57985904778
108193,17916.038335240162
89668,8610.661115284285
86435,12012.994078689611
101281,13389.353085795294
104753,27485.551283039007
79004,18583.62423815194
89732,-3167.580675984902
89201,12006.175627227867
87282,11832.541750057308
101589,9380.497645977279
87352,12499.849050815406
103388,10951.680138277809
93619,20384.434417752724
101941,6736.7761442072
106533,13410.814242673807
90018,21768.597733464576
101265,14413.273222531876
104255,22008.941881545612
80093,26752.13849566009
82433,5527.466793317215
77254,19917.258725515763
106400,27731.011616718686
79847,13423.909432485743
95735,27300.984152728095
106733,21501.085143013956
76318,21737.998660578865
95966,25654.27602144312
101690,11802.15726344598
82845,14274.607240026666
96266,23960.027421767263
104175,28224.997966844567
97347,13861.781801545545
92730,35999.3165446074
84738,8494.567964522797
102596,7445.413614788009
78356,25884.852868147078
94062,26493.087839726337
101662,7499.171522953322
81715,28351.025251565916
103046,10868.53858114957
108133,4164.120911125154
96302,12777.129136162046
83859,20704.763052521463
104815,18024.195540009572
95903,26816.01785811918
79683,12839.339072964569
88888,19635.15472088137
80529,25409.771862348774
81898,62761.5835748202
83435,10322.210950934077
80448,16357.232791153232
79241,33235.42189047447
76056,18894.141519514313
76342,18131.277995291894
98238,11428.517423735879
85878,5539.1705501267215
102846,9805.119646697913
90215,-5093.068018266729
79635,60686.47402045427
77561,11415.220558652389
101151,16040.865749794328
93594,26534.389891505765
78703,32391.305725072547
87596,6043.9621605718075
92572,22761.097356958446
90757,9687.16381006989
95881,29761.175987961098
98008,16372.23834436541
84805,10478.207439338734
100888,12779.248914472357
82504,14604.527089416226
82177,17369.54516914516
89472,29845.122833705937
82301,18748.13939165206
106483,8637.744210831039
79808,15116.746798162341
83412,15859.39675744899
89386,16890.863539715985
89889,25038.1198486097
108249,14110.409866802873
98252,9974.013052878143
83525,10730.041237338628
102595,12376.21530795261
94255,13389.022178233326
91259,31603.20490967395
99539,6045.296666564972
97379,25575.75885146943
104452,24020.46796742492
88479,10233.290707916653
95424,28750.168871839167
94732,45757.49111960016
89025,9422.325823942037
89497,31297.17025992686
92405,21759.50726730471
95346,18950.838885734265
91337,18901.91388925864
97739,13957.617745216496
81087,23856.5686900567
80661,16468.400477394098
105537,14866.37022669882
81073,25649.150989061578
102770,10820.957915557225
99299,12677.175301397336
77528,18347.25896980745
95278,39959.85317692286
106536,19238.69397265651
79421,19086.11099708946
105026,26574.251350607767
97887,13616.283767748217
106163,11891.854649759813
103242,12329.391876550355
103098,9995.09859207258
76195,16167.136359499664
103418,10287.22298309548
102091,14098.783267660288
102341,5944.317284009981
100315,20553.11060831882
100377,3915.5219657951707
78857,22972.247707450082
93748,25411.557561007176
107891,7521.58182739351
77063,26074.1802464477
86916,3817.245955300784
108347,10292.161768599763
94475,20591.879341503132
100383,16894.306185333036
80618,26386.801107174986
98926,12142.70791713247
77228,13707.62402911548
106915,14289.05702422334
92594,14408.478703241442
80745,29918.07009930422
78361,8413.755054796306
95725,26557.063974176897
105171,4141.51984161708
87007,11378.274826192868
104121,15366.34437569493
92877,19651.530709566276
108335,38162.07551432089
101357,16485.87472354279
89325,8605.454710071272
103144,9438.170428070644
101413,5679.603619343474
85182,10517.641128382093
84097,16395.03977782474
101970,4982.791790140002
98315,803.8744960555487
89048,9308.60229764556
106141,9178.226635036975
87105,15679.532424436498
88472,12899.076745057282
93361,15536.871102799496
87040,7174.5185042593075
99831,13449.932171150578
95677,16977.026438427725
89770,6907.69790930819
77371,25446.310174593404
107143,20075.554956385466
100271,12533.676888483467
83905,10886.178980922105
101531,14650.03362166659
90617,9628.925666252308
83895,18379.323039635863
89453,17056.00953469109
106012,22938.36301311675
76381,22817.31512246954
106986,15470.963129121074
84143,12181.22941498346
91665,35035.151719182984
81350,15410.047552040684
80422,18530.1318062594
84794,5595.125227485479
81156,26672.955263370117
77082,32738.56309062441
97356,8779.012776929587
82730,17312.460659687058
99244,11760.78967957929
85538,17214.84892143026
101585,11027.926322085
90288,11123.66194499545
98799,-4975.72437780896
93547,20951.095699269856
85142,8911.470993403442
82012,31467.11472615246
89654,14529.192108463438
102304,16292.906545520354
79288,40295.99424558771
77400,12038.071248141623
98597,4779.461990318172
103156,6443.022093472396
95446,31853.76722424022
97036,11898.870540856868
101401,12159.840566436233
80817,10979.950197285227
84078,6242.908793431356
95390,27022.66343453264
79883,23766.740148644618
104059,13859.54014546058
103041,12672.711653692822
81651,15193.552598764689
100432,12025.944726278049
84933,12604.07395412375
81600,23127.486393551888
78379,5708.668677889904
90816,9188.965963714694
107414,8141.606696012923
105633,19403.833552382624
99508,6636.630653036666
100874,8230.057021799068
104208,16203.83801362043
84774,10353.12700170855
96518,6726.035536535028
91543,31557.875650718757
107146,21506.520347492904
94426,16177.185376796368
99059,10336.67455600311
96640,8884.185924234516
81277,11271.488874706376
102409,15122.78639544072
104800,14029.103116675391
107498,19567.33853287704
90942,34323.31483283241
80202,23700.612393583935
76794,17357.52745414155
88973,13304.208548207305
91958,38594.200251211485
80562,23460.760539699513
103486,10675.655481075562
95237,18239.12808648889
105569,17375.494156029803
106560,26746.834046097145
107977,12109.338085437646
90076,15426.279854446813
93050,19253.287480007275
80609,28075.632185614653
88557,14464.219204788364
90894,22770.395408886834
83669,4401.401028486213
78849,18316.382780635362
101275,9204.84875333002
91858,8736.263917672743
96243,17003.66513777347
106227,25510.849286329758
105300,16617.229170358223
93065,29365.58935778024
78002,12775.647651317578
82500,12194.096834911197
78204,10601.66740726232
107851,8244.68404660954
86217,5504.7661222060015
82662,8377.012565797379
93324,28200.167898395397
79680,17364.608429807613
104920,20820.50056846641
96735,13282.885963323593
89992,8843.080599290011
106961,26203.01885100035
80078,18834.01809558243
101429,10600.813877350602
95551,23463.842543299004
79937,37811.38834178148
80680,24006.180241725626
99448,12328.385542171385
93909,29772.436537492125
96888,9904.914783136202
104584,14290.474119182893
107289,21420.5461342347
84126,14496.338917575364
101282,14581.550902023628
92474,25460.326826676814
88871,13133.281007977697
107177,17929.774984951295
106026,17026.810424575062
96937,12664.248059780446
83543,5211.4860658094385
81094,18895.519810221493
77503,23265.97660033714
85351,1576.7461096406387
96000,20738.567019002683
87374,13187.773879302851
86394,19441.302894809454
108364,12630.12513542203
91441,35281.75143235629
97039,21219.056365201755
106685,9820.91550375041
95631,20018.9275361838
101883,6297.671961759217
78238,10357.39697987439
97508,8813.1321409222
98441,13207.988890515202
80066,10250.112816662244
79095,48351.889530257205
80007,21879.989288973797
100219,7277.650506220589
82511,8375.552517799031
89270,12569.802304671888
88713,8638.717289634169
100353,13655.079614162207
102841,1029.2166288043954
90117,13243.453484033776
81549,43047.51486420799
82350,33429.540434934286
76546,31724.991840098446
81013,24439.590632678235
91240,20745.00409213575
91542,24147.917849253907
104518,14850.66880274555
93537,37858.147217718906
94372,23684.25005073601
104419,18064.194990224707
97636,14482.315496975843
96288,26591.99516119984
78717,9451.814582962043
105610,21190.209309810343
97754,20518.89988179505
81458,13295.714230157137
86931,15930.02228127252
90713,22746.75921267394
90909,30479.734633974884
77251,38170.22069737534
95081,11960.949531498165
95560,18909.590160710773
93288,24128.494258461928
105036,16471.70144456734
108490,8665.096956415355
96935,21335.191716186506
89373,13472.354559418836
98010,6753.056674802723
104699,29440.230145327434
86692,9821.231120643919
85024,7258.694183444496
79086,31718.68350135533
89939,14285.159247075013
79098,18736.676856888997
86141,16745.026728497825
105462,24991.648273438674
92870,28954.541283798164
92163,24288.969406216158
87481,16740.842618277216
83276,9860.959204450292
79356,30260.663742038472
103602,10198.597332177793
88460,9625.149307323476
100934,9111.772752572962
96659,6064.207092841135
83204,9566.941956201657
104621,20536.88606331
84110,12172.05698714576
99265,15939.7230291469
79574,14749.23043084023
78186,14520.516469944201
87005,13540.320274486745
104043,15766.026455201016
81574,26338.577799892482
104091,11910.826716064186
77759,22651.172090087923
78181,10967.988450233996
96169,9696.412464564353
98267,18794.233484415796
97837,17278.45074590023
80133,29780.2217713399
98571,11992.573755340294
88628,20112.198589085194
78622,16507.73975415895
88678,11704.263985949674
87278,14963.980849770316
86963,8520.054398737464
100350,11477.951261855593
78771,15870.030406916709
95935,22551.20257983059
107590,14642.375372449345
84458,12987.377380439502
85656,8346.693798960383
81611,-1269.1169396054338
92638,22106.1588931156
87478,6345.911244280998
98407,2501.0772590630067
95581,14470.470807755692
100645,14242.456915734523
97184,7099.06861697131
84473,12605.144165073103
88951,6305.9481465933195
100836,14431.93976893424
91338,40823.405622784354
94112,14180.053289896765
89882,17427.798412482378
97097,7833.423254644967
99151,12605.275450897472
99607,11770.001261374928
78931,18630.277611668473
97805,6261.2159624571095
97477,13291.489318678869
87819,16778.79592357605
76361,23455.16756955909
99201,28106.145670680227
103410,13556.98054465712
108436,15160.446805986705
105558,18364.431513800148
88025,5729.416973619975
101944,9697.252447932247
80786,20980.048545134225
84001,15928.78072395941
78304,19918.602571184536
100501,14195.695985505508
99693,7237.177447402775
94557,21287.63060945994
82152,26541.85511659616
92039,30420.540607150964
83177,14119.050533311856
90726,4959.10717309581
82879,15109.844066093992
87378,15749.23700291427
91699,20041.447591929224
85500,16603.496170975
97050,11561.223205866736
88754,-1028.7353758606532
79069,31718.880181521105
89329,16193.445843562236
102605,9566.897325662247
93090,21894.396679243957
108403,17813.247199527876
91391,21155.28465551269
80964,25392.694248226348
89444,21330.008098781043
84092,10082.17819511184
100617,11570.437222245608
107962,20780.960366497286
106640,6485.009186252209
95123,14163.908870415873
99114,4943.005180182396
94461,24735.320943254446
88654,14302.236987309077
80421,17159.471722480987
78113,20954.376402670423
100558,8541.373905598672
78873,27546.387610626865
85480,10386.925693828258
103902,12616.5098583736
104816,23047.74648397041
89039,13723.812662510032
95169,19921.36537331054
93971,22494.395183360393
84450,20137.013591281822
80824,32397.526492332567
92545,16747.495999035782
89226,4637.643999668871
93873,23399.94562157913
85871,15405.023633217701
86343,10459.298380750533
93634,36798.239782649405
106942,7846.176239508832
82535,10878.657669376233
92259,21424.103751310176
88794,12253.035719138026
77385,29706.68220538408
76996,9496.971716215343
102708,7646.986811273365
81359,17384.55623582608
90486,-2606.6184638536342
100200,10100.371522024758
87970,9071.473608625663
107512,12837.27986098537
79078,28024.210611310657
108477,16395.762534931433
80312,28412.276778801177
82208,8230.121469577793
100695,14476.995317556737
99506,10559.235271914287
85773,13695.694417156386
101887,13719.564789462445
90129,11323.538554684548
84730,11720.020501458159
107601,26277.824759349394
89592,5163.202099696058
84844,12927.65371597124
96938,16457.436960292485
84981,14386.60309850604
100698,14577.795641808434
103306,15651.577536332052
107175,27159.636331378482
95411,29763.838363734176
101169,16749.408618960846
99407,21312.521597115534
78248,14783.089813591547
79031,16202.546545095714
91040,19662.658429451716
76464,12491.435058918789
102813,6893.056278672896
86811,18752.12956138037
81191,25431.077864285333
78202,29068.584248318315
82471,14897.149301031783
103920,12143.39058577477
79904,25052.44972610345
95670,27306.055233245293
89931,12808.807230384358
92605,29706.398638912004
85695,20553.728702676886
98750,10043.397199626252
101284,12068.319921568765
91932,22906.302085030788
98623,12259.217663937943
82499,10675.736633016486
93193,26400.628517486533
106110,14381.024534958235
78500,25150.783772550727
89447,15790.806118292601
103373,13511.58612359376
87872,7849.248009565336
99425,15936.484008952386
96552,5011.123852189612
105787,7079.346334142707
82567,13100.372318328189
102894,9659.182334322673
77641,14494.507528569613
100827,12681.4182367078
97712,15589.259045636985
95197,27650.598975561632
102993,14853.072987978012
94855,29206.261223952162
81534,19578.365691017614
95133,19477.718149432512
107468,4084.2573479985995
86402,11897.031694940557
102666,13922.519909222825
92984,27226.241040767098
93891,16075.623679733364
94312,19694.61953403188
91959,33604.321477755744
91802,27318.57009291093
108175,15414.932777202608
78293,27467.77329874104
104991,13225.388716607511
104302,10421.781217601807
79807,20382.382160473026
87167,12113.810342984152
78620,23885.811243573567
81174,23223.098364570775
83125,4121.351587738967
103123,9557.784488833688
94065,23020.71485024294
78480,17798.91079889056
98280,9230.003838681516
83415,6309.125748956971
92297,86897.32481021005
100221,16492.652318792014
78829,18412.436516552574
93418,24991.578157288997
83424,10887.936404251368
101749,7207.702406162265
103456,12631.209048777831
88503,9316.561430863385
84931,14417.130448942313
107552,19029.753739199918
108037,13412.593921607102
94539,27696.693158536436
83697,5000.525938380795
87455,16080.406653526657
103044,11275.644812481602
104852,30774.93342908722
93437,35114.07853295364
92885,12017.074839674951
80922,19437.398621005166
102886,7809.0631697075505
104586,18832.983919907303
81164,15528.807272790711
106074,18704.11055441187
87617,15670.270977286673
84513,14507.472512547856
96743,12597.10079992631
81209,26147.055717161988
95463,15151.517465277648
95457,19765.583783067377
101606,14502.247291398204
97485,28610.743679836683
91916,26408.965087555312
91629,35322.256152256814
84215,11577.071203425283
108190,9701.990477507214
88314,20876.960763962637
104526,18547.684595299273
82467,9807.246783759376
91827,26797.21582358375
77885,47617.56689220702
83459,7051.094318097961
98375,20423.267717076218
101233,10831.026325481005
97186,9534.18431926861
95520,27771.202512592463
95216,36958.88660038504
100878,3841.6113620821498
80031,30536.640612016294
106134,24304.828535352935
103526,8831.719607001933
104018,38310.74024134724
83920,9530.315494050516
88245,10296.852165684379
86248,10654.424882227362
86315,15398.45275887489
108157,25956.552633388004
102814,12711.336252471858
84371,13112.45057809852
95270,14977.282475208065
107670,20322.05162482599
78745,16116.242111445634
88772,12011.417591922378
82335,16718.280671916233
100049,10423.018994621081
84953,8344.782263798927
98948,19243.029032260296
95952,35352.587351034774
93638,25273.235534615604
91164,29042.51859812379
87627,16327.541874651672
89209,12306.681808320001
94140,23825.119508309515
86567,9411.721922054478
81451,30839.676685043356
94658,27975.495147706002
103969,8801.019227459507
90158,16247.378617635164
107712,14114.099020062056
102518,13199.780196149815
91367,26254.35523678382
78764,15964.334920363634
87411,11825.290142523738
80790,56903.868262331176
97848,16349.435506573256
97985,4226.017364858844
99323,6229.432715500977
96854,14022.695895394463
103917,6398.093534714381
86223,4361.532782103452
101812,11412.204279842772
102098,14333.88914995091
93414,12017.570086246416
86794,11680.349983634169
81508,30476.491459775156
105781,20434.7969976354
103758,8630.419936815033
100877,16533.033166734516
83075,14363.140762568957
100303,12459.48446788943
85269,13105.990521831653
95693,21211.846065858725
85891,14492.424804501881
85991,9741.484754104484
89378,9420.274947029962
79718,11615.210577709495
96415,13913.020382468278
87510,9525.167074946527
95579,16191.509261372858
96453,15357.903599488027
80182,29979.56031343495
103363,12701.585748142963
76430,20258.717345185323
86302,6223.164433416176
78876,14112.194857590865
106740,11146.175580786025
101855,14196.948534217656
78987,25128.881613817262
100155,15482.912934928085
76069,29225.675000972486
79889,24686.45416660168
104035,11429.165069922565
102533,9266.806690589448
85374,11409.47776207609
82210,24492.642934212134
81145,15806.066778612794
99738,16169.461365930318
98201,30281.01013159583
88630,10539.013162230316
94084,19334.595937720893
79771,25247.1579161618
91057,24082.03252218166
92492,21300.637430785828
103600,15327.659501500253
105315,25723.134569332484
106151,20510.195860883272
87426,6321.570272684083
85249,8991.269132950516
77379,4777.668636436081
76190,12458.026337499476
89820,29087.02640523945
92650,25315.589019359162
82906,15792.276818095226
104766,15274.463721177402
104673,19627.302079719655
103734,1647.137501461857
87652,10786.194220727126
107399,17798.78699651402
97222,18667.103995913843
100614,9141.404409073555
95807,26797.21582358375
88084,13460.875593279483
97997,14584.634590992884
83321,12612.159801818689
83002,14375.234948085796
103995,10061.24557768301
102305,7810.223107854378
97774,25694.57617706999
87737,11518.173649029794
102191,15429.090425528379
78470,25021.84649727623
81787,26263.873985377126
90975,32440.53729430992
76598,21711.205127441594
88308,10398.103453096419
105997,8537.54368808303
97095,21720.1394993543
100555,12569.362668040936
106628,21660.741552325977
84638,5260.292671787418
106752,23069.73634579219
88072,14190.643885932846
86734,13342.677267543913
105842,23759.678013223194
102037,17518.66023284338
96623,10855.528724014719
80943,18728.74955988099
107882,10484.34509889861
96069,8305.301601906098
86796,18262.31877380718
83234,14977.39922455782
85044,10791.347330216788
76183,26251.93608845357
102124,13348.435987925353
105963,13183.40983648702
108127,13228.792980412203
76435,47120.807770717285
89809,23491.675448681206
98129,15461.399561488752
95632,26293.83297477362
77264,26204.564245506364
102849,1120.0709098642856
106860,14259.082264481143
90177,4794.121994718807
104336,3982.0414597550034
91068,28672.278245223402
85416,9466.038695434221
92720,20180.61799707364
105257,11502.835215190951
94524,17697.295282137864
87069,14200.066084898397
79026,16759.410555092632
100533,13874.846003911971
107396,7661.691887302986
77220,11671.62124342582
76863,11231.953498433391
89441,9553.214390969735
86301,15317.423482712453
82808,14618.94911337084
106681,16553.865517437585
100673,13071.038163465179
87115,9793.24431729977
84819,10380.75636867289
99889,16118.231183104646
100435,4894.749130590471
91329,19030.956985735622
105897,13079.36740376163
94788,22495.776544409804
96403,20181.24034268157
105780,24945.6386845366
81290,23473.90785518996
91689,20628.718344356646
93660,39878.03022105453
84018,14979.61493264489
79166,23332.411226544697
99850,12535.247467435222
89900,15387.370075707538
76628,27759.828543387448
99136,13393.997654913437
89388,13096.44351836008
86441,14599.346203634968
100362,6311.720243705187
99493,12492.812844725728
108082,16147.465130304656
94759,23516.4006174182
91954,28567.25402366997
90378,17660.766413024034
86126,18195.066496954016
92990,21918.16256145823
80507,19411.990229125415
105394,19570.92464196888
80679,11428.327619272117
94014,30799.184709659872
78092,24481.100599031473
92725,11145.712098721695
104609,4304.242980019089
89940,22277.611497527454
84337,14441.823131385421
80392,18391.116527659608
90992,33039.69375837247
88342,12511.28121747432
83193,6976.871789315633
83080,22505.63004376005
87197,14525.185846865254
106043,9281.454374254232
81316,12316.588999887836
105197,37093.001261913145
86103,10725.536789420034
107819,36231.150307962205
94911,20983.749600459887
76597,29461.609520489706
96614,9237.401020834292
102197,6178.330892585947
104617,5626.300303629616
101445,12654.002086822524
94521,37789.74788524907
107290,18557.827849360234
93099,35685.93828407261
82179,37262.92211219934
96268,25461.204734969368
83202,13986.410521698863
101568,10848.811058309871
89145,5652.5626807125445
82718,4738.335523774618
84595,15361.306793591611
86633,12762.776379273271
91925,38482.82604473938
100357,6169.031196229867
93684,21827.98068680044
106465,38237.373684530874
84631,15285.78805111119
97796,11522.927088377051
82836,11377.582829620382
81314,43507.93803787597
96868,21264.18303609019
94329,20013.6202350224
85728,2488.402674113503
78259,13320.349004414775
107084,20756.122917309556
96134,7980.781043515048
81583,25782.5970203354
104264,16503.75393291354
86202,13624.285481937099
102867,8535.715433708325
83461,11863.442563846711
77589,20463.314544679663
94394,17975.203381414147
87588,10814.529260617215
98769,16165.459130578605
76735,23303.51172870189
105592,15982.381555152619
95260,20854.095242488118
82699,5974.075666009538
95827,26615.775497394454
89294,7484.253551789963
90853,14764.033676979449
86522,9133.96262373191
80958,35422.467092010585
94038,27227.065188281085
88512,7004.783602853413
80219,17940.42976180331
86063,-4374.341470364972
87724,6071.145944801836
88835,11227.402025977914
105687,18159.29897037126
83567,12205.374588958346
106584,24983.4022936853
98492,9739.643188432852
94494,22995.641882118827
89061,5180.574431364221
103125,14441.868922238138
103883,14433.858563784846
80430,12643.380215530953
95544,28751.95436507854
105136,47726.08537386254
105560,6127.098738809811
108397,25957.15772141084
82236,45160.11590658936
89477,15671.45202734873
98106,6816.064929339384
85996,5835.395462291492
103439,16943.50868863201
90831,9025.234652218125
100746,16260.841763186296
81518,13662.938219641399
98610,11183.731003678851
100644,14766.383580169535
105486,15712.150459746055
79765,17833.234291681547
107609,9774.972469401508
85407,13092.854356101465
81527,27807.075244169413
80955,36047.37924551657
79400,26036.81414480239
101238,9019.867034451348
87024,16836.968624523302
88662,8162.1312657195795
107983,27342.39695632841
93662,25835.411812006743
81557,22702.402665382717
94520,18699.08015626361
97010,15540.475490477133
77628,25299.38359564726
89561,16041.712303085907
104218,16659.154305992924
99839,8685.847024094444
87279,7553.138527563762
93760,25674.862451946305
89551,9166.704094043424
82714,15046.734941984334
98166,20730.52387836609
83812,10926.925562030736
102617,6538.099257206643
76869,19744.96616811498
103735,18323.354246849347
94201,21947.292300246416
107893,19890.82321167335
78651,12351.936491709754
85246,13675.464792739687
81194,23580.58212168063
81133,29759.554143970417
95611,29994.352298466
93004,18997.634042039164
81826,31988.420802123772
100157,15601.856414565993
103768,6233.020536546537
93350,19766.578941361055
76901,21394.84721984483
88742,11383.505383887605
102866,13318.80784699888
76438,29952.143255034127
86105,8253.501627709818
107506,28194.343011724064
108520,7181.547831534083
106613,11012.219163658487
94164,34228.93509325034
100964,11884.936948543935
92769,15374.988787072658
82221,11711.695886979602
98686,25332.458588153473
79762,22105.874563965954
84645,16236.317774864807
107656,25298.745188926543
97538,19146.65693155498
99552,25197.181261383797
102157,11280.216484797616
80935,10289.316585473607
100578,10073.107326050911
94686,25578.097562280345
93268,37007.3528366232
91842,25383.186429075984
95609,26960.448837067197
91576,24293.115162528797
93139,39249.32659642579
101030,5947.075180999331
80172,45202.28279757715
106262,16627.416162582536
101562,13029.4029595819
102273,-6235.911440295249
87102,1939.8803617210979
78491,19620.977504628296
90631,9198.637543566683
94672,21595.213638088597
77261,48587.78612643646
80434,17985.345072478143
86840,8253.281919818393
95011,26622.274368636863
90870,13165.118567966822
97999,12546.015744752964
77016,32201.263210218036
96931,17629.824325067402
85215,9136.593789459155
105268,16750.947423807054
99519,5984.671448338762
104056,19483.224959875253
91117,43129.17982368016
107099,20556.387686239505
80475,14603.258997639801
76216,33362.405876475765
93207,26464.453120083075
105166,9428.369764547551
107209,16271.195623356069
100109,10123.047110345884
87232,13893.781646025336
102624,12181.67900209302
81948,9728.29314138156
93625,33536.83535342385
90334,11756.884013639912
79878,12430.41695177015
105653,17342.297047309974
108014,15643.248326088544
105491,22452.454233304685
87064,13274.712548493852
106773,16336.843544187384
93489,17749.172982731907
89490,24568.866205980048
100771,16438.523119011705
100803,14168.132742511629
92144,19698.436174590497
88632,10088.869339129873
78778,19974.44731796233
99308,11133.650238064663
77161,16194.936656896649
97501,9560.073991267334
100933,11703.395884757705
77489,26673.76913886486
84309,12118.041320704615
108040,7575.310272528546
97159,20552.596558526806
95779,17085.762221509576
