carID,price
107246,6206.257695596466
77429,26032.267966363368
106105,12615.92909838947
105213,9553.543407701221
102747,12514.387821018583
104958,15296.318289720859
96036,17366.046999147795
92310,23299.435394270247
100837,6303.286679621765
82858,11280.56268088083
90119,11180.547825595397
77304,21808.18679220912
89011,11047.197884283183
84623,16802.637921174723
99665,22694.959440344926
100592,10075.592480793202
82623,10632.1561402103
92035,18875.04442833741
84305,10612.540011329424
92903,7912.29100495414
93398,19882.567515627758
108067,18373.89805033401
85062,8173.554179448908
81727,38567.411003990375
95637,10679.517538172177
89690,8527.046541014448
83240,17532.156465450957
89711,8395.40625145578
96945,10204.203585878506
104924,22414.594045275626
79633,19979.34843063145
89582,4677.742638646333
98080,7406.64623887956
85992,6618.192049875897
86712,13031.000051749792
105767,12893.190303264626
100590,8959.175945865743
104574,15697.303435731152
97246,12141.892318550957
78141,17522.93413625154
91590,28195.55946225002
80767,13813.138573571565
100344,14580.803286849437
88987,21085.51194300609
96479,21223.54564143343
90598,8954.360907696271
83880,8188.656081105463
86802,12773.259006198323
103078,16050.536463851511
84736,9409.944490198743
84196,3214.9939097929746
102062,10164.282526041212
90110,6106.492820450636
102907,11882.903801804983
81776,25244.052137813236
102431,6450.449021340211
80442,14342.042895225508
78656,29383.82694133207
78537,35240.65666400393
102511,7748.636730878551
93612,19765.745309382048
99284,7839.449897908561
96315,15344.811382524804
94305,42394.127098974146
100636,10865.666228377579
81816,15372.107472375734
100352,16106.603280778163
101476,10425.056546296051
93392,33631.15062980924
93995,22897.446243594015
94261,30876.084257085982
89117,15904.908398436708
86506,2330.1776779414004
88456,6691.722271939442
84134,10608.80969526379
81088,11796.25848023554
103960,11057.849462242655
84925,12893.589397295449
97306,9872.04837275861
83752,7545.074863507829
100696,4118.54561111796
76472,11372.756098809987
101128,13003.069597442773
105932,14247.786002775354
86416,7636.858068594763
79616,28108.59225430978
83395,14452.273988743167
88734,11352.378289828124
106676,17989.22303238981
102442,10245.796751991908
88761,17593.866440168407
79708,28784.767565510167
96808,18826.106869622665
103755,9336.710791645713
86273,18110.937059587406
97635,27003.776086917074
80797,24604.903015678436
108000,18661.799339713703
95126,39938.55672400115
105187,31316.913409471766
81613,20793.863775178295
103906,6611.026467490591
105729,7902.803396893709
100637,16069.55148318255
82861,7793.547926596253
107823,15076.665903920277
85274,14409.1246257369
88926,14703.46270447096
87871,10898.21225072663
97970,7005.814525616013
98044,7746.015139029769
90277,7740.464237919295
85647,11918.283940965533
107447,18214.173664999387
79418,8061.783896325393
80383,27706.55189011425
79894,17389.387096707098
105875,7031.0343313978865
86032,11594.004156425877
104423,15697.310206009162
78437,14203.818173555665
79480,18370.86681477235
89973,5667.366040320287
94007,27280.743980865733
93952,14825.808605129108
84548,3283.9890752096603
97885,11410.463316864016
86571,10273.200087137935
77839,37531.004449763066
102201,5544.2902040489935
98731,7857.6900044308
82395,18168.574509090366
76816,32854.031205565865
97956,8083.530681439424
86012,12738.36592389508
106393,21231.667953675442
81832,25962.150747943815
82787,19375.525670119183
103974,6649.987579234885
100725,10331.887500030498
86552,7059.229972545922
80174,13014.525185488214
99189,15213.96858638842
102543,13036.021325855256
98518,14108.574127645448
100334,9866.168116722278
92673,19331.4669930747
88008,11860.540736123474
105207,24859.201729282035
106462,24665.31774673106
106106,15534.374598747438
79705,18240.431237449815
108193,17067.81633016878
89668,8252.226466523847
86435,12189.566711718338
101281,11587.945902288839
104753,27192.86167319122
79004,16476.340326748967
89732,3035.901999465403
89201,12960.692078313783
87282,12802.772176820643
101589,10041.618402844942
87352,11414.389270402587
103388,9962.218693840528
93619,16970.84028450984
101941,6492.201233977071
106533,13454.09941095943
90018,24803.948519726488
101265,16094.323399741483
104255,23915.917484050056
80093,27248.268988467014
82433,7582.213574593858
77254,19856.53322917501
106400,28066.899672949698
79847,10760.59499477057
95735,29574.79018723902
106733,20103.121996232265
76318,19467.858700253717
95966,14467.845217824226
101690,9989.791752266889
82845,15988.583745303584
96266,22735.67020975834
104175,28604.89158665217
97347,13489.229518080634
92730,48202.3496897504
84738,9037.916587196867
102596,6018.820981898753
78356,29684.06179724054
94062,31119.499312798023
101662,6972.987706744641
81715,29316.39332377028
103046,11735.788896207245
108133,7063.137627369851
96302,12641.522748046731
83859,22001.32702620362
104815,17398.521676786007
95903,26952.87052449801
79683,10443.125726260409
88888,20144.310382606236
80529,24306.727880238668
81898,73383.86139852348
83435,10057.755673795142
80448,14270.338644679177
79241,31702.577958619637
76056,19919.233783998166
76342,16794.053362309765
98238,9511.856571801052
85878,7892.184119993001
102846,10656.317975207414
90215,3724.109926930138
79635,59250.923359604414
77561,11109.654408362116
101151,13227.283811795622
93594,26569.650416249187
78703,37797.39073116515
87596,7682.0178370950225
92572,18690.004386187175
90757,8000.771890984046
95881,19892.01008274514
98008,13114.657716169784
84805,9019.683699541783
100888,10453.491536642327
82504,15950.916018331933
82177,14765.735279077448
89472,34307.92800170837
82301,16731.501415484585
106483,8772.854078631584
79808,13152.99187132683
83412,16872.006168199783
89386,17399.483346489935
89889,21005.415896503404
108249,17197.663438229116
98252,8694.74326939785
83525,9899.281153497357
102595,9873.302472460906
94255,11442.369245623166
91259,26241.71787045316
99539,6941.25076198677
97379,24856.763819505843
104452,24840.40904311934
88479,11076.322225814845
95424,37676.31541306279
94732,45305.76344661408
89025,9965.76908838429
89497,39089.52257770544
92405,15510.022487382761
95346,15881.419408406056
91337,17092.675781961723
97739,13429.306281202364
81087,12606.644238765673
80661,12109.319257158892
105537,12792.530414630886
81073,27521.43557863803
102770,9825.187171889425
99299,9881.059131505266
77528,18660.297456446682
95278,30979.38506243499
106536,17604.38110918154
79421,14807.600723754944
105026,23934.019752934
97887,11800.481806419395
106163,17238.42025172071
103242,11089.132964654005
103098,8013.590787231306
76195,15265.831892230186
103418,10505.306164483884
102091,12260.729528104548
102341,7435.420810096566
100315,21187.46341003979
100377,7703.850476850953
78857,21592.00788955402
93748,29033.096541879015
107891,9796.71948958534
77063,27274.6975849728
86916,8555.895612188886
108347,9934.288344184968
94475,18663.740901388777
100383,12391.081634182676
80618,31727.08572020116
98926,10122.458078368065
77228,14051.36580371366
106915,15081.503058347682
92594,11864.382730212716
80745,33558.26952377231
78361,10744.405912762542
95725,26128.935206600127
105171,7340.026965287375
87007,9937.001784726972
104121,15725.275168783684
92877,15526.885597891396
108335,45143.352763096314
101357,13540.273311466799
89325,9604.336254551818
103144,7827.3842721364335
101413,6207.443605239682
85182,11041.528002032032
84097,17254.279308486774
101970,5671.736769861922
98315,5174.990279227963
89048,10682.023618900454
106141,8924.010129953032
87105,17025.285769616974
88472,11600.233912237167
93361,16178.73213189823
87040,8078.622794265951
99831,11488.485411840244
95677,12482.365461560523
89770,6555.952273434162
77371,27432.408234222698
107143,18615.34921697635
100271,11837.272413113571
83905,11488.276089911418
101531,14973.192905869228
90617,7975.657182373539
83895,18170.61403228725
89453,14162.200031494518
106012,20803.698644309086
76381,19863.28067333288
106986,15931.446689552553
84143,12728.20819458271
91665,43418.86790389601
81350,13595.87513103987
80422,13503.71323035139
84794,6328.574683488323
81156,29866.390391251512
77082,34690.30907031338
97356,9098.577423516763
82730,17117.282301180385
99244,9776.924482341954
85538,15642.972961221745
101585,11099.055837361042
90288,9774.77431548194
98799,3018.4002389745997
93547,21309.364572045877
85142,9448.352330977137
82012,32050.14517904013
89654,15355.252388675939
102304,13408.040266363734
79288,44377.251418723594
77400,10976.625671218166
98597,6138.998511999687
103156,8309.84723775563
95446,28011.628141063076
97036,9361.971961672516
101401,8509.843728663685
80817,10256.125431747854
84078,6639.590929608332
95390,29634.053746612568
79883,25147.5524456631
104059,12821.706871726496
103041,11338.333482865677
81651,13491.53946720376
100432,10803.677945812995
84933,14071.345943044718
81600,17913.144009499956
78379,8206.196059716933
90816,7764.56610429868
107414,9322.774489152056
105633,19849.13099085
99508,7254.631468801926
100874,8159.728619154094
104208,17393.471938241506
84774,12265.663750064785
96518,13022.416284241035
91543,22688.62550479047
107146,20102.583014980795
94426,15795.103911898967
99059,9837.953447686317
96640,8063.837555442779
81277,9528.476949857812
102409,12652.057789476157
104800,13746.55390574979
107498,18636.35474112461
90942,45060.54956658365
80202,23642.424198733188
76794,16818.246227273787
88973,14211.17046280768
91958,59776.06740112821
80562,19631.650262874715
103486,7437.33196633165
95237,15872.252821852217
105569,15471.98143752871
106560,27062.12331404623
107977,13462.967452131026
90076,16460.67017574558
93050,15835.479159450368
80609,28165.290950778835
88557,16227.75601069482
90894,19314.01540194215
83669,6236.05200328351
78849,15770.96591869601
101275,7520.253887119162
91858,7492.189908592483
96243,14606.181741319233
106227,25451.247938884087
105300,16356.30943117905
93065,30788.986639619452
78002,12311.991024146493
82500,13781.515335035914
78204,9159.958657128123
107851,8832.84315493089
86217,7054.404489421915
82662,7464.7783412974995
93324,33456.27802578456
79680,13021.043683448523
104920,21955.384789099284
96735,12272.840594516814
89992,7736.703974088503
106961,25947.758339309767
80078,15199.444941292539
101429,10043.42506754765
95551,19696.794505653863
79937,55001.258067939336
80680,18894.102295676472
99448,11778.015701443017
93909,32362.273950532923
96888,9632.141456783098
104584,12324.697010836786
107289,21220.604911409326
84126,15728.67941047033
101282,10432.43419872709
92474,21461.393358944064
88871,15352.876090886528
107177,16560.54931381095
106026,15075.11193009784
96937,11788.215882234383
83543,6569.317135130659
81094,18238.19913654662
77503,21431.25844756319
85351,6073.78587842862
96000,17755.734595427883
87374,14218.329897933667
86394,19695.437082557302
108364,12604.528275159853
91441,29322.596745591312
97039,19564.290050179727
106685,11255.519575444721
95631,16295.85677896653
101883,8309.261624955298
78238,11176.121555948532
97508,8994.028835709343
98441,12123.396363570064
80066,20149.78403694166
79095,37213.88258792308
80007,13974.480603283035
100219,8533.098095493551
82511,9799.032493105598
89270,15034.037606127979
88713,9799.602554157065
100353,9522.36316902808
102841,4301.930015494707
90117,14127.761700106266
81549,49595.121924000276
82350,25290.82781257066
76546,34875.99915536474
81013,19065.13333456398
91240,16925.201194084857
91542,21325.14080421412
104518,13226.23458944584
93537,41150.191411579544
94372,26001.298638696902
104419,20657.60177859296
97636,14302.011946562543
96288,23770.47815665985
78717,10074.934376371719
105610,20602.21388192355
97754,17101.37733328365
81458,12309.725376198447
86931,18331.014143521836
90713,21642.87560643173
90909,29580.03445696173
77251,41523.31562612707
95081,10512.4182247412
95560,15141.969682745379
93288,17114.844591933022
105036,13347.952900028526
108490,10436.547795115323
96935,21528.547736802877
89373,13658.096525947878
98010,8685.563468587996
104699,21361.28824993293
86692,7866.088432767317
85024,7993.47406485072
79086,32657.952190926415
89939,12499.007608814385
79098,18953.27320368733
86141,17100.938320339545
105462,29704.278509420838
92870,33251.280270439485
92163,23681.123538955904
87481,16068.85310056815
83276,9705.565543590108
79356,25021.679854909366
103602,11487.977926620399
88460,10530.227458477133
100934,7963.826699926946
96659,6407.38439468435
83204,9474.97800489735
104621,19800.464392073558
84110,11693.351444555334
99265,12308.527641606473
79574,13898.456614968642
78186,11550.812524275409
87005,13738.707229628812
104043,14626.061395689067
81574,31439.291465755858
104091,10768.533024650189
77759,23496.39830475592
78181,10891.574696509844
96169,9996.574553751441
98267,19637.684641824602
97837,12905.146568720109
80133,16725.727684667276
98571,9895.37713481128
88628,20469.34041780541
78622,14996.360325050307
88678,11164.019892830845
87278,15992.526171359035
86963,9756.320387120863
100350,7316.653183736017
78771,17904.108307523933
95935,18282.223563081483
107590,13497.96488481987
84458,13770.45321430765
85656,8972.754826854496
81611,4292.89483387239
92638,20976.368082887177
87478,8003.395668352881
98407,4667.65072979858
95581,11473.166896311628
100645,11894.07128436123
97184,6874.560093098958
84473,14398.34737319824
88951,6848.7825847421755
100836,10295.025060993063
91338,60981.324182085315
94112,16739.923844649406
89882,16810.751077816567
97097,7460.075359285174
99151,10853.679442761579
99607,9085.105322880236
78931,18176.316498193126
97805,6835.697112639885
97477,12961.747285604422
87819,18604.796045121708
76361,19952.73501949159
99201,30134.05499740276
103410,12082.847307693683
108436,14678.805031601423
105558,19056.040964622425
88025,7679.897237518442
101944,8107.52567041043
80786,17322.600907613585
84001,15214.405880988665
78304,21839.580083054883
100501,14784.691322047474
99693,7666.479071778235
94557,18731.73309558558
82152,25884.50043281406
92039,37246.0910666769
83177,15807.583631688329
90726,8079.247802476768
82879,14125.079741773296
87378,16472.49168852997
91699,15557.637818273093
85500,18513.38796129332
97050,9585.023990937741
88754,5786.932489073492
79069,34663.25039791515
89329,17334.161943504107
102605,10931.877973793738
93090,17567.86063371032
108403,15704.13758257416
91391,19433.566410635533
80964,21974.19122376209
89444,20761.658886538444
84092,11861.041641857348
100617,10531.61541434126
107962,19906.11194337164
106640,7204.0892859579835
95123,12726.0766595825
99114,6221.132879588645
94461,21962.479719392024
88654,15870.973254443163
80421,17199.446686904037
78113,20368.459679780506
100558,7089.015178965369
78873,27122.057359555696
85480,10177.274817471398
103902,10869.764085344123
104816,20809.048852323496
89039,14286.803543945864
95169,16359.777130006378
93971,18823.908570189513
84450,20141.280650729823
80824,29512.257465031733
92545,15885.208806827375
89226,6432.329853252377
93873,20116.905185721134
85871,17313.897747960556
86343,10398.060179441392
93634,38090.82551616547
106942,9170.756941544914
82535,10731.687312261598
92259,18436.90867180968
88794,13397.97307615201
77385,34550.19308168779
76996,6716.535084334494
102708,7755.968926948469
81359,14841.193441746396
90486,3496.466010398902
100200,8074.004768610805
87970,13241.713210060947
107512,11478.423320646483
79078,26699.008196212028
108477,14553.062265837289
80312,28940.632991210972
82208,8410.263999674822
100695,12473.036535267955
99506,10094.042091479014
85773,14269.502144469177
101887,13289.059380019762
90129,10972.479694745005
84730,9376.703469660442
107601,22962.2699610968
89592,6463.689056150671
84844,13357.777425210556
96938,15285.840621636691
84981,16133.457829296203
100698,13066.022115395315
103306,15565.684482792258
107175,24805.40094020191
95411,31111.745143808545
101169,13960.891224232928
99407,17844.19267681499
78248,15351.631514384304
79031,17814.08723362782
91040,19126.406638848362
76464,11765.956173263437
102813,7924.125689656329
86811,20942.5811937973
81191,29619.822500549275
78202,33465.43753318606
82471,12572.020674059302
103920,8220.097659515654
79904,26013.397601515197
95670,30996.83383585384
89931,10148.969116888218
92605,39730.85186532634
85695,19566.34485605227
98750,9365.145538417799
101284,10276.0521951089
91932,18264.004330455777
98623,10224.28403356844
82499,11095.629536705232
93193,26883.018952721242
106110,16974.37970707363
78500,27393.945795027874
89447,15815.93239604886
103373,18161.32110471278
87872,9572.640027213323
99425,14044.4888559671
96552,5982.064600087979
105787,13185.670700981
82567,12799.393937153978
102894,7405.937120966475
77641,14331.018649242616
100827,12081.329968288735
97712,16099.994442340108
95197,32944.60307034961
102993,11823.94389753572
94855,32624.584451051924
81534,16547.638485473217
95133,14379.176771638402
107468,5677.17127201223
86402,13094.347067912757
102666,11711.9209390382
92984,24605.66490088606
93891,10077.756187594434
94312,15799.195003627701
91959,40917.57263694018
91802,27412.44250844299
108175,15701.255262344359
78293,30862.694302121614
104991,8596.130377940632
104302,9753.524554704243
79807,14878.660857847693
87167,13576.873416353998
78620,22372.8100036012
81174,25822.054069979935
83125,8629.498041002478
103123,10487.728498803472
94065,19589.617810866635
78480,16602.71407396424
98280,8802.381428542933
83415,7816.946220024551
92297,124940.89845473679
100221,11511.987080727466
78829,15333.705123510525
93418,20674.007655294437
83424,10888.498158617173
101749,6439.94801053649
103456,9283.880127508839
88503,10974.95891346264
84931,15825.552222115131
107552,21732.426122784727
108037,11695.830790756152
94539,24633.565903849056
83697,8601.701696636319
87455,17756.654997808186
103044,7885.436381219435
104852,22845.12473092192
93437,40523.476592304454
92885,15175.341867886582
80922,18479.085555263566
102886,8191.976161270897
104586,16861.574528459667
81164,13296.91006920196
106074,16906.681754048146
87617,17066.283499828067
84513,14419.339949804007
96743,13188.46761686055
81209,19540.179363125917
95463,12296.038294228538
95457,19007.28801208976
101606,12120.668335488292
97485,30232.66271740479
91916,24832.397647596295
91629,42837.43618407818
84215,12777.077478361367
108190,9978.076704304554
88314,20067.030871165138
104526,17113.06344596647
82467,10773.54019327192
91827,30680.866166508626
77885,59333.53552148616
83459,8181.358579984201
98375,19729.860683659335
101233,11136.66069402125
97186,9679.275632210767
95520,18649.19737002248
95216,39994.44056058937
100878,5262.863960683516
80031,30025.450018417698
106134,25519.095265673826
103526,7082.5833636931975
104018,44930.793979432834
83920,10071.393225103771
88245,9777.56709744435
86248,8260.849744963787
86315,15431.920926254601
108157,29848.99685457917
102814,9238.845899990236
84371,11561.736098690233
95270,14879.738338401718
107670,19817.152313469585
78745,14179.673183443341
88772,11650.69546855111
82335,17336.82537080304
100049,9340.882115339378
84953,6882.201824149427
98948,18197.368173375315
95952,36152.762638390996
93638,23877.757407870202
91164,33251.280270439485
87627,19181.4639707835
89209,14224.759048899516
94140,18883.823959053334
86567,9457.540806486582
81451,21617.549711235068
94658,25899.436920713444
103969,9331.387197826838
90158,14729.65892513953
107712,14291.389388542937
102518,11325.791827833704
91367,29259.14689726835
78764,16193.184556008793
87411,12205.558742617051
80790,45354.794358972176
97848,15757.634098465094
97985,6208.3813803201165
99323,7029.184398783782
96854,12023.167642897379
103917,6378.072634082064
86223,7651.378403619238
101812,8774.148926624122
102098,10153.918673183918
93414,11698.219775968526
86794,9943.358570783148
81508,29862.202503406956
105781,16902.41187057188
103758,8741.762852760663
100877,13538.937647246139
83075,16301.02137542711
100303,12981.645330119463
85269,13840.173460826963
95693,18151.51696118213
85891,15274.815300807762
85991,9652.673783101054
89378,10950.49042742965
79718,11187.386389595735
96415,13495.356464641683
87510,10651.253890090593
95579,15224.25967705665
96453,13419.641151914182
80182,30299.82518580818
103363,9865.412931168625
76430,19871.02301318611
86302,7939.084923056051
78876,13195.278455090993
106740,11031.729589354929
101855,11933.052465799652
78987,26924.357188860737
100155,15530.678146460328
76069,29956.258430411785
79889,19239.34485491171
104035,21090.403217777846
102533,7109.7747342819475
85374,12291.10262665663
82210,25160.780290318013
81145,13008.8855606174
99738,12811.159085803989
98201,36351.89227880783
88630,8609.775754663804
94084,19163.697448734576
79771,22109.689478115946
91057,39931.136936559626
92492,16789.113576856747
103600,15864.332997253858
105315,30859.276589090914
106151,19074.071006356346
87426,6621.280095718465
85249,10434.51218213333
77379,7428.453495637484
76190,11621.757840188086
89820,32409.963077438577
92650,27872.022322573957
82906,17167.851766687876
104766,16104.556316504231
104673,18807.55338543104
103734,6508.398802712276
87652,11507.885855267756
107399,16042.689455632988
97222,18070.51312854979
100614,9261.894670537205
95807,30680.866166508626
88084,13809.228658215372
97997,14706.081945884376
83321,14430.455357763667
83002,14956.000390762538
103995,9617.632742354452
102305,7027.932109650077
97774,22474.829571743732
87737,10478.182404946698
102191,15530.240813768025
78470,23468.343467443592
81787,22058.725708061458
90975,36974.876173397315
76598,20477.488430267273
88308,10391.539315734057
105997,10696.850375797263
97095,21488.08447468318
100555,9231.21217482985
106628,22236.307689270398
84638,5901.682198981146
106752,23202.988432416172
88072,15833.387427848018
86734,12093.378891955479
105842,23699.45913438788
102037,18041.90794014273
96623,11418.442530192091
80943,14273.815683583478
107882,10369.718082797064
96069,9564.182500461722
86796,18691.17343191114
83234,15591.523757165247
85044,11379.690595278755
76183,29854.52418555359
102124,9538.129881445677
105963,11564.953134389543
108127,12346.997493930745
76435,60249.59620165395
89809,25184.219594147547
98129,11975.097220473455
95632,25252.57304855749
77264,21124.536865301885
102849,5620.214332264513
106860,14925.525977808684
90177,8611.327668991456
104336,12460.140413893843
91068,20782.61059132753
85416,9428.674276230337
92720,18764.171987034264
105257,10391.1193495499
94524,15638.110021935903
87069,15805.669171530326
79026,16409.07192795572
100533,10484.06274547533
107396,7352.125073949422
77220,11659.241369413876
76863,11386.431460278673
89441,8229.166572075184
86301,17723.469334566074
82808,16969.588429085135
106681,13523.92422828728
100673,11201.448262910546
87115,9612.867324890338
84819,9929.818478734116
99889,12378.921221395702
100435,5572.009058466805
91329,15628.88979485088
105897,11635.49370167171
94788,20058.03062306668
96403,18585.745625792308
105780,24937.330525277557
81290,19151.959161284703
91689,16517.7732826946
93660,47465.66158312839
84018,15567.501093561461
79166,20653.175840099302
99850,11565.053482148629
89900,15261.204919946988
76628,25551.489157841064
99136,10862.318475626504
89388,13245.533778042314
86441,16139.612330567776
100362,7746.506268548198
99493,10272.85919856832
108082,13969.408164186558
94759,22536.88762240296
91954,25599.73247421579
90378,15906.762157568479
86126,19893.518703602593
92990,17419.70472500093
80507,18299.777905030205
105394,20369.195408361655
80679,11195.740483825812
94014,21767.042863790943
78092,27822.29961667998
92725,9767.459138169199
104609,6101.098888177936
89940,20351.087828422224
84337,15955.848838673997
80392,17922.865618936896
90992,46254.46358647079
88342,9703.37390148578
83193,8058.232354235143
83080,26437.370236893494
87197,16598.66488302868
106043,9033.82405318551
81316,13874.384899215971
105197,42304.568672140704
86103,11420.426092931082
107819,38180.74734068448
94911,17462.72003411803
76597,32691.821969033514
96614,8747.053634332651
102197,5694.706418945646
104617,7411.804870037924
101445,9271.968748631682
94521,52989.82528179408
107290,17318.01870076338
93099,25855.75128822901
82179,40060.55160530641
96268,27606.928439381853
83202,15821.383840020686
101568,7181.499346272781
89145,7710.721393875316
82718,6507.633159081179
84595,16840.627447680083
86633,12932.645986640722
91925,30077.23147836816
100357,7711.0964609087505
93684,18919.240752004273
106465,44456.48114594137
84631,14922.961896782346
97796,10506.143277272773
82836,11225.132195574135
81314,54540.247574693676
96868,19085.923641102072
94329,21793.007773758844
85728,6510.862927546975
78259,14610.66032883687
107084,20338.902864449923
96134,9071.793925677275
81583,27320.3245221787
104264,16404.170415746255
86202,11398.984722336687
102867,7908.743698724431
83461,11986.657962748526
77589,15313.2419170237
94394,16216.481202105617
87588,9812.721955382498
98769,12540.64178907508
76735,21491.648588815307
105592,12556.593751717146
95260,17630.753008920197
82699,7896.979134608323
95827,28033.761756626725
89294,9593.638120341078
90853,14003.201735690976
86522,9725.820583720333
80958,29716.40405701292
94038,29589.57488736275
88512,8101.45179437897
80219,10528.33312261891
86063,3326.9914514462007
87724,7875.526250865155
88835,12548.641720904832
105687,16616.12054506952
83567,11273.621642091191
106584,22289.696836270883
98492,5931.732558013673
94494,20848.380319152304
89061,6246.969071086955
103125,12001.363792920085
103883,11970.239117747959
80430,11246.930621768659
95544,30572.925664486018
105136,57927.190907605465
105560,8134.968719422774
108397,26627.827259991427
82236,46510.105363460694
89477,15660.846409833306
98106,6831.75378175412
85996,5995.925451220296
103439,13858.86276958614
90831,7717.858731928473
100746,13353.937109112912
81518,12427.498645349222
98610,9750.399709336863
100644,13881.813351590505
105486,14256.096413528781
79765,16330.265948510098
107609,10300.561790114461
85407,13272.073986439902
81527,26412.396386887503
80955,35854.12746167121
79400,22230.93418224083
101238,9763.309651608397
87024,18150.36582036646
88662,9157.410047899843
107983,24153.53966435801
93662,27516.328985401356
81557,26943.65633144153
94520,16231.073235746187
97010,14707.723651229233
77628,29116.63312207033
89561,14533.826794787261
104218,15945.279568522805
99839,8822.365676939598
87279,10860.783289507846
93760,18654.039725335126
89551,7821.932976640373
82714,16939.779376324797
98166,19762.337971014815
83812,10539.820105064358
102617,6864.292323184788
76869,16786.836885888457
103735,17140.27881844039
94201,21117.148989713936
107893,17711.04044711216
78651,12490.34056860196
85246,11922.214676950169
81194,25492.290370395123
81133,33525.12439754068
95611,31763.96490668712
93004,14790.358159136624
81826,38726.76798362637
100157,12994.350818520083
103768,14247.432381938754
93350,16277.916888069502
76901,22137.539004210856
88742,11374.23297976296
102866,10810.15866851945
76438,28825.505491208496
86105,9927.326217614047
107506,24883.419982097843
108520,8553.98397158842
106613,10670.412754411882
94164,42527.41136125346
100964,10600.130564113286
92769,12521.730861356793
82221,10577.00810401375
98686,25245.97768071484
79762,19420.991416621473
84645,19201.60471285721
107656,22314.341203348373
97538,16891.61630131385
99552,24800.063515876896
102157,10857.808680010434
80935,11005.12539254389
100578,10770.198528280069
94686,25809.382681415835
93268,44519.520487181995
91842,24085.055449261337
95609,32515.95345363956
91576,21452.944592379896
93139,44596.830793003865
101030,7970.65148767483
80172,47968.158618723326
106262,16318.302616981924
101562,9832.43761470104
102273,2171.059996915474
87102,5038.190548912122
78491,18167.534746673544
90631,7821.987742094215
94672,21158.145464553443
77261,56084.108548851706
80434,17076.265696749793
86840,8690.743445439888
95011,25342.213887724847
90870,11978.66097669593
97999,10259.90538272192
77016,43632.105751037205
96931,17436.383449191588
85215,9146.912449496685
105268,16638.97898108996
99519,6754.853964347288
104056,17911.57777313237
91117,54811.26535278543
107099,22453.83154981035
80475,12226.972805681966
76216,33191.26134730629
93207,26023.495598936108
105166,9723.046599635976
107209,18133.200983577717
100109,9319.016452523343
87232,13683.491981782365
102624,11874.92621252057
81948,9152.111013322537
93625,40562.16311802334
90334,9564.05211977745
79878,13427.041038518606
105653,17828.54659169046
108014,12736.497655830586
105491,22155.786906142446
87064,13858.597697503534
106773,16468.129984189243
93489,13953.411494541708
89490,21060.513695213853
100771,13514.906721572335
100803,11887.23292886615
92144,15478.871201846609
88632,10767.317549512445
78778,17624.4767573327
99308,9943.00306244633
77161,15049.282498494738
97501,9442.159063964682
100933,10741.70920088685
77489,29083.427054768268
84309,10749.883366212143
108040,7920.470874602774
97159,17794.99954386311
95779,15328.397911312202
89650,14586.137218648359
80999,6429.283198928609
