carID,price
80316,14218
99928,11615
91851,10968
87827,9881
98130,15880
96139,17179
93176,29187
90903,28715
77200,21295
95858,17768
77764,15505
93978,38941
78852,19186
82121,15645
91653,21477
88882,13000
107327,11654
86583,10550
90101,14197
90893,18244
93813,25006
79215,16335
96480,12553
78841,31167
101519,20930
77704,31329
95308,25046
106617,12351
92279,19167
77974,34112
96897,11658
84841,9640
80966,16312
81646,28079
83773,11476
80357,32392
93576,13065
76332,32909
100522,12996
95723,13982
97599,11097
83267,13710
107086,15027
80173,22913
90902,45571
85442,17081
82924,5331
106669,24358
77358,23680
86661,20132
101073,14316
83897,13181
92465,17285
105110,17642
79370,15260
106568,15746
106121,8907
97194,12686
89289,20583
77301,23514
89051,25713
90207,15323
95193,19712
98653,9856
98934,14034
102897,12715
90845,11547
101868,18869
95210,19263
106341,12961
101091,16442
98060,11716
90026,8642
88157,11379
97383,13160
87451,10585
103381,14222
93512,15167
77414,57069
79553,16955
96377,9913
105001,11750
106183,23524
95745,24325
107011,13454
78953,21779
85187,10812
87941,11893
77483,18712
101372,13946
83730,10592
106166,24213
83753,11515
106514,26997
101583,10450
105137,4085
105295,38737
77657,42409
88515,11341
93729,19236
88280,13279
102832,17812
97873,11739
101671,11644
85210,12066
80735,23584
87811,19035
97684,11418
99915,11969
97502,11884
93678,38489
78821,20896
93898,15318
100832,14810
104921,13792
83890,19334
85696,6833
89485,12167
87460,12559
81080,44462
87235,12648
87587,11182
96329,24135
108174,13249
106700,13643
98539,21480
105234,23470
104708,11940
79081,25874
90270,28050
106057,13546
80928,35086
94218,27410
107429,14178
107776,14430
105303,8981
107166,31184
94379,27182
94832,4384
83043,17150
84114,11242
84283,13200
107679,9811
89280,11986
89840,12380
89927,11778
92218,19601
97100,10724
79443,12548
96551,11971
101305,11011
102576,10608
84060,18720
92280,23449
105210,13240
104496,17112
104267,11928
91491,29432
78595,20272
100913,8469
103028,13172
77788,21171
89629,10632
93781,23059
76551,36671
84917,12455
106009,17376
96109,10601
78933,21130
80386,48949
105590,19171
87670,15750
84443,22592
95776,46821
96400,17425
90834,21277
88360,12925
106848,23555
91981,27366
89126,11110
104879,18385
90449,17073
90667,20059
78986,13427
84945,16938
104356,13830
105159,17371
87755,5572
80978,24994
87272,24818
77291,33316
84904,13359
99446,19051
78688,33342
86155,13593
79551,30261
78281,10040
94551,42591
103232,12890
104767,13626
88566,9506
77896,32511
96885,26246
95778,19635
86874,12011
91080,20491
107737,13984
104851,27071
85070,27013
87362,11958
92302,13902
93294,20613
83422,18259
84862,14629
84415,11539
78737,21057
84686,9440
95112,21040
86518,13414
84839,13904
81172,28785
89932,26710
87300,13520
105568,17959
76252,15319
80951,25986
83509,14577
108493,28900
89976,10707
102525,11326
88102,10169
89605,16453
92381,16483
81987,33655
91951,23544
108167,19934
89798,10496
97312,14742
106458,11755
80611,40122
83390,14965
84346,22058
88061,12877
91266,18206
99611,10752
106366,17078
91936,29294
82520,14049
84865,12161
80141,26687
91890,19705
76251,17390
84247,9579
91298,32673
88015,11993
92776,23680
76709,10113
105728,18069
103796,14858
81171,19638
88413,12538
102155,9142
81200,16429
95674,14937
96157,12810
79020,22258
103587,11300
104190,28871
80486,20124
91177,16070
76909,29465
97278,11315
77170,23249
78840,17395
107987,16476
104444,17608
98408,8352
90629,23086
85268,9742
98419,15002
90747,19646
105907,15503
88335,11375
104161,26976
101427,13353
87176,16722
94012,37066
106937,19602
106573,38781
96877,12810
102568,10268
93510,19264
78820,26734
76763,21948
106884,9507
81041,15902
93827,17591
100321,9557
81450,10302
95107,14949
93670,24779
103551,14000
106715,16737
100863,11048
79259,12271
105336,29170
88906,28524
93039,26204
85639,19639
98378,10545
93639,12335
83518,10964
79592,14263
95678,17064
87400,9975
98813,24363
79157,9314
76223,21631
95406,16644
83724,8522
89739,24122
94933,20465
82605,11744
91566,18565
76873,15919
96884,19386
85901,11072
106449,20715
90672,16005
78513,23575
86464,11223
82921,11684
93886,22533
76303,14283
98243,16819
103497,11351
87786,17256
87780,13472
99339,9189
95351,23410
106965,13307
87540,16555
99854,14951
102357,4594
90737,9463
85392,20382
96882,9660
88268,11728
106075,19698
88674,18561
77623,13588
80394,15763
94942,23981
101237,20556
86351,16141
87055,10266
94851,23921
79816,13826
97214,15774
88900,11026
97464,13365
76403,17460
79786,17941
83858,11302
83658,14538
96456,20124
106217,20781
88111,12280
86581,10784
98218,16958
93801,21937
87206,11019
88569,15538
104348,24574
76478,17832
101509,19004
100915,9664
79676,18086
102673,11679
98151,10613
77583,13255
106602,33924
90134,12980
84228,6582
100131,17945
92807,22409
95025,28126
79779,12495
77216,24867
83476,15914
88942,17468
87565,19865
97055,26242
97212,25898
97321,17471
102240,16302
91253,21863
90284,17095
83582,16336
81255,34623
93903,37306
96241,16624
99117,7063
79874,28857
105193,20612
98186,10616
103313,12571
107714,18587
101081,10122
79663,7905
81108,13370
86643,8388
90931,22021
107518,24630
84511,18759
80689,13595
86547,8810
79670,16319
82281,17647
102274,10120
107948,13644
97149,17385
95980,18621
108047,30590
94763,28103
106148,18036
84164,13459
93448,27046
103837,20414
91861,23400
87914,13004
85944,10778
83795,11281
97374,19109
80569,12383
106331,33074
93177,27854
85257,16067
80094,14298
98473,14358
98021,20861
91714,21910
82569,17961
96451,11258
86310,11817
89702,11511
87577,15540
85221,27560
100454,10555
96748,7832
91472,7270
88350,9654
84386,16328
107993,14976
101496,9454
96805,16892
82084,20131
94643,27985
83871,14935
82327,19312
90332,13338
84949,29202
83111,23013
92067,18837
106714,22753
85531,12738
97311,13396
78102,34331
98348,22720
76715,23042
77091,14930
105854,12476
85983,10467
80823,16160
102612,15103
104209,17211
97643,11476
95340,23999
81183,32079
87928,8233
89448,11676
98522,14129
94213,10054
91583,8976
90280,13570
93287,30678
84510,12044
98179,17410
88162,20424
78449,42104
94548,17158
95056,26823
106725,11350
97968,9963
104923,13413
97276,10208
97080,25563
90691,30187
88033,19394
90160,17334
81661,11428
101260,11683
79520,28377
78213,17064
76187,29381
85752,15403
90729,16582
77637,20148
101847,11490
86787,18244
105758,12027
79389,24881
98312,9775
100222,9193
87873,11683
92965,22912
89168,19090
82368,16913
76505,12010
100946,10892
85815,9625
87705,25891
106931,11104
95571,18966
80308,16567
91824,21246
106743,26030
101866,19454
95817,30002
108505,17852
88722,14572
104371,28304
93879,11766
96038,16982
104690,12069
93199,19548
85967,13496
88714,9843
99467,10542
85701,11754
103450,16754
96943,11007
88526,15969
79326,10723
92314,31975
106373,20083
76953,19831
89741,10971
100458,10049
91895,51183
92356,18116
80632,17068
106959,16072
96251,13073
97996,24063
90021,17551
94899,36233
93093,15257
100175,18741
89968,11868
102132,7705
99121,11726
92662,17396
96612,18773
77399,16771
86443,13424
93198,32787
98001,15436
97764,12010
94983,58853
82703,11327
94794,27349
79793,17155
93376,11772
76374,21973
84045,10031
106780,16125
93213,13748
97870,11287
97748,12097
97255,11409
102668,11954
105898,12333
101786,14128
87690,13967
86329,12003
77696,33562
104321,30342
86782,16304
97134,29183
86684,10295
95509,30431
82314,17321
84124,10499
87597,12035
81357,16602
95055,19225
100244,14760
79271,15289
82043,21797
96348,22926
76594,22836
79552,15589
97181,14737
99147,15212
90786,10028
96203,11811
100288,13312
81529,21778
84229,12773
94332,24376
92714,22259
107716,17374
107685,26799
97836,8240
98284,20830
83128,17174
105500,14113
97781,11610
99341,16925
91793,27815
76224,17608
80840,24358
94587,15743
98667,11886
78973,17243
85175,13664
107489,32016
95790,12531
108044,10663
80652,24352
76007,17704
96039,11013
102618,19796
80863,17088
95695,20294
78815,28252
98063,13845
83732,11703
83190,12011
99504,14800
82372,10913
77977,39863
81688,17540
80154,23276
108106,24170
80724,16668
89190,11843
102321,19576
97375,12098
99379,23224
84767,11398
89470,13650
85592,12040
80381,26936
92149,28031
96044,20281
79041,14913
103108,19537
91118,17996
96434,11477
86875,14184
100326,11257
106416,24517
88074,10230
91579,11654
96819,29059
80373,29737
82681,11230
88450,11996
95040,12210
76720,14535
94576,6772
82502,9277
101100,12903
104522,16561
108039,18752
77894,45675
80888,13635
80366,41564
87653,14050
98083,21767
89042,16029
102520,15653
101620,11762
108340,10500
98465,20269
82307,24890
107499,18898
101440,11701
82392,25561
79371,19693
103916,18643
81192,9823
108185,12031
81811,14941
97993,15333
80214,26770
79896,17672
86793,18420
100548,19654
98986,11504
82411,11534
98467,10806
98645,22342
84530,8781
86479,9253
90655,22569
97319,11799
107749,25943
77199,27469
79255,17847
85072,9594
99421,14657
95187,10733
103262,16093
94589,32780
77608,51887
89729,7200
99171,23997
90914,23979
83250,16408
83275,7791
91269,23995
83003,11592
98988,13034
105748,12709
77688,16469
91090,18581
100544,16505
96608,10204
98784,9361
85655,16987
104236,10060
97437,14073
100150,8440
96911,30845
87126,17993
88544,9825
97889,18107
76768,12510
101722,11270
96407,14875
80640,18141
88000,14247
103451,19255
80542,42239
82212,15247
102407,11145
79895,12674
95909,20001
79646,33328
77051,28190
79375,33845
92023,28861
87608,11691
77731,13238
94671,27173
107804,16482
106359,19873
102758,8746
76944,34515
92103,18619
81188,14981
84157,17120
77509,30808
87332,8613
101597,17126
84021,13065
79820,28234
