carID,price
79847,12862
95735,29235
106733,15509
76318,18702
95966,15829
101690,15584
82845,16155
96266,23734
104175,28902
97347,15188
92730,51088
84738,9919
102596,10063
78356,29009
94062,29338
101662,10575
81715,27519
103046,12206
108133,8695
96302,14814
83859,27359
104815,16941
95903,27635
79683,11400
88888,26208
80529,27055
81898,49604
83435,10330
80448,15207
79241,38216
76056,20963
76342,19601
98238,12486
85878,10708
102846,23314
90215,7912
79635,46390
77561,15791
101151,14971
93594,22938
78703,38320
87596,9654
92572,18403
90757,13490
95881,18725
98008,21733
84805,14682
100888,12086
82504,16701
82177,18000
89472,32410
82301,15591
106483,11075
79808,15663
83412,14745
89386,20197
89889,21269
108249,17871
98252,13399
83525,12325
102595,12706
94255,13442
91259,27064
99539,9327
97379,24912
104452,25650
88479,11758
95424,43012
94732,39544
89025,11210
89497,38848
92405,16407
95346,16377
91337,17255
97739,15779
81087,18784
80661,10910
105537,13972
81073,27417
102770,11832
99299,13181
77528,21106
95278,30518
106536,15374
79421,18559
105026,24619
97887,12536
106163,18654
103242,13682
103098,12031
76195,15607
103418,13186
102091,15293
102341,10038
100315,21788
100377,9817
78857,23503
93748,28259
107891,12573
77063,29132
86916,17214
108347,10851
94475,17379
100383,17210
80618,27567
98926,15130
77228,16418
106915,17912
92594,12247
80745,26818
78361,13858
95725,27174
105171,6947
87007,12702
104121,18290
92877,17478
108335,48550
101357,15346
89325,10703
103144,11662
101413,9950
85182,11978
84097,17624
101970,9401
98315,8626
89048,11431
106141,11888
87105,16007
88472,17910
93361,17392
87040,11344
99831,12829
95677,17071
89770,11290
77371,25781
107143,21291
100271,16060
83905,11920
101531,15846
90617,13390
83895,21828
89453,18342
106012,22294
76381,21097
106986,16930
84143,14217
91665,49195
81350,16103
80422,18820
84794,9114
81156,30101
77082,31101
97356,9787
82730,19442
99244,12720
85538,17856
101585,13917
90288,10868
98799,5641
93547,22079
85142,12058
82012,31408
89654,20507
102304,15170
79288,46761
77400,12095
98597,8960
103156,9503
95446,20850
97036,14363
101401,14742
80817,10407
84078,10044
95390,25711
79883,20104
104059,16560
103041,14901
81651,14307
100432,12927
84933,17881
81600,20649
78379,10021
90816,13309
107414,12153
105633,21484
99508,11987
100874,10608
104208,17434
84774,16522
96518,17345
91543,27064
107146,19446
94426,17845
99059,11817
96640,10613
81277,12581
102409,17651
104800,13870
107498,16421
90942,44890
80202,26715
76794,17893
88973,14115
91958,65727
80562,23224
103486,17019
95237,15306
105569,16418
106560,27190
107977,13350
90076,26100
93050,18742
80609,26931
88557,15301
90894,18796
83669,8592
78849,17651
101275,10791
91858,7437
96243,17466
106227,25857
105300,16888
93065,35945
78002,11828
82500,14690
78204,8463
107851,10089
86217,10086
82662,12467
93324,31351
79680,14431
104920,22081
96735,17149
89992,12205
106961,24562
80078,16474
101429,11995
95551,19069
79937,52732
80680,22511
99448,11514
93909,32504
96888,11341
104584,12619
107289,19808
84126,15980
101282,17492
92474,21363
88871,14228
107177,22998
106026,16302
96937,13174
83543,8018
81094,18306
77503,23210
85351,8030
96000,18179
87374,16359
86394,21540
108364,13175
91441,23367
97039,19594
106685,13026
95631,16789
101883,9444
78238,13963
97508,11904
98441,12627
80066,19753
79095,42868
80007,14978
100219,10324
82511,11513
89270,14302
88713,11902
100353,15872
102841,8247
90117,12999
81549,47184
82350,26051
76546,30190
81013,21582
91240,19462
91542,19865
104518,14178
93537,37302
94372,25195
104419,20293
97636,15079
96288,22513
78717,12501
105610,27540
97754,17027
81458,14621
86931,20251
90713,22096
90909,30751
77251,35985
95081,11067
95560,17889
93288,22977
105036,14343
108490,10510
96935,29077
89373,13842
98010,9976
104699,23241
86692,14302
85024,9800
79086,29733
89939,16304
79098,13385
86141,20381
105462,29730
92870,35405
92163,26148
87481,18715
83276,10644
79356,29770
103602,14371
88460,11905
100934,12263
96659,10549
83204,10688
104621,23335
84110,13124
99265,20282
79574,13776
78186,11496
87005,14102
104043,17073
81574,25918
104091,12184
77759,26660
78181,12722
96169,11242
98267,16098
97837,13415
80133,16672
98571,13956
88628,27610
78622,15021
88678,12046
87278,16427
86963,11802
100350,12867
78771,20207
95935,19757
107590,15030
84458,16912
85656,11457
81611,3466
92638,19226
87478,9517
98407,9368
95581,9692
100645,14344
97184,9996
84473,15507
88951,9886
100836,16955
91338,62159
94112,14563
89882,19462
97097,11441
99151,15709
99607,11756
78931,19348
97805,11244
97477,16777
87819,18266
76361,20020
99201,32099
103410,11905
108436,21726
105558,21321
88025,9479
101944,13129
80786,19798
84001,15846
78304,23019
100501,19174
99693,11848
94557,18048
82152,25184
92039,26633
83177,15767
90726,10187
82879,16018
87378,18720
91699,15049
85500,18800
97050,12002
88754,12343
79069,29681
89329,16928
102605,11733
93090,19680
108403,16898
91391,18243
80964,26099
89444,19705
84092,11769
100617,11581
107962,18340
106640,11264
95123,13037
99114,9690
94461,21788
88654,16355
80421,21083
78113,18994
100558,10152
78873,27934
85480,13149
103902,14185
104816,22354
89039,17359
95169,16358
93971,19953
84450,27251
80824,30337
92545,15869
89226,9390
93873,17928
85871,16723
86343,11458
93634,36128
106942,11005
82535,11734
92259,18483
88794,13477
77385,36727
76996,8115
102708,10583
81359,15215
90486,7145
100200,12265
87970,15631
107512,12052
79078,27159
108477,16220
80312,28560
82208,9504
100695,13496
99506,11629
85773,14028
101887,17297
90129,12664
84730,15920
107601,23278
89592,10990
84844,13687
96938,16274
84981,14970
100698,17287
103306,18088
107175,26414
95411,33030
101169,15635
99407,17465
78248,14557
79031,19596
91040,21209
76464,14875
102813,10494
86811,27861
81191,27611
78202,32657
82471,14693
103920,16733
79904,26109
95670,29743
89931,15378
92605,33795
85695,24523
98750,13229
101284,14511
91932,18872
98623,12308
82499,12793
93193,24095
106110,13849
78500,26886
89447,17180
103373,19920
87872,11518
99425,15066
96552,10606
105787,18034
82567,14001
102894,10859
77641,12983
100827,16434
97712,18195
95197,32439
102993,17078
94855,31562
81534,17223
95133,15242
107468,10482
86402,13805
102666,13972
92984,17838
93891,11620
94312,14632
91959,41439
91802,31128
108175,16950
78293,30768
104991,13571
104302,11383
79807,15773
87167,15270
78620,22727
81174,25499
83125,10290
103123,11258
94065,18651
78480,16632
98280,13021
83415,9225
92297,80061
100221,17250
78829,14682
93418,21084
83424,12273
101749,11407
103456,14783
88503,11978
84931,17022
107552,22137
108037,14361
94539,18108
83697,9425
87455,18979
103044,12632
104852,24121
93437,34980
92885,16168
80922,22536
102886,9969
104586,16625
81164,13090
106074,16570
87617,18966
84513,16349
96743,12487
81209,11866
95463,12963
95457,21171
101606,14764
97485,28589
91916,26295
91629,51352
84215,14593
108190,10528
88314,27701
104526,16520
82467,12165
91827,26487
77885,58182
83459,10070
98375,17733
101233,11851
97186,11412
95520,18505
95216,43625
100878,9287
80031,29393
106134,27115
103526,10147
104018,48563
83920,11194
88245,10880
86248,14572
86315,12300
108157,29122
102814,14768
84371,17937
95270,14742
107670,20978
78745,14727
88772,12635
82335,19220
100049,11312
84953,8745
98948,18917
95952,34766
93638,22190
91164,35043
87627,14981
89209,13706
94140,19362
86567,10959
81451,16415
94658,29133
103969,10309
90158,15098
107712,14701
102518,12691
91367,28002
78764,16106
87411,11990
80790,30504
97848,19381
97985,9594
99323,10480
96854,13835
103917,11282
86223,9412
101812,15745
102098,16957
93414,11454
86794,16518
81508,26924
105781,19260
103758,10288
100877,15454
83075,16512
100303,16460
85269,14790
95693,18701
85891,15496
85991,12860
89378,11946
79718,12780
96415,13478
87510,11994
95579,15574
96453,17702
80182,30834
103363,14933
76430,24891
86302,9642
78876,16687
106740,13172
101855,13486
78987,28399
100155,17297
76069,32070
79889,19870
104035,19604
102533,15003
85374,14006
82210,27734
81145,16107
99738,20753
98201,34593
88630,12999
94084,19698
79771,24441
91057,35476
92492,17043
103600,21669
105315,31336
106151,18686
87426,9375
85249,12082
77379,11042
76190,15032
89820,31028
92650,25088
82906,16283
104766,17726
104673,16530
103734,8196
87652,15802
107399,16536
97222,20021
100614,10434
95807,26941
88084,13815
97997,16099
83321,15498
83002,13966
103995,10858
102305,10744
97774,23729
87737,14467
102191,17158
78470,19673
81787,25813
90975,32999
76598,21122
88308,11393
105997,12443
97095,19339
100555,20586
106628,22948
84638,8230
106752,20613
88072,15849
86734,10889
105842,23350
102037,18522
96623,12208
80943,13890
107882,12589
96069,12469
86796,19329
83234,13656
85044,11712
76183,28242
102124,15726
105963,13406
108127,16389
76435,56928
89809,22274
98129,20378
95632,26871
77264,21601
102849,9223
106860,16771
90177,11870
104336,13059
91068,18966
85416,10648
92720,20323
105257,11836
94524,14997
87069,14349
79026,14422
100533,15048
107396,11217
77220,14213
76863,14727
89441,12117
86301,17405
82808,15220
106681,13056
100673,12637
87115,13036
84819,10863
99889,20423
100435,11367
91329,17135
105897,12609
94788,21272
96403,18967
105780,25644
81290,21617
91689,17567
93660,48333
84018,19329
79166,18452
99850,15470
89900,13735
76628,18328
99136,12629
89388,16976
86441,16490
100362,9866
99493,15279
108082,14875
94759,21204
91954,19549
90378,20403
86126,24559
92990,17762
80507,22328
105394,22117
80679,12285
94014,28909
78092,28508
92725,10532
104609,5239
89940,20563
84337,16362
80392,18005
90992,37597
88342,12689
83193,9709
83080,31252
87197,16364
106043,11163
81316,12289
105197,31532
86103,12039
107819,49741
94911,17201
76597,32204
96614,11412
102197,15040
104617,9097
101445,14800
94521,57477
107290,13648
93099,25356
82179,34475
96268,27196
83202,15695
101568,17316
89145,9456
82718,9768
84595,16069
86633,13093
91925,29759
100357,10555
93684,17944
106465,48066
84631,19779
97796,12473
82836,13634
81314,48949
96868,18992
94329,20271
85728,8585
78259,11983
107084,25293
96134,11169
81583,26449
104264,17242
86202,12375
102867,12039
83461,13109
77589,14966
94394,15759
87588,9981
98769,20112
76735,23538
105592,12608
95260,17862
82699,9407
95827,24927
89294,12076
90853,14830
86522,10575
80958,22679
94038,30617
88512,9810
80219,12857
86063,7016
87724,9392
88835,13841
105687,16437
83567,12236
106584,25958
98492,14551
94494,24629
89061,9376
103125,14622
103883,14439
80430,13305
95544,31716
105136,31860
105560,11018
108397,27409
82236,46293
89477,18402
98106,11430
85996,8038
103439,15889
90831,13064
100746,15124
81518,13972
98610,13831
100644,15807
105486,14024
79765,16293
107609,11950
85407,13944
81527,25826
80955,35826
79400,26594
101238,10990
87024,19723
88662,11484
107983,22142
93662,24906
81557,27050
94520,16639
97010,14258
77628,31046
89561,13294
104218,15465
99839,11929
87279,14071
93760,20312
89551,11557
82714,16699
98166,17854
83812,11161
102617,10608
76869,20004
103735,18746
94201,22421
107893,20486
78651,13751
85246,18251
81194,25096
81133,26448
95611,32953
93004,16331
81826,47435
100157,13824
103768,20354
93350,16690
76901,23884
88742,12434
102866,18707
76438,28089
86105,11198
107506,22178
108520,9859
106613,12362
94164,44166
100964,12796
92769,11993
82221,14045
98686,23634
79762,20643
84645,18875
107656,24074
97538,17966
99552,26812
102157,11643
80935,13318
100578,11755
94686,26481
93268,49534
91842,21616
95609,30181
91576,20159
93139,39444
101030,9632
80172,32977
106262,16480
101562,15365
102273,3878
87102,8304
78491,16856
90631,13252
94672,22750
77261,49598
80434,19750
86840,10610
95011,25057
90870,15896
97999,14821
77016,42273
96931,19701
85215,11036
105268,16798
99519,11107
104056,18157
91117,49549
107099,22849
80475,12999
76216,39251
93207,25926
105166,10323
107209,17466
100109,13857
87232,16557
102624,14570
81948,12643
93625,49563
90334,14815
79878,14502
105653,19654
108014,13892
105491,21901
87064,17197
106773,18169
93489,15463
89490,21747
100771,15370
100803,13607
92144,15980
88632,11706
78778,16779
99308,12093
77161,13213
97501,11442
100933,12680
77489,33929
84309,12016
108040,8050
97159,18418
95779,16331
89650,18367
80999,7758
91887,25484
79753,29212
84669,13813
76401,15334
90299,24733
80820,14338
80744,34941
96151,13519
101368,12031
106886,25154
90590,14132
102988,18232
96155,23117
98069,22634
99349,22579
105341,11164
97054,11823
80210,25428
105334,15776
88495,18791
101578,19501
103240,11452
84979,11787
88799,17497
83073,9710
107288,12734
102097,17887
99042,13788
87242,13683
77310,25164
87982,17517
95506,15974
106574,19666
80962,44995
102168,9252
102528,8055
99307,21548
89354,13114
96717,11458
99267,18403
84588,9971
88920,9406
101122,16146
100916,11676
90206,13144
100314,12254
91528,32193
82508,10815
77095,35920
105943,12577
92610,28846
76706,21163
101753,13688
97020,16340
103582,16354
89559,18676
91293,10366
76698,31095
105365,24798
102755,15467
82363,14677
94314,22473
92463,19112
107566,11856
99251,14747
108140,32141
99394,15601
107849,22229
85021,13579
98878,12450
80258,7245
85751,14258
77932,15522
92120,13190
84462,19265
104744,15380
78174,15253
76239,23297
99098,21097
78068,19610
80129,15868
92276,25151
84297,20998
99082,14544
103218,13259
100512,11634
100481,11612
77761,17640
90764,9771
103431,11697
96133,18899
80377,29809
93811,10872
99125,13293
92377,22786
84221,13592
87280,13224
91188,23397
83645,11643
105967,10749
89389,12076
78866,16737
82761,16686
95049,22130
80729,8095
76702,27964
93554,15922
98932,23035
91264,29386
86993,14024
102784,16931
79105,23107
102943,14075
77065,23384
104740,17654
95500,19188
95345,15127
103581,11858
86417,15082
87299,12199
101375,15634
97640,31890
99560,10699
105849,20708
95701,23225
89124,11897
78589,17718
86742,11580
84620,11619
91165,31044
88463,9594
87571,9521
104773,30451
83370,12087
105599,12187
104275,23548
87908,20380
92637,9217
101747,26040
99271,11599
77493,31528
100122,7024
96424,13750
103113,8948
107985,28582
103634,10613
93302,25259
93877,15357
98121,11882
91191,17526
99106,18100
83151,18437
87913,7728
105517,17198
99452,19386
95017,28113
98803,11740
95625,30449
76846,21353
101791,14230
79911,17460
98545,15608
106811,11964
78007,36238
97259,19296
96999,11068
101969,10067
107018,32325
76246,28243
77303,10450
103674,10853
100794,16512
84367,27826
101652,17740
95111,20518
96965,8726
76396,10121
80269,24439
87328,9587
85984,16495
80193,27097
98525,10008
77460,29560
85424,24846
77271,19522
104786,26996
103727,11860
91819,25348
107028,21850
94966,22491
78126,13588
86200,17954
100317,9081
88403,18820
102036,11332
78858,25231
85122,13230
107516,17439
103432,10627
97354,11196
100218,17395
92759,15300
107648,39993
97107,18574
90871,13950
78611,37167
107537,11619
84840,12874
79802,24388
96763,7757
93033,18100
76969,33470
106154,10718
105965,12810
83644,24336
83889,16266
88026,11337
81652,29491
77312,17682
102749,17471
84444,17736
81496,18614
107471,18765
84265,5317
92346,33723
87248,11010
94931,15350
93712,29055
80162,22976
79351,27796
85734,4898
106372,11744
96106,15032
96702,25181
76823,13576
102214,9837
81128,15588
88320,13334
83531,11476
104506,21739
84074,9269
104709,26453
85626,11573
98427,13018
78699,26682
94756,25131
101283,12366
82397,23430
77954,25314
81630,28522
87025,15865
81189,17626
107048,28699
99510,5145
85462,16626
99442,12549
85541,3720
81635,25744
83983,12421
96161,10185
90359,13491
86597,12912
77633,15135
80552,31186
87749,25032
88246,12455
100434,12029
102049,14420
84649,12917
80783,16704
102021,11403
107760,16807
98095,10549
103474,10548
101486,15674
78334,33510
97026,15976
87049,13437
94207,25731
90080,11493
82025,18207
94478,20523
90501,12975
86699,10084
91557,25860
105343,12491
80034,30177
84220,13836
79498,26180
96294,22348
107974,10969
80316,14225
99928,11599
91851,11360
87827,10211
98130,16207
96139,18397
93176,30432
90903,29793
77200,21426
95858,18254
77764,15308
93978,40624
78852,18651
82121,15557
91653,23067
88882,13617
107327,10595
86583,10702
90101,14352
90893,18676
93813,24083
79215,15780
96480,12320
78841,29596
101519,19970
77704,29893
95308,24709
106617,10738
92279,19352
77974,35617
96897,11684
84841,9726
80966,15810
81646,27294
83773,11935
80357,32497
93576,13185
76332,31730
100522,13497
95723,15037
97599,10829
83267,16412
107086,14551
80173,24087
90902,37414
85442,19724
82924,5233
106669,23009
77358,22985
86661,21811
101073,14447
83897,13701
92465,21096
105110,17375
79370,15231
106568,14471
106121,9146
97194,13221
89289,19153
77301,23179
89051,30414
90207,13952
95193,19268
98653,10450
98934,15531
102897,12582
90845,13345
101868,17303
95210,18947
106341,13022
101091,16033
98060,12040
90026,8862
88157,11692
97383,13628
87451,13566
103381,14907
93512,15605
77414,58260
79553,18312
96377,9817
105001,10492
106183,22273
95745,25867
107011,14453
78953,21635
85187,11121
87941,11806
77483,19558
101372,13978
83730,10368
106166,22906
83753,11201
106514,27617
101583,11650
105137,3932
105295,30323
77657,43904
88515,11083
93729,19024
88280,14962
102832,17564
97873,12089
101671,11697
85210,12243
80735,25290
87811,17691
97684,12711
99915,12235
97502,11832
93678,40287
78821,20884
93898,15933
100832,15198
104921,14011
83890,18292
85696,6919
89485,12689
87460,12754
81080,46233
87235,12901
87587,11190
96329,23745
108174,11853
106700,13466
98539,20249
105234,22478
104708,11268
79081,27963
90270,28098
106057,11515
80928,36175
94218,26644
107429,15915
107776,14362
105303,9082
107166,31821
94379,27139
94832,4287
83043,16506
84114,11741
84283,12843
107679,9431
89280,12073
89840,12323
89927,12602
92218,19778
97100,10248
79443,12109
96551,11885
101305,11146
102576,10616
84060,18792
92280,23267
105210,12970
104496,18649
104267,12633
91491,30468
78595,19362
100913,7808
103028,13379
77788,22664
89629,10829
93781,22318
76551,46836
84917,12764
106009,16365
96109,10814
78933,21188
80386,49281
105590,20102
87670,15358
84443,23753
95776,57092
96400,17404
90834,22737
88360,12577
106848,24382
91981,27747
89126,11020
104879,18185
90449,15391
90667,21025
78986,13511
84945,14999
104356,12775
105159,19245
87755,5367
80978,26102
87272,23416
77291,31949
84904,13462
99446,18493
78688,33269
86155,13067
79551,29124
78281,9374
94551,42958
103232,13161
104767,12373
88566,9480
77896,30661
96885,25637
95778,19183
86874,12081
91080,20730
107737,14789
104851,26295
85070,26946
87362,11997
92302,13908
93294,20567
83422,18116
84862,14885
84415,11944
78737,20738
84686,9451
95112,22668
86518,13359
84839,13682
81172,27277
89932,27422
87300,12505
105568,17621
76252,15295
80951,27735
83509,14233
108493,30669
89976,11182
102525,12563
88102,10058
89605,14928
92381,16242
81987,37313
91951,22326
108167,20135
89798,10241
97312,16044
106458,12319
80611,41161
83390,15066
84346,20710
88061,12515
91266,18210
99611,10739
106366,18548
91936,30616
82520,14799
84865,11443
80141,26869
91890,19533
76251,18143
84247,9774
91298,34009
88015,12130
92776,22923
76709,9731
105728,16841
103796,15159
81171,20759
88413,12710
102155,9101
81200,15969
95674,15275
96157,12933
79020,21631
103587,11659
104190,28546
80486,19748
91177,15706
76909,29597
97278,12348
77170,24096
78840,17183
107987,15760
104444,16484
98408,8156
90629,23145
85268,9497
98419,14620
90747,18833
105907,14570
88335,11982
104161,25921
101427,13658
87176,19269
94012,30358
106937,20588
106573,46983
96877,12735
102568,10338
93510,19189
78820,26516
76763,21968
106884,9212
81041,15902
93827,17641
100321,9043
81450,9630
95107,15784
93670,24194
103551,14944
106715,17843
100863,11446
79259,13015
105336,28439
88906,28528
93039,28217
85639,18644
98378,11020
93639,12393
83518,11380
79592,14176
95678,17576
87400,10342
98813,22573
79157,9459
76223,27154
95406,19421
83724,8005
89739,23331
94933,20968
82605,12061
91566,18554
76873,15814
96884,19746
85901,10884
106449,22396
90672,14663
78513,23412
86464,11703
82921,11764
93886,23682
76303,13723
98243,17784
103497,11542
87786,15301
87780,13660
99339,9254
95351,25058
106965,13082
87540,14814
99854,16544
102357,4364
90737,9075
85392,19662
96882,9391
88268,12766
106075,20654
88674,17988
77623,13629
80394,15325
94942,24879
101237,19420
86351,14788
87055,10367
94851,25163
79816,13832
97214,14479
88900,10986
97464,13832
76403,17613
79786,18667
83858,11626
83658,14660
96456,18909
106217,20909
88111,12485
86581,11402
98218,18086
93801,21904
87206,10862
88569,17592
104348,24179
76478,17782
101509,18100
100915,10020
79676,19059
102673,12688
98151,11366
77583,13552
106602,34092
90134,12608
84228,5679
100131,17243
92807,23910
95025,28780
79779,12727
77216,26101
83476,14390
88942,16115
87565,18450
97055,26238
97212,27234
97321,19261
102240,16068
91253,22063
90284,17997
83582,16696
81255,37096
93903,33014
96241,18290
99117,7063
79874,27926
105193,20795
98186,10385
103313,13861
107714,16954
101081,10203
79663,7605
81108,13143
86643,7944
90931,22198
107518,23874
84511,17600
80689,13708
86547,8607
79670,17346
82281,18566
102274,9857
107948,13240
97149,15833
95980,18281
108047,31140
94763,29279
106148,20174
84164,14997
93448,25483
103837,20009
91861,23339
87914,12714
85944,11130
83795,11861
97374,18621
80569,12245
106331,36020
93177,27224
85257,14511
80094,14113
98473,14708
98021,20760
91714,22258
82569,16486
96451,11380
86310,12127
89702,11470
87577,17883
85221,27019
100454,10659
96748,7734
91472,6588
88350,9941
84386,18075
107993,15437
101496,9050
96805,17867
82084,19882
94643,29114
83871,16049
82327,20374
90332,13628
84949,30331
83111,20276
92067,19469
106714,23901
85531,12339
97311,13174
78102,33091
98348,21693
76715,22951
77091,15001
105854,13410
85983,10265
80823,15787
102612,16427
104209,18671
97643,11365
95340,24237
81183,34299
87928,7997
89448,12139
98522,15602
94213,10568
91583,8466
90280,14618
93287,31015
84510,12391
98179,18205
88162,18844
78449,43546
94548,16893
95056,25957
106725,10381
97968,10850
104923,12038
97276,10531
97080,26601
90691,31605
88033,18260
90160,18700
81661,11698
101260,11955
79520,27475
78213,17022
76187,28887
85752,15552
90729,17861
77637,19634
101847,12100
86787,16779
105758,11686
79389,25764
98312,10521
100222,9430
87873,11462
92965,22758
89168,20523
82368,17149
76505,12194
100946,10957
85815,10179
87705,29134
106931,10080
95571,19736
80308,17041
91824,22213
106743,26927
101866,18301
95817,31371
108505,16571
88722,14108
104371,27034
93879,11262
96038,18445
104690,11347
93199,19988
85967,13204
88714,9782
99467,11163
85701,12572
103450,16439
96943,11052
88526,16812
79326,10178
92314,33016
106373,18232
76953,20434
89741,10812
100458,10127
91895,56580
92356,18196
80632,17870
106959,14242
96251,13114
97996,24121
90021,18621
94899,31350
93093,16037
100175,17775
89968,12119
102132,7965
99121,11853
92662,17437
96612,20041
77399,16975
86443,13701
93198,36343
98001,16153
97764,12128
94983,73802
82703,11478
94794,28250
79793,17594
93376,12295
76374,22460
84045,9810
106780,16320
93213,14522
97870,11304
97748,12134
97255,11885
102668,11928
105898,12519
101786,14740
87690,14129
86329,12039
77696,33109
104321,32179
86782,17352
97134,28150
86684,10753
95509,33596
82314,17696
84124,10465
87597,12092
81357,17694
95055,19643
100244,14763
79271,14859
82043,23203
96348,22019
76594,22936
79552,15666
97181,16019
99147,16651
90786,10318
96203,10955
100288,13711
81529,21081
84229,13209
94332,24411
92714,22471
107716,16092
107685,27135
97836,8070
98284,20819
83128,20346
105500,13509
97781,11566
99341,14695
91793,32700
76224,17030
80840,24685
94587,16887
98667,13538
78973,16823
85175,14570
107489,33926
95790,12706
108044,10533
80652,24821
76007,17323
96039,11911
102618,18546
80863,16814
95695,20373
78815,27961
98063,14517
83732,11946
83190,13267
99504,12639
82372,12380
77977,40339
81688,17721
80154,23130
108106,22552
80724,17481
89190,11958
102321,18911
97375,13076
99379,23799
84767,12174
89470,14036
85592,12081
80381,27615
92149,29194
96044,21933
79041,14803
103108,18673
91118,18042
96434,11697
86875,13629
100326,11625
106416,22955
88074,10612
91579,12058
96819,28214
80373,29665
82681,11217
88450,12010
95040,13191
76720,14547
94576,6031
82502,9110
101100,13905
104522,18175
108039,17634
77894,48275
80888,13381
80366,45032
87653,14402
98083,22285
89042,14420
102520,17495
101620,11667
108340,11258
98465,19947
82307,23602
107499,21243
101440,11863
82392,26771
79371,20063
103916,18582
81192,9311
108185,12251
81811,15203
97993,15269
80214,25176
79896,17990
86793,17062
100548,20231
98986,11719
82411,11839
98467,11503
98645,23025
84530,8365
86479,9274
90655,21671
97319,12471
107749,25394
77199,28048
79255,18156
85072,9970
99421,14818
95187,10553
103262,16139
94589,38176
77608,53200
89729,7406
99171,23772
90914,24974
83250,14783
83275,7552
91269,26450
83003,11394
98988,13302
105748,13479
77688,16169
91090,18904
100544,16266
96608,10239
98784,10120
85655,15308
104236,10071
97437,14461
100150,8126
96911,32227
87126,17687
88544,9977
97889,18403
76768,12808
101722,11318
96407,14989
80640,18874
88000,14150
103451,17832
80542,42655
82212,16394
102407,10975
79895,12788
95909,20927
79646,34309
77051,29716
79375,36339
92023,30082
87608,11806
77731,12641
94671,28758
107804,17122
106359,21079
102758,7593
76944,33820
92103,18754
81188,14837
84157,15501
77509,29473
87332,8473
101597,16766
84021,12809
79820,26881
