carID,price
78204,9030
107851,11024
86217,9476
82662,12860
93324,29185
79680,14116
104920,24260
96735,17330
89992,13097
106961,25277
80078,15328
101429,12914
95551,18839
79937,43851
80680,18311
99448,10954
93909,30363
96888,13075
104584,13125
107289,18438
84126,15209
101282,18522
92474,19788
88871,17225
107177,20957
106026,16447
96937,14703
83543,8723
81094,16568
77503,24293
85351,8281
96000,18182
87374,17176
86394,20822
108364,12649
91441,22365
97039,20792
106685,13888
95631,15516
101883,10420
78238,12606
97508,13528
98441,12209
80066,18987
79095,26920
80007,12915
100219,10169
82511,11861
89270,16957
88713,12527
100353,17056
102841,7432
90117,12999
81549,35772
82350,21598
76546,31636
81013,19231
91240,18721
91542,19254
104518,14915
93537,30345
94372,24260
104419,17507
97636,16934
96288,22970
78717,11696
105610,25287
97754,15447
81458,13987
86931,18265
90713,22664
90909,29823
77251,30995
95081,11344
95560,15936
93288,21347
105036,14148
108490,11247
96935,25712
89373,14862
98010,9233
104699,18111
86692,13784
85024,9903
79086,29764
89939,17287
79098,18179
86141,18008
105462,28055
92870,31116
92163,25373
87481,16626
83276,10606
79356,25449
103602,13842
88460,13374
100934,12543
96659,10604
83204,11933
104621,22432
84110,13502
99265,21605
79574,12554
78186,11442
87005,14933
104043,15855
81574,27809
104091,12535
77759,27202
78181,13223
96169,10909
98267,14993
97837,13524
80133,13863
98571,14739
88628,22866
78622,15000
88678,13815
87278,18125
86963,12498
100350,13260
78771,19471
95935,19171
107590,14966
84458,13759
85656,11779
81611,5175
92638,17728
87478,9621
98407,8551
95581,10198
100645,14389
97184,9957
84473,17351
88951,9700
100836,18802
91338,44146
94112,12960
89882,18342
97097,13118
99151,16546
99607,12245
78931,20299
97805,12536
97477,17176
87819,19766
76361,16420
99201,24853
103410,12834
108436,21341
105558,18952
88025,9271
101944,12753
80786,16731
84001,15880
78304,23698
100501,18142
99693,12429
94557,17152
82152,25231
92039,27924
83177,16718
90726,10674
82879,16360
87378,17424
91699,14809
85500,19349
97050,12639
88754,10158
79069,29479
89329,18143
102605,13096
93090,19383
108403,17961
91391,17541
80964,22807
89444,20160
84092,13333
100617,12860
107962,16977
106640,12500
95123,12424
99114,9863
94461,20286
88654,16808
80421,17553
78113,18177
100558,9819
78873,27542
85480,12608
103902,12243
104816,23686
89039,14304
95169,15443
93971,20401
84450,25518
80824,29374
92545,14064
89226,8787
93873,18738
85871,17647
86343,13345
93634,30396
106942,11699
82535,13234
92259,16997
88794,14632
77385,33880
76996,8305
102708,11003
81359,14765
90486,7144
100200,12789
87970,14806
107512,13054
79078,24251
108477,13956
80312,23456
82208,10738
100695,14157
99506,13045
85773,14719
101887,15327
90129,13840
84730,15468
107601,20954
89592,12696
84844,14023
96938,16106
84981,17190
100698,16545
103306,19273
107175,25140
95411,29952
101169,18142
99407,16104
78248,13964
79031,17245
91040,18733
76464,14390
102813,10205
86811,24497
81191,27141
78202,32668
82471,15168
103920,16619
79904,24513
95670,29380
89931,16733
92605,31198
85695,21475
98750,15837
101284,13533
91932,18065
98623,16283
82499,13341
93193,24574
106110,14580
78500,27405
89447,16894
103373,19793
87872,12290
99425,15523
96552,11002
105787,16859
82567,15163
102894,10876
77641,11794
100827,16331
97712,17398
95197,30186
102993,16720
94855,29724
81534,15938
95133,14174
107468,10383
86402,15120
102666,13685
92984,16946
93891,10724
94312,18019
91959,34873
91802,30243
108175,19083
78293,28203
104991,13901
104302,11917
79807,13458
87167,15915
78620,20035
81174,24466
83125,10574
103123,12327
94065,17475
78480,16358
98280,13760
83415,9863
92297,47448
100221,16971
78829,14221
93418,19898
83424,13077
101749,11520
103456,15256
88503,13713
84931,15436
107552,20791
108037,14343
94539,17284
83697,9603
87455,20314
103044,11944
104852,20516
93437,32501
92885,15280
80922,23015
102886,10316
104586,17202
81164,13272
106074,17430
87617,19999
84513,15212
96743,14396
81209,12529
95463,12528
95457,20276
101606,15219
97485,26329
91916,25085
91629,42514
84215,16065
108190,10022
88314,23918
104526,15792
82467,11215
91827,25805
77885,46045
83459,11091
98375,18148
101233,12773
97186,13681
95520,17405
95216,37421
100878,8858
80031,28219
106134,25327
103526,10807
104018,38439
83920,12709
88245,11420
86248,13990
86315,13823
108157,28245
102814,15188
84371,17679
95270,14149
107670,22465
78745,14511
88772,13994
82335,18886
100049,11272
84953,8763
98948,16294
95952,29345
93638,23041
91164,30721
87627,18586
89209,16308
94140,18917
86567,12242
81451,14028
94658,34208
103969,10856
90158,17828
107712,15066
102518,13404
91367,26938
78764,14754
87411,13411
80790,22954
97848,20446
97985,9825
99323,10848
96854,12875
103917,9231
86223,9701
101812,15703
102098,18460
93414,11074
86794,15633
81508,25667
105781,15176
103758,10884
100877,17406
83075,17962
100303,14680
85269,14715
95693,16585
85891,15652
85991,12366
89378,13389
79718,13493
96415,14086
87510,13547
95579,13749
96453,17171
80182,29160
103363,15298
76430,19768
86302,9225
78876,15718
106740,13281
101855,14097
78987,26764
100155,19212
76069,31637
79889,17280
104035,18999
102533,14230
85374,13252
82210,27126
81145,15650
99738,21030
98201,29388
88630,13776
94084,18321
79771,20690
91057,32896
92492,16214
103600,16809
105315,28118
106151,19900
87426,8856
85249,13303
77379,10660
76190,13993
89820,25922
92650,25005
82906,17615
104766,19391
104673,18613
103734,8377
87652,14534
107399,14568
97222,22064
100614,10542
95807,27286
88084,14385
97997,14898
83321,17360
83002,14537
103995,11400
102305,10026
97774,26089
87737,13754
102191,19155
78470,18109
81787,24338
90975,28662
76598,18485
88308,12990
105997,15014
97095,20604
100555,15068
106628,23575
84638,7735
106752,19916
88072,16650
86734,12688
105842,20453
102037,17915
96623,13454
80943,12972
107882,13209
96069,13650
86796,19632
83234,14044
85044,13284
76183,26292
102124,16949
105963,13822
108127,16616
76435,45943
89809,23459
98129,20983
95632,24716
77264,17886
102849,8956
106860,17415
90177,11139
104336,12939
91068,18700
85416,11514
92720,20011
105257,12547
94524,15162
87069,15938
79026,13829
100533,14219
107396,12073
77220,13466
76863,14231
89441,11562
86301,17982
82808,17503
106681,13415
100673,13642
87115,12445
84819,11745
99889,21247
100435,12530
91329,16125
105897,12522
94788,20740
96403,18043
105780,25170
81290,18706
91689,16353
93660,40385
84018,19099
79166,18311
99850,15343
89900,14809
76628,20121
99136,16727
89388,14695
86441,17637
100362,9424
99493,15023
108082,15219
94759,20587
91954,18280
90378,19097
86126,23158
92990,16471
80507,22697
105394,23500
80679,11617
94014,25945
78092,27865
92725,10756
104609,5361
89940,20234
84337,16924
80392,16517
90992,36667
88342,11758
83193,9988
83080,26898
87197,17981
106043,11558
81316,13307
105197,29597
86103,13430
107819,37342
94911,16414
76597,33041
96614,13366
102197,9864
104617,9168
101445,15207
94521,47861
107290,15576
93099,21838
82179,30277
96268,26113
83202,16590
101568,16523
89145,9610
82718,9218
84595,16319
86633,14700
91925,26097
100357,9882
93684,17447
106465,38865
84631,18006
97796,13008
82836,14234
81314,39918
96868,18168
94329,18840
85728,8899
78259,10842
107084,23823
96134,12504
81583,26233
104264,18694
86202,14288
102867,12483
83461,14034
77589,15417
94394,15319
87588,10038
98769,21058
76735,24107
105592,12540
95260,18413
82699,9636
95827,24744
89294,11873
90853,15155
86522,12537
80958,19439
94038,27860
88512,9980
80219,10359
86063,7149
87724,9770
88835,14434
105687,15494
83567,12896
106584,24688
98492,13819
94494,22813
89061,8668
103125,14406
103883,14279
80430,11840
95544,29906
105136,31137
105560,11866
108397,25209
82236,41489
89477,16570
98106,12364
85996,8148
103439,18335
90831,13709
100746,17425
81518,12721
98610,16428
100644,14777
105486,14192
79765,17068
107609,13243
85407,14825
81527,23731
80955,25786
79400,22866
101238,12286
87024,17242
88662,11564
107983,20146
93662,24656
81557,24082
94520,15617
97010,15316
77628,29370
89561,14149
104218,15070
99839,12410
87279,13985
93760,17462
89551,12083
82714,17785
98166,17230
83812,12494
102617,10844
76869,18317
103735,17880
94201,20363
107893,22007
78651,13562
85246,15716
81194,25082
81133,26310
95611,31147
93004,16579
81826,39118
100157,14393
103768,15268
93350,15792
76901,23366
88742,13432
102866,18603
76438,28938
86105,11760
107506,21629
108520,9515
106613,13161
94164,39063
100964,13032
92769,11595
82221,13139
98686,22985
79762,19039
84645,19455
107656,21042
97538,20203
99552,23756
102157,12699
80935,12936
100578,12747
94686,24833
93268,32202
91842,20947
95609,29503
91576,18967
93139,32881
101030,10303
80172,27116
106262,14382
101562,16786
102273,4899
87102,8326
78491,16556
90631,13788
94672,21800
77261,35484
80434,18416
86840,10435
95011,23494
90870,20600
97999,15276
77016,37754
96931,19382
85215,10055
105268,15011
99519,12197
104056,17245
91117,43089
107099,23807
80475,12140
76216,32176
93207,25215
105166,9613
107209,16481
100109,13579
87232,16073
102624,14806
81948,12152
93625,36251
90334,18158
79878,12827
105653,18137
108014,14108
105491,20469
87064,13995
106773,16489
93489,14965
89490,21326
100771,17204
100803,14105
92144,14997
88632,13156
78778,16677
99308,11934
77161,14158
97501,12308
100933,13107
77489,30355
84309,12529
108040,8538
97159,21538
95779,15899
89650,18842
80999,8117
91887,25050
79753,23856
84669,14456
76401,15599
90299,25256
80820,14421
80744,29741
96151,14352
101368,12565
106886,21746
90590,16305
102988,18978
96155,22346
98069,21301
99349,22336
105341,11891
97054,12982
80210,24842
105334,15004
88495,20745
101578,18380
103240,11617
84979,13643
88799,17055
83073,11623
107288,11847
102097,18433
99042,16425
87242,14063
77310,24907
87982,18714
95506,14960
106574,19346
80962,34727
102168,8290
102528,8111
99307,21107
89354,14563
96717,11882
99267,15931
84588,11362
88920,9706
101122,17121
100916,12135
90206,15668
100314,12628
91528,31210
82508,10164
77095,31699
105943,13279
92610,27931
76706,19921
101753,13262
97020,17921
103582,17600
89559,18470
91293,10994
76698,28157
105365,25446
102755,16365
82363,15291
94314,22762
92463,17880
107566,11560
99251,15276
108140,30278
99394,17024
107849,23489
85021,14043
98878,11507
80258,10113
85751,16925
77932,14613
92120,12635
84462,15463
104744,13703
78174,14064
76239,19166
99098,20134
78068,21649
80129,15490
92276,23590
84297,22536
99082,13103
103218,14305
100512,12481
100481,12512
77761,15578
90764,10716
103431,12353
96133,18039
80377,25497
93811,11360
99125,12985
92377,20783
84221,15027
87280,14631
91188,23230
83645,12855
105967,9455
89389,13555
78866,16475
82761,17739
95049,23337
80729,8673
76702,28506
93554,14890
98932,22421
91264,28260
86993,14811
102784,18706
79105,23329
102943,13762
77065,24301
104740,17701
95500,17607
95345,13362
103581,12803
86417,17648
87299,12821
101375,16186
97640,29703
99560,12062
105849,18329
95701,19814
89124,13441
78589,16767
86742,12652
84620,14065
91165,35578
88463,10115
87571,8943
104773,25444
83370,11269
105599,12669
104275,23047
87908,18946
92637,9551
101747,21289
99271,12531
77493,28685
100122,7787
96424,14184
103113,8247
107985,24560
103634,11782
93302,22872
93877,14666
98121,12039
91191,16633
99106,17203
83151,18962
87913,7550
105517,15571
99452,19250
95017,27022
98803,10883
95625,28888
76846,18637
101791,14762
79911,17421
98545,15252
106811,12945
78007,28585
97259,18981
96999,11419
101969,9208
107018,30105
76246,26716
77303,10791
103674,10030
100794,15555
84367,23898
101652,19420
95111,18540
96965,9014
76396,10325
80269,23391
87328,9034
85984,17697
80193,25732
98525,9254
77460,27814
85424,21969
77271,21591
104786,25700
103727,11623
91819,25738
107028,23105
94966,20941
78126,15683
86200,16511
100317,9769
88403,16777
102036,12420
78858,25579
85122,14039
107516,19113
103432,11779
97354,11919
100218,16573
92759,13569
107648,30359
97107,20424
90871,11374
78611,34506
107537,11877
84840,12096
79802,23698
96763,6660
93033,16547
76969,33143
106154,12059
105965,13298
83644,22440
83889,15627
88026,11863
81652,28734
77312,16855
102749,18662
84444,15880
81496,17844
107471,19796
84265,5746
92346,31891
87248,11273
94931,14813
93712,28557
80162,24268
79351,24166
85734,5051
106372,13681
96106,16500
96702,24990
76823,12287
102214,10141
81128,14972
88320,15002
83531,9424
104506,22866
84074,8763
104709,24646
85626,12958
98427,16788
78699,27536
94756,24400
101283,12956
82397,24594
77954,23722
81630,27407
87025,14948
81189,16238
107048,27859
99510,5658
85462,20231
99442,12700
85541,4724
81635,26538
83983,14113
96161,9792
90359,12148
86597,13019
77633,14600
80552,29894
87749,22210
88246,13709
100434,12540
102049,14950
84649,13610
80783,16441
102021,12598
107760,17243
98095,10856
103474,10667
101486,17407
78334,29616
97026,15249
87049,14362
94207,24559
90080,12691
82025,18701
94478,20629
90501,13916
86699,10444
91557,23419
105343,12390
80034,28929
84220,15339
79498,26056
96294,24209
107974,11756
80316,14301
99928,12508
91851,10909
87827,12371
98130,16090
96139,17515
93176,28980
90903,29992
77200,19133
95858,16875
77764,15340
93978,34657
78852,17094
82121,15186
91653,19542
88882,15263
107327,10499
86583,12011
90101,16390
90893,18357
93813,22259
79215,15427
96480,12639
78841,29277
101519,17810
77704,29478
95308,24696
106617,11282
92279,18659
77974,29987
96897,11374
84841,10878
80966,15551
81646,26998
83773,12698
80357,28875
93576,12494
76332,32310
100522,13830
95723,13468
97599,10202
83267,15117
107086,14001
80173,20268
90902,36506
85442,17430
82924,5706
106669,23936
77358,24124
86661,20344
101073,14746
83897,13107
92465,20644
105110,17045
79370,15265
106568,13810
106121,8376
97194,12268
89289,20489
77301,24600
89051,23805
90207,15878
95193,19244
98653,11078
98934,14172
102897,12321
90845,14069
101868,16637
95210,18584
106341,13934
101091,17717
98060,11962
90026,9311
88157,13365
97383,14723
87451,11702
103381,13939
93512,15663
77414,45836
79553,16982
96377,9167
105001,10883
106183,24119
95745,24109
107011,12733
78953,19364
85187,10809
87941,13457
77483,18512
101372,14422
83730,12299
106166,24560
83753,10935
106514,25835
101583,10062
105137,5398
105295,26827
77657,38126
88515,11129
93729,19082
88280,13023
102832,18394
97873,14040
101671,12838
85210,13744
80735,21260
87811,17898
97684,13155
99915,12834
97502,13465
93678,34086
78821,18846
93898,15466
100832,15278
104921,14229
83890,19502
85696,7580
89485,13109
87460,13396
81080,34807
87235,12986
87587,12391
96329,23294
108174,12237
106700,13703
98539,22304
105234,24540
104708,11904
79081,27546
90270,26632
106057,12277
80928,32279
94218,26381
107429,15132
107776,14206
105303,10299
107166,29667
94379,26248
94832,5285
83043,15714
84114,14120
84283,13373
107679,9111
89280,13315
89840,12136
89927,13507
92218,19463
97100,10107
79443,11611
96551,13210
101305,12272
102576,10957
84060,19060
92280,23746
105210,13389
104496,17835
104267,13248
91491,29189
78595,21708
100913,9006
103028,13922
77788,20013
89629,11733
93781,22995
76551,31838
84917,12557
106009,16700
96109,10340
78933,19021
80386,41412
105590,17810
87670,15381
84443,22250
95776,40624
96400,17127
90834,20898
88360,13921
106848,23678
91981,24815
89126,12801
104879,17963
90449,19732
90667,20021
78986,11644
84945,17717
104356,13555
105159,17617
87755,5736
80978,21686
87272,23590
77291,31881
84904,13490
99446,18848
78688,31616
86155,15030
79551,28241
78281,11171
94551,36960
103232,13691
104767,12664
88566,9531
77896,31386
96885,20409
95778,18994
86874,13248
91080,20166
107737,15276
104851,26559
85070,23356
87362,13235
92302,13151
93294,20120
83422,18778
84862,14021
84415,13345
78737,22378
84686,9135
95112,23422
86518,14002
84839,14513
81172,28249
89932,25730
87300,10754
105568,16236
76252,14446
80951,26013
83509,15518
108493,26268
89976,13432
102525,10984
88102,11082
89605,17826
92381,15547
81987,27833
91951,23736
108167,20110
89798,13288
97312,15000
106458,13017
80611,32967
83390,15319
84346,20824
88061,13677
91266,16964
99611,10660
106366,17247
91936,29877
82520,13093
84865,10578
80141,26292
91890,19571
76251,16840
84247,9793
91298,28637
88015,12274
92776,23841
76709,10633
105728,18071
103796,15369
81171,17779
88413,13319
102155,8841
81200,15698
95674,14260
96157,14694
79020,23537
103587,12692
104190,26392
80486,19864
91177,14521
76909,27584
97278,12741
77170,20325
78840,15072
107987,15056
104444,17421
98408,8093
90629,22741
85268,9559
98419,13871
90747,20751
105907,13701
88335,13121
104161,25468
101427,14408
87176,17320
94012,31209
106937,18497
106573,38689
96877,13824
102568,10316
93510,19376
78820,25303
76763,18991
106884,9104
81041,15452
93827,17888
100321,9903
81450,10837
95107,14571
93670,22710
103551,14872
106715,17481
100863,11867
79259,14975
105336,27107
88906,26262
93039,26366
85639,19140
98378,11458
93639,12814
83518,13449
79592,13743
95678,16476
87400,10919
98813,24200
79157,9561
76223,18097
95406,16032
83724,8558
89739,23431
94933,20002
82605,12694
91566,18482
76873,16165
96884,20198
85901,11245
106449,22421
90672,17989
78513,24157
86464,13211
82921,12592
93886,22347
76303,13987
98243,15719
103497,12799
87786,17608
87780,14767
99339,13211
95351,23606
106965,14241
87540,16680
99854,16260
102357,5007
90737,8482
85392,19853
96882,8835
88268,13464
106075,18188
88674,17154
77623,13162
80394,16463
94942,24169
101237,19591
86351,16474
87055,11260
94851,24909
79816,12829
97214,16574
88900,10235
97464,12667
76403,17186
79786,18352
83858,13760
83658,14173
96456,17644
106217,19542
88111,13991
86581,12184
98218,16712
93801,22128
87206,12163
88569,15850
104348,22387
76478,16694
101509,18111
100915,10687
79676,16365
102673,13380
98151,12436
77583,13029
106602,31973
90134,15431
84228,6468
100131,17214
92807,21338
95025,27465
79779,12043
77216,23589
83476,16248
88942,16824
87565,19713
97055,23815
97212,25141
97321,17874
102240,16825
91253,20194
90284,18600
83582,15539
81255,31461
93903,31638
96241,18056
99117,6614
79874,27134
105193,21102
98186,10029
103313,14199
107714,19478
101081,11041
79663,8061
81108,13334
86643,8730
90931,21906
107518,24999
84511,20338
80689,13959
86547,8538
79670,16960
82281,15826
102274,10059
107948,13344
97149,17154
95980,18218
108047,29286
94763,28331
106148,18324
84164,15274
93448,26255
103837,19398
91861,23014
87914,11599
85944,12171
83795,12305
97374,18530
80569,12625
106331,31720
93177,27045
85257,16280
80094,13005
98473,14966
98021,19960
91714,22418
82569,17710
96451,13021
86310,13205
89702,12107
87577,15417
85221,25949
100454,10796
96748,7577
91472,8458
88350,11948
84386,16570
107993,15786
101496,8342
96805,16969
82084,18797
94643,28147
83871,14478
82327,20010
90332,13612
84949,25945
83111,21776
92067,17251
106714,22842
85531,13804
97311,13865
78102,32454
98348,23347
76715,21040
77091,14918
105854,13502
85983,9941
80823,15095
102612,14167
104209,17464
97643,13547
95340,24453
81183,31038
87928,8205
89448,12346
98522,15210
94213,10872
91583,10403
90280,14085
93287,30186
84510,11761
98179,17073
88162,20658
78449,38197
94548,16382
95056,25881
106725,11752
97968,11067
104923,12498
97276,11091
97080,25414
90691,26658
88033,17815
90160,17723
81661,15314
101260,12559
79520,26593
78213,16499
76187,25907
85752,15350
90729,18860
77637,20539
101847,13206
86787,17863
105758,11957
79389,22421
98312,10843
100222,9997
87873,12294
92965,23673
89168,18381
82368,16178
76505,12563
100946,10905
85815,10388
87705,24694
106931,11799
95571,17505
80308,16966
91824,20172
106743,23177
101866,19495
95817,30080
108505,17456
88722,15102
104371,25269
93879,12438
96038,17625
104690,11205
93199,19082
85967,14599
88714,9641
99467,11576
85701,11458
103450,17085
96943,11801
88526,16156
79326,10922
92314,28148
106373,16092
76953,18633
89741,10721
100458,9871
91895,43572
92356,16761
80632,16481
106959,16597
96251,14164
97996,23502
90021,19327
94899,30721
93093,15470
100175,17964
89968,13511
102132,7337
99121,11474
92662,15945
96612,18051
77399,15512
86443,12879
93198,31688
98001,15631
97764,13889
94983,52258
82703,13054
94794,27331
79793,16342
93376,12429
76374,20389
84045,9915
106780,15442
93213,13637
97870,13171
97748,13027
97255,12556
102668,13824
105898,12466
101786,14816
87690,13990
86329,13382
77696,31059
104321,31277
86782,16181
97134,26465
86684,11145
95509,29973
82314,17743
84124,11568
87597,13390
81357,14750
95055,17877
100244,14105
79271,14710
82043,20592
96348,23723
76594,19839
79552,15340
97181,14217
99147,16109
90786,10309
96203,10049
100288,14033
81529,22157
84229,14403
94332,22896
92714,20278
107716,17526
107685,25360
97836,7935
98284,19562
83128,16700
105500,13733
97781,13004
99341,17115
91793,25322
76224,15351
80840,23561
94587,15027
98667,13561
78973,16216
85175,13114
107489,29806
95790,12177
108044,10083
80652,21190
76007,15856
96039,12430
102618,18337
80863,15942
95695,20398
78815,28533
98063,15263
83732,14592
83190,14894
99504,16798
82372,11196
77977,35695
81688,16967
80154,23946
108106,23906
80724,15700
89190,12998
102321,19453
97375,13204
99379,22527
84767,12567
89470,14721
85592,13509
80381,27294
92149,28620
96044,18719
79041,14524
103108,18152
91118,18847
96434,12655
86875,15035
100326,13082
106416,24035
88074,11471
91579,12292
96819,26671
80373,27373
82681,11493
88450,13061
95040,14534
76720,13818
94576,7456
82502,9015
101100,13674
104522,16480
108039,16960
77894,38696
80888,11715
80366,34267
87653,11938
98083,22054
89042,16192
102520,15061
101620,12885
108340,10835
98465,15466
82307,26084
107499,18994
101440,12868
82392,26339
79371,21754
103916,18348
81192,10552
108185,12537
81811,15319
97993,11950
80214,25847
79896,15474
86793,18044
100548,18741
98986,12291
82411,13441
98467,12414
98645,21411
84530,9131
86479,8889
90655,21993
97319,13411
107749,25057
77199,25056
79255,16495
85072,9860
99421,15222
95187,11434
103262,16859
94589,27780
77608,45434
89729,7925
99171,23995
90914,24685
83250,17015
83275,7662
91269,24921
83003,12926
98988,13772
105748,12745
77688,16691
91090,18511
100544,18428
96608,12119
98784,10518
85655,17510
104236,10282
97437,15330
100150,7895
96911,28418
87126,18130
88544,11306
97889,18157
76768,13069
101722,11537
96407,14749
80640,17026
88000,15645
103451,18627
80542,35799
82212,14392
102407,11401
79895,11460
95909,19179
79646,30327
77051,28150
79375,30041
92023,28963
87608,12744
77731,11907
94671,27967
107804,16297
106359,19117
102758,9363
76944,33096
92103,17934
81188,14389
84157,17335
77509,28524
87332,8477
101597,18425
84021,13618
79820,27136
