carID,price
88654,17507
80421,18313
78113,19245
100558,9775
78873,28354
85480,11512
103902,13965
104816,22971
89039,15418
95169,15656
93971,19887
84450,26614
80824,30105
92545,14436
89226,9330
93873,18271
85871,18497
86343,11661
93634,34030
106942,11178
82535,11424
92259,18328
88794,13941
77385,36955
76996,7819
102708,10460
81359,15201
90486,7298
100200,12353
87970,15297
107512,12052
79078,26417
108477,14927
80312,24828
82208,9372
100695,13066
99506,10892
85773,13880
101887,15370
90129,12848
84730,15685
107601,22273
89592,10825
84844,13755
96938,15611
84981,16667
100698,17590
103306,18975
107175,25811
95411,31959
101169,16036
99407,16091
78248,14662
79031,19648
91040,20576
76464,15028
102813,10232
86811,25619
81191,28695
78202,34161
82471,12979
103920,16952
79904,25530
95670,27707
89931,12981
92605,31128
85695,25213
98750,14769
101284,13118
91932,18786
98623,14056
82499,12111
93193,25339
106110,15688
78500,26931
89447,16641
103373,20334
87872,10814
99425,14541
96552,10245
105787,17891
82567,13866
102894,10790
77641,12143
100827,17533
97712,17150
95197,30113
102993,18007
94855,30311
81534,17042
95133,15279
107468,11318
86402,14113
102666,13838
92984,17809
93891,11268
94312,13348
91959,40051
91802,31302
108175,18284
78293,29331
104991,15520
104302,12391
79807,15845
87167,15362
78620,22255
81174,25257
83125,10189
103123,10868
94065,18153
78480,16620
98280,13036
83415,9549
92297,61455
100221,17262
78829,14711
93418,20441
83424,12281
101749,11541
103456,14498
88503,12462
84931,16756
107552,21507
108037,14109
94539,18356
83697,9410
87455,20575
103044,12318
104852,21916
93437,38765
92885,15543
80922,22658
102886,9993
104586,17664
81164,11934
106074,17788
87617,20510
84513,15260
96743,12208
81209,12303
95463,12901
95457,20909
101606,14785
97485,28978
91916,24487
91629,51338
84215,15999
108190,10590
88314,27633
104526,16043
82467,11502
91827,27043
77885,57447
83459,10142
98375,16868
101233,11723
97186,11401
95520,18308
95216,47258
100878,9264
80031,28986
106134,26666
103526,10130
104018,43379
83920,11322
88245,10985
86248,14527
86315,11990
108157,29549
102814,14475
84371,19226
95270,14760
107670,21589
78745,14786
88772,12350
82335,18535
100049,10683
84953,8996
98948,16876
95952,33289
93638,23206
91164,31996
87627,16901
89209,15549
94140,19077
86567,11220
81451,15479
94658,39330
103969,9939
90158,16470
107712,14340
102518,12422
91367,26522
78764,16526
87411,12307
80790,27634
97848,19414
97985,9871
99323,9811
96854,13006
103917,11873
86223,9288
101812,14704
102098,17432
93414,11368
86794,16071
81508,27280
105781,17824
103758,10321
100877,15888
83075,18031
100303,15162
85269,14318
95693,17840
85891,15162
85991,11150
89378,11606
79718,12836
96415,13770
87510,11621
95579,15345
96453,18505
80182,30371
103363,14599
76430,23753
86302,9786
78876,16223
106740,13623
101855,13203
78987,27561
100155,18497
76069,33319
79889,19095
104035,19754
102533,15169
85374,13577
82210,28168
81145,15992
99738,22211
98201,33351
88630,12981
94084,19338
79771,24060
91057,32097
92492,16248
103600,19165
105315,31791
106151,19512
87426,9591
85249,11827
77379,11004
76190,15012
89820,29301
92650,26219
82906,17689
104766,18008
104673,17929
103734,8438
87652,14398
107399,15058
97222,21106
100614,10121
95807,27304
88084,13881
97997,14973
83321,17126
83002,13261
103995,11840
102305,10021
97774,24714
87737,14211
102191,18365
78470,18965
81787,26070
90975,32291
76598,21102
88308,11632
105997,13539
97095,20335
100555,18552
106628,24260
84638,8287
106752,20055
88072,17112
86734,10546
105842,22253
102037,18882
96623,12330
80943,14276
107882,13803
96069,12008
86796,20369
83234,13400
85044,11250
76183,27377
102124,16174
105963,12769
108127,17334
76435,56040
89809,23161
98129,22148
95632,24709
77264,20626
102849,9300
106860,17940
90177,11792
104336,13119
91068,18887
85416,10866
92720,20107
105257,12857
94524,14626
87069,16108
79026,15083
100533,13109
107396,12649
77220,14701
76863,14836
89441,12520
86301,18843
82808,16984
106681,13100
100673,12104
87115,11377
84819,10717
99889,22156
100435,10942
91329,16777
105897,12397
94788,22028
96403,18772
105780,26146
81290,20710
91689,16970
93660,47065
84018,20312
79166,18389
99850,15048
89900,13299
76628,16215
99136,14664
89388,15013
86441,17949
100362,9643
99493,13972
108082,14750
94759,20765
91954,19577
90378,17059
86126,22948
92990,17358
80507,22319
105394,22865
80679,12309
94014,23175
78092,29707
92725,10229
104609,4686
89940,20736
84337,17712
80392,17483
90992,47145
88342,12955
83193,9880
83080,31423
87197,17846
106043,12265
81316,13347
105197,30993
86103,11962
107819,46033
94911,16888
76597,32953
96614,11460
102197,14893
104617,9494
101445,14522
94521,57051
107290,14373
93099,24495
82179,32858
96268,28574
83202,17101
101568,18373
89145,9566
82718,10053
84595,17163
86633,13697
91925,29158
100357,10634
93684,18369
106465,42941
84631,19608
97796,11632
82836,13180
81314,47583
96868,15883
94329,19541
85728,8831
78259,12154
107084,24596
96134,11021
81583,28214
104264,19037
86202,11765
102867,12303
83461,13045
77589,15073
94394,15483
87588,10099
98769,22014
76735,23854
105592,12402
95260,18405
82699,9432
95827,25763
89294,11900
90853,15075
86522,10265
80958,21550
94038,28702
88512,9968
80219,12080
86063,7951
87724,9558
88835,13846
105687,15925
83567,12083
106584,25453
98492,16007
94494,24564
89061,9360
103125,14366
103883,14041
80430,12613
95544,31582
105136,30733
105560,11401
108397,25115
82236,46962
89477,16734
98106,10880
85996,8360
103439,16096
90831,13112
100746,15450
81518,14165
98610,15312
100644,15319
105486,14287
79765,15891
107609,12715
85407,14233
81527,24861
80955,32298
79400,25005
101238,10709
87024,17267
88662,11525
107983,20090
93662,25850
81557,25439
94520,16419
97010,15575
77628,29452
89561,12975
104218,15297
99839,11187
87279,14018
93760,19766
89551,11731
82714,18194
98166,16916
83812,11504
102617,10613
76869,18919
103735,20139
94201,22312
107893,21750
78651,13728
85246,17047
81194,24867
81133,26569
95611,34269
93004,15914
81826,47853
100157,13342
103768,20270
93350,16596
76901,23939
88742,12448
102866,20053
76438,29786
86105,11231
107506,20757
108520,9922
106613,13181
94164,44516
100964,12586
92769,12005
82221,14154
98686,23118
79762,19249
84645,19952
107656,21192
97538,19026
99552,24815
102157,11586
80935,13355
100578,11561
94686,25138
93268,40433
91842,21428
95609,29400
91576,19119
93139,37897
101030,9725
80172,30296
106262,15223
101562,15640
102273,4014
87102,8496
78491,17002
90631,13212
94672,22263
77261,40988
80434,18939
86840,10714
95011,23500
90870,17451
97999,13768
77016,41265
96931,17994
85215,11854
105268,15760
99519,10745
104056,19790
91117,48630
107099,24101
80475,12805
76216,38979
93207,24704
105166,10390
107209,19469
100109,11736
87232,15932
102624,13432
81948,12905
93625,46813
90334,16419
79878,14435
105653,18764
108014,14244
105491,20411
87064,14969
106773,16525
93489,15853
89490,21513
100771,15589
100803,13189
92144,15925
88632,11477
78778,16619
99308,12021
77161,13902
97501,11313
100933,12704
77489,33742
84309,11819
108040,8450
97159,19163
95779,16261
89650,17422
80999,8350
91887,26013
79753,28810
84669,14004
76401,15696
90299,24564
80820,14686
80744,31000
96151,13064
101368,11753
106886,23966
90590,13879
102988,18458
96155,24395
98069,22172
99349,22139
105341,12186
97054,11942
80210,25116
105334,15416
88495,20603
101578,20690
103240,11365
84979,11869
88799,17173
83073,10043
107288,11605
102097,18104
99042,15519
87242,13764
77310,25249
87982,18783
95506,15911
106574,20245
80962,43636
102168,9127
102528,8242
99307,22486
89354,13381
96717,11581
99267,16232
84588,9849
88920,9643
101122,16100
100916,11491
90206,13259
100314,12348
91528,32640
82508,11068
77095,34306
105943,13803
92610,27046
76706,21134
101753,14457
97020,17632
103582,16782
89559,15964
91293,10517
76698,29777
105365,26118
102755,15599
82363,14956
94314,23016
92463,18989
107566,10909
99251,13779
108140,31425
99394,17191
107849,22944
85021,13777
98878,12395
80258,8916
85751,15720
77932,14807
92120,13070
84462,19110
104744,14539
78174,15332
76239,22493
99098,20977
78068,20354
80129,15880
92276,23397
84297,22518
99082,14168
103218,13105
100512,11789
100481,11480
77761,17585
90764,9700
103431,11576
96133,18126
80377,27528
93811,10995
99125,12471
92377,22529
84221,13830
87280,13493
91188,23526
83645,10522
105967,11305
89389,12113
78866,16291
82761,18361
95049,22761
80729,7939
76702,29637
93554,16018
98932,22482
91264,29329
86993,13717
102784,17356
79105,23738
102943,13845
77065,23589
104740,18348
95500,18542
95345,14103
103581,11682
86417,16915
87299,11507
101375,15270
97640,31999
99560,10471
105849,18254
95701,22117
89124,11556
78589,17330
86742,11733
84620,11197
91165,37331
88463,9855
87571,9639
104773,27764
83370,12321
105599,12792
104275,23518
87908,17904
92637,9158
101747,23320
99271,10936
77493,31069
100122,6676
96424,12718
103113,9122
107985,26216
103634,10353
93302,23663
93877,14880
98121,11115
91191,18218
99106,17074
83151,19844
87913,7688
105517,16982
99452,18226
95017,26577
98803,11596
95625,28787
76846,21380
101791,13367
79911,17139
98545,14082
106811,12440
78007,33695
97259,19599
96999,10941
101969,10275
107018,31495
76246,29111
77303,10159
103674,10405
100794,17209
84367,27520
101652,17965
95111,19851
96965,8432
76396,10191
80269,24267
87328,9871
85984,18287
80193,27174
98525,10310
77460,28205
85424,23281
77271,20396
104786,25994
103727,11600
91819,26113
107028,22904
94966,21853
78126,14818
86200,15978
100317,9617
88403,17327
102036,11158
78858,25605
85122,13720
107516,18544
103432,10443
97354,11326
100218,17762
92759,14307
107648,38644
97107,19342
90871,14023
78611,33816
107537,11375
84840,12255
79802,24048
96763,7836
93033,17471
76969,33637
106154,11385
105965,13839
83644,23228
83889,13319
88026,11176
81652,30199
77312,17682
102749,17894
84444,15806
81496,17690
107471,20042
84265,5400
92346,31318
87248,10378
94931,15475
93712,28147
80162,23868
79351,26456
85734,4976
106372,11657
96106,16303
96702,24412
76823,12556
102214,9554
81128,16030
88320,13816
83531,11550
104506,22669
84074,9212
104709,26495
85626,11296
98427,15152
78699,26197
94756,23758
101283,12575
82397,25023
77954,25563
81630,26926
87025,14861
81189,17671
107048,29076
99510,4273
85462,17997
99442,11520
85541,3633
81635,28041
83983,12834
96161,10208
90359,13018
86597,12599
77633,15282
80552,32261
87749,24006
88246,12125
100434,11482
102049,14453
84649,12717
80783,16250
102021,11476
107760,17906
98095,9912
103474,9862
101486,15778
78334,32390
97026,15814
87049,13110
94207,25835
90080,11115
82025,18130
94478,20339
90501,13037
86699,10526
91557,23306
105343,11932
80034,30856
84220,14293
79498,27226
96294,24313
107974,11383
80316,14238
99928,11608
91851,10960
87827,9858
98130,15881
96139,17182
93176,29225
90903,28788
77200,21304
95858,17748
77764,15512
93978,38985
78852,19156
82121,15636
91653,21466
88882,13002
107327,11659
86583,10536
90101,14186
90893,18257
93813,25016
79215,16307
96480,12561
78841,31134
101519,20905
77704,31287
95308,25032
106617,12364
92279,19177
77974,34127
96897,11645
84841,9637
80966,16295
81646,28092
83773,11458
80357,32456
93576,13057
76332,32889
100522,12994
95723,13991
97599,11079
83267,13715
107086,15000
80173,22920
90902,45531
85442,17031
82924,5354
106669,24345
77358,23702
86661,20194
101073,14324
83897,13206
92465,17278
105110,17644
79370,15263
106568,15742
106121,8935
97194,12698
89289,20572
77301,23537
89051,25709
90207,15290
95193,19708
98653,9864
98934,14062
102897,12771
90845,11523
101868,18875
95210,19256
106341,12964
101091,16485
98060,11727
90026,8627
88157,11404
97383,13152
87451,10602
103381,14238
93512,15153
77414,57140
79553,16942
96377,9922
105001,11756
106183,23501
95745,24361
107011,13477
78953,21795
85187,10811
87941,11892
77483,18675
101372,13916
83730,10577
106166,24180
83753,11538
106514,26996
101583,10453
105137,4085
105295,38778
77657,42412
88515,11378
93729,19277
88280,13283
102832,17869
97873,11717
101671,11652
85210,12050
80735,23564
87811,19035
97684,11420
99915,11971
97502,11903
93678,38563
78821,20900
93898,15351
100832,14795
104921,13815
83890,19341
85696,6837
89485,12176
87460,12538
81080,44458
87235,12652
87587,11161
96329,24124
108174,13241
106700,13634
98539,21501
105234,23445
104708,11926
79081,25920
90270,28001
106057,13521
80928,35126
94218,27414
107429,14132
107776,14427
105303,8980
107166,31203
94379,27214
94832,4370
83043,17126
84114,11251
84283,13211
107679,9836
89280,11983
89840,12375
89927,11771
92218,19642
97100,10738
79443,12543
96551,11972
101305,10992
102576,10596
84060,18733
92280,23459
105210,13235
104496,17097
104267,11943
91491,29460
78595,20273
100913,8500
103028,13153
77788,21158
89629,10635
93781,23050
76551,36607
84917,12456
106009,17375
96109,10592
78933,21136
80386,49034
105590,19204
87670,15743
84443,22599
95776,46976
96400,17425
90834,21252
88360,12936
106848,23531
91981,27378
89126,11108
104879,18369
90449,17093
90667,20061
78986,13431
84945,16948
104356,13834
105159,17363
87755,5576
80978,24968
87272,24801
77291,33300
84904,13347
99446,19074
78688,33367
86155,13585
79551,30275
78281,10032
94551,42588
103232,12897
104767,13629
88566,9509
77896,32475
96885,26235
95778,19681
86874,12013
91080,20487
107737,13975
104851,27096
85070,26949
87362,11959
92302,13901
93294,20616
83422,18252
84862,14628
84415,11562
78737,21074
84686,9435
95112,21072
86518,13398
84839,13893
81172,28766
89932,26695
87300,13506
105568,18011
76252,15343
80951,26008
83509,14568
108493,28899
89976,10722
102525,11349
88102,10169
89605,16442
92381,16513
81987,33667
91951,23543
108167,19895
89798,10481
97312,14764
106458,11757
80611,40201
83390,14930
84346,22031
88061,12871
91266,18188
99611,10740
106366,17101
91936,29325
82520,14043
84865,12196
80141,26661
91890,19700
76251,17399
84247,9591
91298,32707
88015,12000
92776,23682
76709,10113
105728,18069
103796,14843
81171,19655
88413,12542
102155,9105
81200,16412
95674,14930
96157,12802
79020,22286
103587,11301
104190,28858
80486,20101
91177,16066
76909,29506
97278,11324
77170,23243
78840,17393
107987,16459
104444,17607
98408,8341
90629,23082
85268,9715
98419,15011
90747,19638
105907,15501
88335,11388
104161,27015
101427,13333
87176,16680
94012,37117
106937,19618
106573,38797
96877,12813
102568,10265
93510,19300
78820,26790
76763,21915
106884,9510
81041,15889
93827,17601
100321,9550
81450,10297
95107,14973
93670,24777
103551,13998
106715,16719
100863,11051
79259,12250
105336,29192
88906,28552
93039,26203
85639,19636
98378,10539
93639,12289
83518,10957
79592,14288
95678,17044
87400,9982
98813,24429
79157,9325
76223,21612
95406,16667
83724,8531
89739,24131
94933,20477
82605,11730
91566,18554
76873,15910
96884,19373
85901,11069
106449,20680
90672,16011
78513,23598
86464,11199
82921,11663
93886,22572
76303,14275
98243,16785
103497,11348
87786,17269
87780,13479
99339,9176
95351,23435
106965,13301
87540,16552
99854,14977
102357,4592
90737,9457
85392,20356
96882,9674
88268,11722
106075,19695
88674,18547
77623,13549
80394,15752
94942,24008
101237,20553
86351,16125
87055,10268
94851,23944
79816,13834
97214,15785
88900,11022
97464,13383
76403,17473
79786,17911
83858,11322
83658,14528
96456,20137
106217,20764
88111,12268
86581,10771
98218,16934
93801,21965
87206,11021
88569,15533
104348,24605
76478,17840
101509,19011
100915,9653
79676,18111
102673,11678
98151,10613
77583,13272
106602,33936
90134,12965
84228,6593
100131,17915
92807,22411
95025,28207
79779,12483
77216,24826
83476,15905
88942,17456
87565,19828
97055,26288
97212,25906
97321,17442
102240,16312
91253,21891
90284,17098
83582,16325
81255,34679
93903,37242
96241,16593
99117,7073
79874,28858
105193,20609
98186,10616
103313,12555
107714,18582
101081,10118
79663,7908
81108,13372
86643,8392
90931,21991
107518,24622
84511,18762
80689,13603
86547,8836
79670,16299
82281,17671
102274,10101
107948,13662
97149,17385
95980,18618
108047,30587
94763,28155
106148,17999
84164,13462
93448,27060
103837,20391
91861,23405
87914,13000
85944,10775
83795,11272
97374,19119
80569,12365
106331,33059
93177,27837
85257,16053
80094,14360
98473,14338
98021,20867
91714,21918
82569,17960
96451,11276
86310,11823
89702,11523
87577,15551
85221,27552
100454,10544
96748,7834
91472,7280
88350,9682
84386,16294
107993,14960
101496,9480
96805,16859
82084,20117
94643,28027
83871,14947
82327,19349
90332,13325
84949,29222
83111,23009
92067,18829
106714,22740
85531,12746
97311,13374
78102,34314
98348,22752
76715,23011
77091,14898
105854,12474
85983,10464
80823,16162
102612,15105
104209,17200
97643,11488
95340,24058
81183,32113
87928,8237
89448,11694
98522,14124
94213,10055
91583,8964
90280,13588
93287,30639
84510,12051
98179,17339
88162,20399
78449,42109
94548,17158
95056,26822
106725,11364
97968,9978
104923,13406
97276,10216
97080,25570
90691,30173
88033,19363
90160,17311
81661,11402
101260,11677
79520,28378
78213,17068
76187,29342
85752,15404
90729,16603
77637,20144
101847,11483
86787,18247
105758,12013
79389,24921
98312,9769
100222,9178
87873,11679
92965,22961
89168,19096
82368,16893
76505,11987
100946,10916
85815,9616
87705,25949
106931,11086
95571,18957
80308,16544
91824,21287
106743,26051
101866,19447
95817,30050
108505,17854
88722,14553
104371,28251
93879,11766
96038,16962
104690,12062
93199,19555
85967,13486
88714,9877
99467,10551
85701,11775
103450,16785
96943,11005
88526,15995
79326,10710
92314,31977
106373,20069
76953,19831
89741,10978
100458,9984
91895,51170
92356,18078
80632,17066
106959,16083
96251,13073
97996,24051
90021,17531
94899,36261
93093,15275
100175,18740
89968,11874
102132,7720
99121,11715
92662,17391
96612,18771
77399,16726
86443,13459
93198,32844
98001,15448
97764,12001
94983,58962
82703,11343
94794,27437
79793,17145
93376,11750
76374,21941
84045,10037
106780,16104
93213,13756
97870,11312
97748,12086
97255,11421
102668,11965
105898,12332
101786,14124
87690,13984
86329,12003
77696,33574
104321,30354
86782,16306
97134,29176
86684,10294
95509,30512
82314,17309
84124,10501
87597,12033
81357,16586
95055,19209
100244,14750
79271,15289
82043,21776
96348,22927
76594,22814
79552,15569
97181,14742
99147,15232
90786,10024
96203,11831
100288,13306
81529,21806
84229,12747
94332,24339
92714,22321
107716,17375
107685,26797
97836,8243
98284,20785
83128,17161
105500,14100
97781,11614
99341,16949
91793,27835
76224,17604
80840,24384
94587,15762
98667,11895
78973,17231
85175,13680
107489,31989
95790,12511
108044,10660
80652,24325
76007,17720
96039,11013
102618,19817
80863,17103
95695,20275
78815,28258
98063,13857
83732,11731
83190,12018
99504,14821
82372,10908
77977,39876
81688,17536
80154,23271
108106,24131
80724,16652
89190,11822
102321,19554
97375,12120
99379,23199
84767,11401
89470,13666
85592,12034
80381,26933
92149,28059
96044,20317
79041,14915
103108,19532
91118,18024
96434,11478
86875,14172
100326,11253
106416,24514
88074,10233
91579,11658
96819,29012
80373,29716
82681,11228
88450,11998
95040,12220
76720,14535
94576,6776
82502,9259
101100,12919
104522,16528
108039,18763
77894,45637
80888,13648
80366,41587
87653,14061
98083,21756
89042,16019
102520,15656
101620,11770
108340,10470
98465,20288
82307,24897
107499,18895
101440,11714
82392,25569
79371,19731
103916,18623
81192,9811
108185,12026
81811,14944
97993,15353
80214,26758
79896,17690
86793,18422
100548,19636
98986,11515
82411,11520
98467,10804
98645,22366
84530,8789
86479,9259
90655,22576
97319,11820
107749,25931
77199,27514
79255,17833
85072,9595
99421,14646
95187,10704
103262,16081
94589,32762
77608,51896
89729,7190
99171,23985
90914,23997
83250,16414
83275,7789
91269,23996
83003,11587
98988,13023
105748,12692
77688,16476
91090,18578
100544,16546
96608,10236
98784,9391
85655,16993
104236,10036
97437,14085
100150,8431
96911,30857
87126,17993
88544,9826
97889,18104
76768,12521
101722,11276
96407,14882
80640,18128
88000,14230
103451,19253
80542,42326
82212,15271
102407,11126
79895,12686
95909,20024
79646,33376
77051,28187
79375,33910
92023,28864
87608,11679
77731,13225
94671,27237
107804,16456
106359,19875
102758,8759
76944,34526
92103,18615
81188,14971
84157,17128
77509,30782
87332,8613
101597,17160
84021,13062
79820,28238
